BITPIX  =                    8  /  8-bit ASCII characters                       
NAXIS   =                    1  /  Number of Image Dimensions                   
NAXIS1  =                 2900  /  Length of axis                               
ORIGIN  = 'NOAO-IRAF: WTEXTIMAGE'  /
IRAF-MAX=                   0.  /  Max image pixel (out of date)                
IRAF-MIN=                   0.  /  Min image pixel (out of date)                
IRAF-B/P=                   32  /  Image bits per pixel                         
IRAFTYPE= 'REAL FLOATING     '  /  Image datatype                              
OBJECT  = 'ASAS14HR          '  /                                              
FILENAME= 'ASAS14HR_B01_DUP_WF_27SEP14.UNDROOP.FITS'  /
FORMAT  = '5G14.7            '  /  Text line format                            
EXTEND  =                    F / File may contain extensions                    
ORIGIN  = 'NOAO-IRAF FITS Image Kernel July 2003' / FITS file originator        
OBJECT  = 'ASAS14hr'           / Name of the object observed                    
DATE    = '2024-04-22T19:51:01' / Date FITS file was generated                  
IRAF-TLM= '2024-04-22T19:51:01' / Time of last modification                     
APNUM1  = '1 1     '                                                            
WCSDIM  =                    1                                                  
CTYPE1  = 'LINEAR  '                                                            
CRVAL1  =               3632.4                                                  
CRPIX1  =                   1.                                                  
CDELT1  =      1.9217999310107                                                  
CD1_1   =      1.9217999310107                                                  
LTM1_1  =                   1.                                                  
WAT0_001= 'system=equispec'                                                     
WAT1_001= 'wtype=linear'                                                        
DC-FLAG =                    0                                                  
END                                                                             
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
3632.4  6.482206E-16
3634.32179993101  8.022878E-16
3636.24359986202  5.660576E-16
3638.16539979303  6.150485E-16
3640.08719972404  4.696617E-16
3642.00899965505  5.269674E-16
3643.93079958606  3.601756E-16
3645.85259951708  3.381795E-16
3647.77439944809  4.365744E-16
3649.6961993791  3.151755E-16
3651.61799931011  6.734805E-16
3653.53979924112  6.306167E-16
3655.46159917213  6.300024E-16
3657.38339910314  8.437513E-16
3659.30519903415  7.187263E-16
3661.22699896516  5.901508E-16
3663.14879889617  6.032615E-16
3665.07059882718  5.082408E-16
3666.99239875819  5.071971E-16
3668.9141986892  5.129241E-16
3670.83599862021  5.825157E-16
3672.75779855122  6.058102E-16
3674.67959848224  4.978643E-16
3676.60139841325  3.675229E-16
3678.52319834426  4.658688E-16
3680.44499827527  5.199542E-16
3682.36679820628  5.072942E-16
3684.28859813729  3.906061E-16
3686.2103980683  3.180122E-16
3688.13219799931  5.471901E-16
3690.05399793032  5.115160E-16
3691.97579786133  3.741484E-16
3693.89759779234  3.556298E-16
3695.81939772335  3.939319E-16
3697.74119765436  4.184277E-16
3699.66299758538  3.785796E-16
3701.58479751639  3.493063E-16
3703.5065974474  3.349080E-16
3705.42839737841  3.484462E-16
3707.35019730942  3.381984E-16
3709.27199724043  4.217667E-16
3711.19379717144  3.361346E-16
