# TELESCOPE = UH88
# INSTRUMENT = SNIFS
# OBJECT = 2021wjn
# CHANNEL = B+R
# EXPNUM = 21_235_047
# MJD-OBS = 59449.527002
# DATE-OBS = 2021-08-23T12:38:55
# EXPTIME = 1800.0s
# AIRMASS = 1.87
# RA = 03:44:41.49
# DEC = -10:11:40.80
# wl fl err
# [A] [erg/s/cm2/A]
3402.860000 nan nan
3405.860000 nan nan
3408.860000 nan nan
3411.860000 nan nan
3414.860000 nan nan
3417.860000 nan nan
3420.860000 nan nan
3423.860000 nan nan
3426.860000 nan nan
3429.860000 nan nan
3432.860000 nan nan
3435.860000 nan nan
3438.860000 nan nan
3441.860000 nan nan
3444.860000 nan nan
3447.860000 nan nan
3450.860000 nan nan
3453.860000 nan nan
3456.860000 nan nan
3459.860000 nan nan
3462.860000 nan nan
3465.860000 nan nan
3468.860000 nan nan
3471.860000 nan nan
3474.860000 nan nan
3477.860000 nan nan
3480.860000 nan nan
3483.860000 nan nan
3486.860000 nan nan
3489.860000 nan nan
3492.860000 nan nan
3495.860000 nan nan
3498.860000 2.174232e-17 5.170632e-17
3501.860000 8.463615e-17 4.652512e-17
3504.860000 1.751024e-17 4.687299e-17
3507.860000 -6.590788e-17 5.290775e-17
3510.860000 -1.570484e-17 5.205332e-17
3513.860000 8.033620e-17 4.546746e-17
3516.860000 1.839224e-16 4.662966e-17
3519.860000 2.181962e-16 5.178196e-17
3522.860000 1.782658e-16 5.016896e-17
3525.860000 1.872517e-16 4.439886e-17
3528.860000 2.999274e-16 4.673062e-17
3531.860000 3.569052e-16 5.180204e-17
3534.860000 3.863262e-16 5.026922e-17
3537.860000 3.281011e-16 4.647768e-17
3540.860000 3.299123e-16 5.067171e-17
3543.860000 3.827469e-16 5.414700e-17
3546.860000 3.746120e-16 5.030312e-17
3549.860000 2.609726e-16 4.682199e-17
3552.860000 1.341359e-16 5.077791e-17
3555.860000 1.651895e-16 5.182456e-17
3558.860000 2.665557e-16 4.697827e-17
3561.860000 2.311010e-16 4.505835e-17
3564.860000 1.364216e-16 4.978662e-17
3567.860000 1.291123e-16 4.923361e-17
3570.860000 2.010127e-16 4.239103e-17
3573.860000 2.113271e-16 4.137274e-17
3576.860000 2.454118e-16 4.692870e-17
3579.860000 1.310251e-16 4.612868e-17
3582.860000 1.288778e-16 3.925177e-17
3585.860000 2.240284e-16 3.931923e-17
3588.860000 3.164602e-16 4.375350e-17
3591.860000 3.645852e-16 4.386652e-17
3594.860000 3.674229e-16 4.109503e-17
3597.860000 3.843553e-16 4.414604e-17
3600.860000 3.314936e-16 4.834350e-17
3603.860000 2.184382e-16 4.533200e-17
3606.860000 2.188391e-16 4.029637e-17
3609.860000 2.793534e-16 4.219228e-17
3612.860000 3.649818e-16 4.489391e-17
3615.860000 3.262069e-16 4.165480e-17
3618.860000 3.005441e-16 3.910091e-17
3621.860000 3.488097e-16 4.298510e-17
3624.860000 3.164660e-16 4.489359e-17
3627.860000 2.769072e-16 4.157414e-17
3630.860000 2.371548e-16 4.031743e-17
3633.860000 2.416465e-16 4.399894e-17
3636.860000 3.097030e-16 4.417289e-17
3639.860000 3.305249e-16 4.007008e-17
3642.860000 3.041233e-16 4.012191e-17
3645.860000 2.297816e-16 4.502185e-17
3648.860000 2.429570e-16 4.375530e-17
3651.860000 2.293626e-16 3.793011e-17
3654.860000 2.899212e-16 3.966194e-17
3657.860000 3.089271e-16 4.528014e-17
3660.860000 2.835812e-16 4.467668e-17
3663.860000 2.891141e-16 3.991393e-17
3666.860000 2.486043e-16 4.103121e-17
3669.860000 2.479546e-16 4.440643e-17
3672.860000 2.848579e-16 4.232440e-17
3675.860000 2.912595e-16 3.874147e-17
3678.860000 2.809613e-16 4.104267e-17
3681.860000 2.670176e-16 4.297936e-17
3684.860000 2.645344e-16 3.993730e-17
3687.860000 2.587124e-16 3.717139e-17
3690.860000 3.112643e-16 4.090793e-17
3693.860000 2.872182e-16 4.304613e-17
3696.860000 2.459153e-16 3.989159e-17
3699.860000 2.068327e-16 3.839522e-17
3702.860000 1.774322e-16 4.291692e-17
3705.860000 1.771485e-16 4.287034e-17
3708.860000 2.081799e-16 3.741179e-17
3711.860000 2.328684e-16 3.646697e-17
3714.860000 2.165308e-16 4.244844e-17
3717.860000 1.687674e-16 4.346223e-17
3720.860000 1.579276e-16 3.702951e-17
3723.860000 1.756658e-16 3.564072e-17
3726.860000 1.700232e-16 3.977373e-17
3729.860000 1.465788e-16 3.981885e-17
3732.860000 8.134342e-17 3.502832e-17
3735.860000 7.360724e-17 3.493141e-17
3738.860000 1.120402e-16 3.693879e-17
3741.860000 1.292536e-16 3.610466e-17
3744.860000 1.088812e-16 3.357389e-17
3747.860000 1.126214e-16 3.479635e-17
3750.860000 1.410733e-16 3.641207e-17
3753.860000 1.429754e-16 3.476036e-17
3756.860000 1.252129e-16 3.376930e-17
3759.860000 7.546647e-17 3.712900e-17
3762.860000 1.172897e-16 3.821134e-17
