AA,flux
7317.50008761883,2.590684E-16
7318.84008765221,2.610682E-16
7320.18008768559,2.603012E-16
7321.52008771897,2.599477E-16
7322.86008775234,2.599097E-16
7324.20008778572,2.595140E-16
7325.5400878191,2.618443E-16
7326.88008785248,2.631575E-16
7328.22008788586,2.633156E-16
7329.56008791924,2.639911E-16
7330.90008795262,2.662205E-16
7332.24008798599,2.658285E-16
7333.58008801937,2.658408E-16
7334.92008805275,2.681999E-16
7336.26008808613,2.695247E-16
7337.60008811951,2.710800E-16
7338.94008815289,2.720478E-16
7340.28008818627,2.730933E-16
7341.62008821965,2.759714E-16
7342.96008825302,2.788723E-16
7344.3000882864,2.820899E-16
7345.64008831978,2.839727E-16
7346.98008835316,2.872012E-16
7348.32008838654,2.923765E-16
7349.66008841992,2.981527E-16
7351.0000884533,3.040801E-16
7352.34008848667,3.095438E-16
7353.68008852005,3.119793E-16
7355.02008855343,3.118178E-16
7356.36008858681,3.111703E-16
7357.70008862019,3.079890E-16
7359.04008865357,3.040472E-16
7360.38008868695,2.982599E-16
7361.72008872032,2.941181E-16
7363.0600887537,2.899701E-16
7364.40008878708,2.887868E-16
7365.74008882046,2.887784E-16
7367.08008885384,2.875260E-16
7368.42008888722,2.867339E-16
7369.7600889206,2.868438E-16
7371.10008895398,2.838018E-16
7372.44008898735,2.816038E-16
7373.78008902073,2.812673E-16
7375.12008905411,2.799107E-16
7376.46008908749,2.782741E-16
7377.80008912087,2.767523E-16
7379.14008915425,2.763178E-16
7380.48008918762,2.755942E-16
7381.820089221,2.756115E-16
7383.16008925438,2.753955E-16
7384.50008928776,2.742204E-16
7385.84008932114,2.730572E-16
7387.18008935452,2.713689E-16
7388.5200893879,2.699675E-16
7389.86008942127,2.689735E-16
7391.20008945465,2.699441E-16
7392.54008948803,2.710761E-16
7393.88008952141,2.696485E-16
7395.22008955479,2.676568E-16
7396.56008958817,2.687459E-16
7397.90008962155,2.689272E-16
7399.24008965492,2.682559E-16
7400.5800896883,2.684929E-16
7401.92008972168,2.683795E-16
7403.26008975506,2.674978E-16
7404.60008978844,2.668386E-16
7405.94008982182,2.668111E-16
7407.2800898552,2.667622E-16
7408.62008988858,2.678086E-16
7409.96008992195,2.687375E-16
7411.30008995533,2.680001E-16
7412.64008998871,2.693930E-16
7413.98009002209,2.693932E-16
7415.32009005547,2.687698E-16
7416.66009008885,2.687811E-16
7418.00009012223,2.690009E-16
7419.3400901556,2.689334E-16
7420.68009018898,2.688458E-16
7422.02009022236,2.704184E-16
7423.36009025574,2.716863E-16
7424.70009028912,2.722385E-16
7426.0400903225,2.715932E-16
7427.38009035588,2.720893E-16
7428.72009038925,2.728482E-16
7430.06009042263,2.734191E-16
7431.40009045601,2.745395E-16
7432.74009048939,2.747096E-16
7434.08009052277,2.751000E-16
7435.42009055615,2.752095E-16
7436.76009058953,2.748611E-16
7438.10009062291,2.762821E-16
7439.44009065628,2.773074E-16
7440.78009068966,2.786082E-16
7442.12009072304,2.790055E-16
7443.46009075642,2.814136E-16
7444.8000907898,2.828581E-16
7446.14009082318,2.825259E-16
7447.48009085655,2.846087E-16
7448.82009088993,2.851477E-16
7450.16009092331,2.854569E-16
7451.50009095669,2.848906E-16
7452.84009099007,2.842316E-16
7454.18009102345,2.842542E-16
7455.52009105683,2.833167E-16
7456.86009109021,2.834427E-16
7458.20009112358,2.853591E-16
7459.54009115696,2.863363E-16
7460.88009119034,2.867599E-16
7462.22009122372,2.875112E-16
7463.5600912571,2.880027E-16
7464.90009129048,2.900506E-16
7466.24009132386,2.911807E-16
7467.58009135723,2.906327E-16
7468.92009139061,2.913437E-16
7470.26009142399,2.913337E-16
7471.60009145737,2.914919E-16
7472.94009149075,2.945358E-16
7474.28009152413,2.961833E-16
7475.6200915575,2.948490E-16
7476.96009159088,2.941198E-16
7478.30009162426,2.965408E-16
7479.64009165764,2.974127E-16
7480.98009169102,2.976682E-16
7482.3200917244,2.993085E-16
7483.66009175778,2.995837E-16
7485.00009179116,3.004771E-16
7486.34009182453,3.019069E-16
7487.68009185791,3.003990E-16
7489.02009189129,2.996163E-16
7490.36009192467,2.998835E-16
7491.70009195805,3.003460E-16
7493.04009199143,3.008468E-16
7494.38009202481,3.009649E-16
7495.72009205818,3.012042E-16
7497.06009209156,3.016231E-16
7498.40009212494,3.021622E-16
7499.74009215832,3.027940E-16
7501.0800921917,3.021633E-16
7502.42009222508,3.024607E-16
7503.76009225846,3.039183E-16
7505.10009229184,3.043382E-16
7506.44009232521,3.041830E-16
7507.78009235859,3.055692E-16
7509.12009239197,3.065055E-16
7510.46009242535,3.072592E-16
7511.80009245873,3.088343E-16
7513.14009249211,3.098279E-16
7514.48009252548,3.097814E-16
7515.82009255886,3.101828E-16
7517.16009259224,3.100916E-16
7518.50009262562,3.104926E-16
7519.840092659,3.109073E-16
7521.18009269238,3.118745E-16
7522.52009272576,3.132632E-16
7523.86009275914,3.133923E-16
7525.20009279252,3.131434E-16
7526.54009282589,3.144429E-16
7527.88009285927,3.146146E-16
7529.22009289265,3.132704E-16
7530.56009292603,3.116177E-16
7531.90009295941,3.120486E-16
7533.24009299279,3.135833E-16
7534.58009302616,3.142988E-16
7535.92009305954,3.123495E-16
7537.26009309292,3.115862E-16
7538.6000931263,3.110093E-16
7539.94009315968,3.091025E-16
7541.28009319306,3.090875E-16
7542.62009322644,3.102293E-16
7543.96009325981,3.110326E-16
7545.30009329319,3.100778E-16
7546.64009332657,3.099170E-16
7547.98009335995,3.098494E-16
7549.32009339333,3.093990E-16
7550.66009342671,3.086633E-16
7552.00009346009,3.087685E-16
7553.34009349346,3.104049E-16
7554.68009352684,3.120734E-16
7556.02009356022,3.119215E-16
7557.3600935936,3.132621E-16
7558.70009362698,3.126180E-16
7560.04009366036,3.119430E-16
7561.38009369374,3.113116E-16
7562.72009372711,3.127702E-16
7564.06009376049,3.138898E-16
7565.40009379387,3.141239E-16
7566.74009382725,3.139448E-16
7568.08009386063,3.130231E-16
7569.42009389401,3.129844E-16
7570.76009392739,3.148347E-16
7572.10009396077,3.161845E-16
7573.44009399414,3.174227E-16
7574.78009402752,3.189798E-16
7576.1200940609,3.196801E-16
7577.46009409428,3.210287E-16
7578.80009412766,3.223621E-16
7580.14009416104,3.232511E-16
7581.48009419441,3.226102E-16
7582.82009422779,3.202850E-16
7584.16009426117,3.206129E-16
7585.50009429455,3.205980E-16
7586.84009432793,3.189801E-16
7588.18009436131,3.157239E-16
7589.52009439469,3.076128E-16
7590.86009442807,2.948701E-16
7592.20009446144,2.774994E-16
7593.54009449482,2.561185E-16
7594.8800945282,2.314932E-16
7596.22009456158,2.064132E-16
7597.56009459496,1.810539E-16
7598.90009462834,1.593475E-16
7600.24009466171,1.402131E-16
7601.58009469509,1.250533E-16
7602.92009472847,1.157194E-16
7604.26009476185,1.117296E-16
7605.60009479523,1.116476E-16
7606.94009482861,1.114910E-16
7608.28009486199,1.125689E-16
7609.62009489537,1.197487E-16
7610.96009492875,1.323447E-16
7612.30009496212,1.498377E-16
7613.6400949955,1.705053E-16
7614.98009502888,1.918490E-16
7616.32009506226,2.107114E-16
7617.66009509564,2.217030E-16
7619.00009512902,2.249635E-16
7620.34009516239,2.249658E-16
7621.68009519577,2.246974E-16
7623.02009522915,2.208854E-16
7624.36009526253,2.113292E-16
7625.70009529591,2.011902E-16
7627.04009532929,1.926029E-16
7628.38009536267,1.863530E-16
7629.72009539604,1.834446E-16
7631.06009542942,1.818272E-16
7632.4000954628,1.809351E-16
7633.74009549618,1.824935E-16
7635.08009552956,1.839605E-16
7636.42009556294,1.856269E-16
7637.76009559632,1.884510E-16
7639.1000956297,1.911057E-16
7640.44009566307,1.944581E-16
7641.78009569645,1.979350E-16
7643.12009572983,2.018156E-16
7644.46009576321,2.059914E-16
7645.80009579659,2.107589E-16
7647.14009582997,2.151059E-16
7648.48009586334,2.195915E-16
7649.82009589672,2.241359E-16
7651.1600959301,2.292034E-16
7652.50009596348,2.336801E-16
7653.84009599686,2.371938E-16
7655.18009603024,2.412846E-16
7656.52009606362,2.445921E-16
7657.860096097,2.476094E-16
7659.20009613037,2.515559E-16
7660.54009616375,2.544533E-16
7661.88009619713,2.560985E-16
7663.22009623051,2.587901E-16
7664.56009626389,2.627673E-16
7665.90009629727,2.650903E-16
7667.24009633064,2.666689E-16
7668.58009636402,2.679897E-16
7669.9200963974,2.701851E-16
7671.26009643078,2.714993E-16
7672.60009646416,2.728987E-16
7673.94009649754,2.759279E-16
7675.28009653092,2.768209E-16
7676.6200965643,2.780134E-16
7677.96009659768,2.793698E-16
7679.30009663105,2.809797E-16
7680.64009666443,2.818990E-16
7681.98009669781,2.819045E-16
7683.32009673119,2.830690E-16
7684.66009676457,2.841061E-16
7686.00009679795,2.847769E-16
7687.34009683132,2.841765E-16
7688.6800968647,2.854696E-16
7690.02009689808,2.863525E-16
7691.36009693146,2.869617E-16
7692.70009696484,2.865163E-16
7694.04009699822,2.858891E-16
7695.3800970316,2.874586E-16
7696.72009706497,2.883529E-16
7698.06009709835,2.886676E-16
7699.40009713173,2.881177E-16
7700.74009716511,2.882593E-16
7702.08009719849,2.890923E-16
7703.42009723187,2.900724E-16
7704.76009726525,2.903041E-16
7706.10009729863,2.906347E-16
7707.440097332,2.902690E-16
7708.78009736538,2.914623E-16
7710.12009739876,2.928854E-16
7711.46009743214,2.936676E-16
7712.80009746552,2.949219E-16
7714.1400974989,2.940428E-16
7715.48009753228,2.937769E-16
7716.82009756565,2.958562E-16
7718.16009759903,2.953919E-16
7719.50009763241,2.963142E-16
7720.84009766579,2.976845E-16
7722.18009769917,2.980728E-16
7723.52009773255,2.982898E-16
7724.86009776592,2.993242E-16
7726.2000977993,2.987599E-16
7727.54009783268,2.985163E-16
7728.88009786606,2.998151E-16
7730.22009789944,3.010532E-16
7731.56009793282,3.013135E-16
7732.9000979662,3.014103E-16
7734.24009799957,3.022414E-16
7735.58009803295,3.021943E-16
7736.92009806633,3.024468E-16
7738.26009809971,3.022715E-16
7739.60009813309,3.024605E-16
7740.94009816647,3.034147E-16
7742.28009819985,3.036124E-16
7743.62009823323,3.039108E-16
7744.96009826661,3.036647E-16
7746.30009829998,3.029587E-16
7747.64009833336,3.050177E-16
7748.98009836674,3.064370E-16
7750.32009840012,3.064455E-16
7751.6600984335,3.073774E-16
7753.00009846688,3.098971E-16
7754.34009850025,3.111275E-16
7755.68009853363,3.104923E-16
7757.02009856701,3.105226E-16
7758.36009860039,3.122456E-16
7759.70009863377,3.110145E-16
7761.04009866715,3.109676E-16
7762.38009870053,3.120129E-16
7763.7200987339,3.113969E-16
7765.06009876728,3.118173E-16
7766.40009880066,3.114894E-16
7767.74009883404,3.118774E-16
7769.08009886742,3.124065E-16
7770.4200989008,3.126026E-16
7771.76009893418,3.118520E-16
7773.10009896756,3.107366E-16
7774.44009900093,3.099783E-16
7775.78009903431,3.102512E-16
7777.12009906769,3.106335E-16
7778.46009910107,3.104901E-16
7779.80009913445,3.099502E-16
7781.14009916783,3.083611E-16
7782.4800992012,3.080681E-16
7783.82009923458,3.091315E-16
7785.16009926796,3.080981E-16
7786.50009930134,3.078808E-16
7787.84009933472,3.062015E-16
7789.1800993681,3.041755E-16
7790.52009940148,3.024596E-16
7791.86009943486,3.025759E-16
7793.20009946823,3.021052E-16
7794.54009950161,3.013802E-16
7795.88009953499,2.997946E-16
7797.22009956837,2.989689E-16
7798.56009960175,2.985058E-16
7799.90009963513,2.968128E-16
7801.24009966851,2.960831E-16
7802.58009970188,2.958389E-16
7803.92009973526,2.953767E-16
7805.26009976864,2.943427E-16
7806.60009980202,2.935452E-16
7807.9400998354,2.924106E-16
7809.28009986878,2.922335E-16
7810.62009990216,2.913707E-16
7811.96009993553,2.910770E-16
7813.30009996891,2.918255E-16
7814.64010000229,2.909710E-16
7815.98010003567,2.879634E-16
7817.32010006905,2.866056E-16
7818.66010010243,2.872034E-16
7820.00010013581,2.877529E-16
7821.34010016918,2.876264E-16
7822.68010020256,2.872412E-16
7824.02010023594,2.872788E-16
7825.36010026932,2.865686E-16
7826.7001003027,2.847678E-16
7828.04010033608,2.835270E-16
7829.38010036946,2.831460E-16
7830.72010040283,2.820164E-16
7832.06010043621,2.807675E-16
7833.40010046959,2.792757E-16
7834.74010050297,2.772342E-16
7836.08010053635,2.763357E-16
7837.42010056973,2.766388E-16
7838.76010060311,2.765829E-16
7840.10010063649,2.744788E-16
7841.44010066986,2.749292E-16
7842.78010070324,2.753528E-16
7844.12010073662,2.737833E-16
7845.46010077,2.735376E-16
7846.80010080338,2.727104E-16
7848.14010083676,2.716908E-16
7849.48010087013,2.709843E-16
7850.82010090351,2.694975E-16
7852.16010093689,2.684190E-16
7853.50010097027,2.678193E-16
7854.84010100365,2.666593E-16
7856.18010103703,2.666469E-16
7857.52010107041,2.663870E-16
7858.86010110379,2.646987E-16
7860.20010113717,2.642087E-16
7861.54010117054,2.631614E-16
7862.88010120392,2.623967E-16
7864.2201012373,2.608393E-16
7865.56010127068,2.587669E-16
7866.90010130406,2.588882E-16
7868.24010133744,2.592000E-16
7869.58010137081,2.582735E-16
7870.92010140419,2.579751E-16
7872.26010143757,2.573231E-16
7873.60010147095,2.568278E-16
7874.94010150433,2.564774E-16
7876.28010153771,2.553437E-16
7877.62010157109,2.549202E-16
7878.96010160446,2.545293E-16
7880.30010163784,2.544318E-16
7881.64010167122,2.534506E-16
7882.9801017046,2.533599E-16
7884.32010173798,2.533957E-16
7885.66010177136,2.535025E-16
7887.00010180474,2.533806E-16
7888.34010183811,2.527620E-16
7889.68010187149,2.518986E-16
7891.02010190487,2.506458E-16
7892.36010193825,2.514802E-16
7893.70010197163,2.528673E-16
7895.04010200501,2.510939E-16
7896.38010203839,2.495497E-16
7897.72010207176,2.494526E-16
7899.06010210514,2.497244E-16
7900.40010213852,2.495480E-16
7901.7401021719,2.474627E-16
7903.08010220528,2.457628E-16
7904.42010223866,2.466921E-16
7905.76010227204,2.468195E-16
7907.10010230542,2.466143E-16
7908.44010233879,2.460552E-16
7909.78010237217,2.467332E-16
7911.12010240555,2.469214E-16
7912.46010243893,2.468594E-16
7913.80010247231,2.478305E-16
7915.14010250569,2.471898E-16
7916.48010253906,2.450627E-16
7917.82010257244,2.445437E-16
7919.16010260582,2.449680E-16
7920.5001026392,2.444713E-16
7921.84010267258,2.452111E-16
7923.18010270596,2.464512E-16
7924.52010273934,2.462556E-16
7925.86010277272,2.455074E-16
7927.2001028061,2.455406E-16
7928.54010283947,2.462923E-16
7929.88010287285,2.466799E-16
7931.22010290623,2.466783E-16
7932.56010293961,2.457139E-16
7933.90010297299,2.457494E-16
7935.24010300637,2.458382E-16
7936.58010303974,2.481974E-16
7937.92010307312,2.480681E-16
7939.2601031065,2.466736E-16
7940.60010313988,2.453362E-16
7941.94010317326,2.456088E-16
7943.28010320664,2.462667E-16
7944.62010324002,2.461474E-16
7945.9601032734,2.464182E-16
7947.30010330677,2.464492E-16
7948.64010334015,2.479470E-16
7949.98010337353,2.479877E-16
7951.32010340691,2.490057E-16
7952.66010344029,2.503964E-16
7954.00010347367,2.493486E-16
7955.34010350704,2.486042E-16
7956.68010354042,2.494302E-16
7958.0201035738,2.492947E-16
7959.36010360718,2.484955E-16
7960.70010364056,2.484830E-16
7962.04010367394,2.482816E-16
7963.38010370732,2.487575E-16
7964.7201037407,2.505013E-16
7966.06010377407,2.509980E-16
7967.40010380745,2.521135E-16
7968.74010384083,2.527357E-16
7970.08010387421,2.526303E-16
7971.42010390759,2.537549E-16
7972.76010394097,2.542196E-16
7974.10010397435,2.546001E-16
7975.44010400772,2.535778E-16
7976.7801040411,2.530426E-16
7978.12010407448,2.537258E-16
7979.46010410786,2.548806E-16
7980.80010414124,2.553262E-16
7982.14010417462,2.562510E-16
7983.48010420799,2.560935E-16
7984.82010424137,2.558664E-16
7986.16010427475,2.562203E-16
7987.50010430813,2.567217E-16
7988.84010434151,2.561141E-16
7990.18010437489,2.562161E-16
7991.52010440827,2.576230E-16
7992.86010444165,2.587546E-16
7994.20010447502,2.583438E-16
7995.5401045084,2.578658E-16
7996.88010454178,2.582921E-16
7998.22010457516,2.588004E-16
7999.56010460854,2.584552E-16
8000.90010464192,2.591707E-16
8002.2401046753,2.582658E-16
8003.58010470867,2.569274E-16
8004.92010474205,2.563956E-16
8006.26010477543,2.563739E-16
8007.60010480881,2.571196E-16
8008.94010484219,2.577656E-16
8010.28010487557,2.576718E-16
8011.62010490895,2.579215E-16
8012.96010494233,2.588850E-16
8014.3001049757,2.605930E-16
8015.64010500908,2.618307E-16
8016.98010504246,2.617238E-16
8018.32010507584,2.622457E-16
8019.66010510922,2.625578E-16
8021.0001051426,2.619867E-16
8022.34010517598,2.631200E-16
8023.68010520935,2.627712E-16
8025.02010524273,2.628418E-16
8026.36010527611,2.632619E-16
8027.70010530949,2.652139E-16
8029.04010534287,2.640465E-16
8030.38010537625,2.628645E-16
8031.72010540962,2.635044E-16
8033.060105443,2.637081E-16
8034.40010547638,2.627478E-16
8035.74010550976,2.622887E-16
8037.08010554314,2.632700E-16
8038.42010557652,2.623200E-16
8039.7601056099,2.620135E-16
8041.10010564328,2.616452E-16
8042.44010567665,2.599095E-16
8043.78010571003,2.592241E-16
8045.12010574341,2.584270E-16
8046.46010577679,2.574003E-16
8047.80010581017,2.557817E-16
8049.14010584355,2.553382E-16
8050.48010587693,2.546338E-16
8051.8201059103,2.531031E-16
8053.16010594368,2.527644E-16
8054.50010597706,2.520003E-16
8055.84010601044,2.515111E-16
8057.18010604382,2.510973E-16
8058.5201060772,2.502161E-16
8059.86010611058,2.487435E-16
8061.20010614395,2.480301E-16
8062.54010617733,2.480051E-16
8063.88010621071,2.471864E-16
8065.22010624409,2.463147E-16
8066.56010627747,2.459900E-16
8067.90010631085,2.454676E-16
8069.24010634422,2.444517E-16
8070.5801063776,2.442025E-16
8071.92010641098,2.438769E-16
8073.26010644436,2.437996E-16
8074.60010647774,2.429245E-16
8075.94010651112,2.420278E-16
8077.2801065445,2.420497E-16
8078.62010657788,2.423954E-16
8079.96010661126,2.428146E-16
8081.30010664463,2.405553E-16
8082.64010667801,2.409536E-16
8083.98010671139,2.419415E-16
8085.32010674477,2.418616E-16
8086.66010677815,2.413680E-16
8088.00010681153,2.420361E-16
8089.34010684491,2.428787E-16
8090.68010687828,2.428753E-16
8092.02010691166,2.433304E-16
8093.36010694504,2.428894E-16
8094.70010697842,2.415036E-16
8096.0401070118,2.418278E-16
8097.38010704518,2.416514E-16
8098.72010707855,2.408220E-16
8100.06010711193,2.398991E-16
8101.40010714531,2.389846E-16
8102.74010717869,2.377517E-16
8104.08010721207,2.382997E-16
8105.42010724545,2.381432E-16
8106.76010727883,2.376457E-16
8108.10010731221,2.369380E-16
8109.44010734558,2.360691E-16
8110.78010737896,2.349119E-16
8112.12010741234,2.344756E-16
8113.46010744572,2.343729E-16
8114.8001074791,2.328846E-16
8116.14010751248,2.307919E-16
8117.48010754586,2.303907E-16
8118.82010757923,2.303002E-16
8120.16010761261,2.288061E-16
8121.50010764599,2.279093E-16
8122.84010767937,2.278059E-16
8124.18010771275,2.278996E-16
8125.52010774613,2.276147E-16
8126.86010777951,2.266150E-16
8128.20010781288,2.254578E-16
8129.54010784626,2.251499E-16
8130.88010787964,2.244123E-16
8132.22010791302,2.252081E-16
8133.5601079464,2.249516E-16
8134.90010797978,2.245558E-16
8136.24010801316,2.245260E-16
8137.58010804653,2.243500E-16
8138.92010807991,2.234086E-16
8140.26010811329,2.228413E-16
8141.60010814667,2.222009E-16
8142.94010818005,2.204704E-16
8144.28010821343,2.193743E-16
8145.62010824681,2.190502E-16
8146.96010828019,2.190038E-16
8148.30010831356,2.197133E-16
8149.64010834694,2.194122E-16
8150.98010838032,2.176600E-16
8152.3201084137,2.173068E-16
8153.66010844708,2.179788E-16
8155.00010848046,2.176909E-16
8156.34010851383,2.171518E-16
8157.68010854721,2.161192E-16
8159.02010858059,2.153194E-16
8160.36010861397,2.151615E-16
8161.70010864735,2.144750E-16
8163.04010868073,2.130387E-16
8164.38010871411,2.120741E-16
8165.72010874748,2.113307E-16
8167.06010878086,2.112237E-16
8168.40010881424,2.118265E-16
8169.74010884762,2.113322E-16
8171.080108881,2.102006E-16
8172.42010891438,2.099425E-16
8173.76010894776,2.104878E-16
8175.10010898114,2.117394E-16
8176.44010901451,2.116570E-16
8177.78010904789,2.104966E-16
8179.12010908127,2.097152E-16
8180.46010911465,2.085992E-16
8181.80010914803,2.086313E-16
8183.14010918141,2.094225E-16
8184.48010921479,2.096799E-16
8185.82010924816,2.095729E-16
8187.16010928154,2.079170E-16
8188.50010931492,2.072473E-16
8189.8401093483,2.067254E-16
8191.18010938168,2.065549E-16
8192.52010941506,2.060338E-16
8193.86010944844,2.057949E-16
8195.20010948181,2.061495E-16
8196.54010951519,2.053726E-16
8197.88010954857,2.055532E-16
8199.22010958195,2.065552E-16
8200.56010961533,2.052690E-16
8201.90010964871,2.044052E-16
8203.24010968209,2.056670E-16
8204.58010971547,2.060760E-16
8205.92010974884,2.056026E-16
8207.26010978222,2.041803E-16
8208.6001098156,2.036133E-16
8209.94010984898,2.041664E-16
8211.28010988236,2.036246E-16
8212.62010991574,2.024467E-16
8213.96010994912,2.017646E-16
8215.30010998249,1.999527E-16
8216.64011001587,1.988948E-16
8217.98011004925,1.989277E-16
8219.32011008263,1.987851E-16
8220.66011011601,1.974872E-16
8222.00011014939,1.956452E-16
8223.34011018276,1.936015E-16
8224.68011021615,1.918431E-16
8226.02011024952,1.889876E-16
8227.3601102829,1.863680E-16
8228.70011031628,1.861143E-16
8230.04011034966,1.862784E-16
8231.38011038304,1.860425E-16
8232.72011041642,1.863537E-16
8234.0601104498,1.875262E-16
8235.40011048317,1.878485E-16
8236.74011051655,1.878368E-16
8238.08011054993,1.883284E-16
8239.42011058331,1.883014E-16
8240.76011061669,1.879336E-16
8242.10011065007,1.870939E-16
8243.44011068344,1.861612E-16
8244.78011071682,1.856442E-16
8246.1201107502,1.856597E-16
8247.46011078358,1.855047E-16
8248.80011081696,1.854522E-16
8250.14011085034,1.853997E-16
