BITPIX  =                    8  /  8-bit ASCII characters                       
NAXIS   =                    1  /  Number of Image Dimensions                   
NAXIS1  =                 2101  /  Length of axis                               
ORIGIN  = 'NOAO-IRAF: WTEXTIMAGE'  /
IRAF-MAX=                   0.  /  Max image pixel (out of date)                
IRAF-MIN=                   0.  /  Min image pixel (out of date)                
IRAF-B/P=                   32  /  Image bits per pixel                         
IRAFTYPE= 'REAL FLOATING     '  /  Image datatype                              
OBJECT  = '                  '  /                                              
FILENAME= 'SN2011IV_ALFOSC_27DEC2011'  /
FORMAT  = '5G14.7            '  /  Text line format                            
EXTEND  =                    T / File may contain extensions                    
ORIGIN  = 'NOAO-IRAF FITS Image Kernel July 2003' / FITS file originator        
DATE    = '2024-04-23T18:17:55' / Date FITS file was generated                  
IRAF-TLM= '2024-04-23T18:17:55' / Time of last modification                     
APNUM1  = '1 1     '                                                            
WCSDIM  =                    1                                                  
CTYPE1  = 'LINEAR  '                                                            
CRVAL1  =              2914.92                                                  
CRPIX1  =                   1.                                                  
CDELT1  =      2.9757619047619                                                  
CD1_1   =      2.9757619047619                                                  
LTM1_1  =                   1.                                                  
WAT0_001= 'system=equispec'                                                     
WAT1_001= 'wtype=linear'                                                        
DC-FLAG =                    0                                                  
END                                                                             
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
2914.92  -4.668948E-14
2917.89576190476  7.638842E-14
2920.87152380952  -2.508423E-14
2923.84728571429  6.334472E-14
2926.82304761905  -9.187850E-14
2929.79880952381  1.842195E-14
2932.77457142857  -1.880326E-14
2935.75033333333  -3.916472E-15
2938.7260952381  -1.790067E-13
2941.70185714286  6.404720E-14
2944.67761904762  6.653087E-14
2947.65338095238  -1.248205E-13
2950.62914285714  -1.494939E-14
2953.60490476191  -1.024627E-13
2956.58066666667  -1.598105E-13
2959.55642857143  1.577438E-14
2962.53219047619  -3.797855E-14
2965.50795238095  -2.658151E-14
2968.48371428572  5.478157E-14
2971.45947619048  5.954209E-14
2974.43523809524  2.614583E-14
2977.411  5.586318E-14
2980.38676190476  5.475450E-14
2983.36252380952  -4.794704E-14
2986.33828571429  -5.043085E-14
2989.31404761905  1.948846E-14
2992.28980952381  -5.675449E-14
2995.26557142857  -4.006817E-14
2998.24133333333  8.663835E-16
3001.2170952381  3.131349E-14
3004.19285714286  -2.128754E-14
3007.16861904762  -3.698153E-15
3010.14438095238  -1.125270E-14
3013.12014285714  6.208850E-14
3016.09590476191  1.683680E-13
3019.07166666667  6.732835E-15
3022.04742857143  3.007686E-14
3025.02319047619  3.496689E-14
3027.99895238095  2.877138E-14
3030.97471428571  1.147843E-13
3033.95047619048  1.015343E-13
3036.92623809524  4.523842E-14
3039.902  3.595627E-14
