# TELESCOPE = UH88
# INSTRUMENT = SNIFS
# OBJECT = AT21iio
# CHANNEL = B+R
# EXPNUM = 21_113_051
# MJD-OBS = 59327.519670
# DATE-OBS = 2021-04-23T12:30:15
# EXPTIME = 2700.0s
# AIRMASS = 1.44
# RA = 19:04:59.75
# DEC = 50:44:02.45
# wl fl err
# [A] [erg/s/cm2/A]
3402.860000 nan nan
3405.860000 nan nan
3408.860000 nan nan
3411.860000 nan nan
3414.860000 nan nan
3417.860000 nan nan
3420.860000 nan nan
3423.860000 nan nan
3426.860000 nan nan
3429.860000 nan nan
3432.860000 nan nan
3435.860000 nan nan
3438.860000 nan nan
3441.860000 nan nan
3444.860000 nan nan
3447.860000 nan nan
3450.860000 nan nan
3453.860000 nan nan
3456.860000 nan nan
3459.860000 nan nan
3462.860000 nan nan
3465.860000 nan nan
3468.860000 nan nan
3471.860000 nan nan
3474.860000 nan nan
3477.860000 nan nan
3480.860000 nan nan
3483.860000 nan nan
3486.860000 nan nan
3489.860000 nan nan
3492.860000 nan nan
3495.860000 nan nan
3498.860000 nan nan
3501.860000 nan nan
3504.860000 nan nan
3507.860000 nan nan
3510.860000 nan nan
3513.860000 nan nan
3516.860000 nan nan
3519.860000 nan nan
3522.860000 nan nan
3525.860000 nan nan
3528.860000 nan nan
3531.860000 nan nan
3534.860000 nan nan
3537.860000 nan nan
3540.860000 nan nan
3543.860000 nan nan
3546.860000 nan nan
3549.860000 nan nan
3552.860000 nan nan
3555.860000 nan nan
3558.860000 nan nan
3561.860000 nan nan
3564.860000 nan nan
3567.860000 nan nan
3570.860000 nan nan
3573.860000 nan nan
3576.860000 nan nan
3579.860000 nan nan
3582.860000 nan nan
3585.860000 nan nan
3588.860000 nan nan
3591.860000 nan nan
3594.860000 nan nan
3597.860000 nan nan
3600.860000 nan nan
3603.860000 nan nan
3606.860000 nan nan
3609.860000 nan nan
3612.860000 nan nan
3615.860000 nan nan
3618.860000 nan nan
3621.860000 nan nan
3624.860000 nan nan
3627.860000 2.443347e-17 7.490292e-18
3630.860000 1.940112e-17 7.262343e-18
3633.860000 1.808747e-17 8.115576e-18
3636.860000 1.047787e-17 8.106556e-18
3639.860000 2.642145e-18 7.264714e-18
3642.860000 8.877212e-18 7.263585e-18
3645.860000 1.225609e-17 8.298416e-18
3648.860000 1.827965e-17 8.265755e-18
3651.860000 1.697479e-17 7.165011e-18
3654.860000 1.923955e-17 7.249091e-18
3657.860000 2.468723e-17 8.151404e-18
3660.860000 1.622335e-17 8.021546e-18
3663.860000 6.352333e-18 7.184103e-18
3666.860000 -1.224951e-18 7.433261e-18
3669.860000 4.504886e-18 8.180861e-18
3672.860000 5.948326e-18 7.757949e-18
3675.860000 1.020469e-17 7.094503e-18
3678.860000 2.153374e-17 7.678227e-18
3681.860000 1.759788e-17 8.095845e-18
3684.860000 9.867222e-18 7.430025e-18
3687.860000 4.279520e-18 6.820977e-18
3690.860000 1.234556e-17 7.500302e-18
3693.860000 2.867310e-17 8.022822e-18
3696.860000 2.395576e-17 7.419980e-18
3699.860000 1.097605e-17 7.023733e-18
3702.860000 4.571538e-18 7.848299e-18
3705.860000 -4.803498e-19 8.032044e-18
3708.860000 4.863083e-18 7.195923e-18
3711.860000 6.441488e-18 6.986530e-18
3714.860000 1.182053e-17 7.982416e-18
3717.860000 1.054858e-17 8.056712e-18
3720.860000 7.065681e-18 7.046516e-18
3723.860000 1.764013e-17 7.074869e-18
3726.860000 2.503287e-17 7.885239e-18
3729.860000 1.492793e-17 7.726630e-18
3732.860000 7.902809e-18 6.891944e-18
3735.860000 9.596573e-18 7.124280e-18
3738.860000 7.564694e-18 7.695662e-18
3741.860000 3.716148e-18 7.292505e-18
3744.860000 1.181425e-17 6.813706e-18
3747.860000 1.523943e-17 7.237903e-18
3750.860000 1.412896e-17 7.598876e-18
3753.860000 6.153980e-18 7.077993e-18
3756.860000 -1.693872e-18 6.601033e-18
3759.860000 5.091623e-18 7.299449e-18
3762.860000 2.040890e-17 7.693464e-18
3765.860000 1.820175e-17 7.016440e-18
3768.860000 7.728211e-18 6.593922e-18
3771.860000 9.572615e-18 7.297849e-18
3774.860000 1.205357e-17 7.537377e-18
3777.860000 1.498110e-17 6.851865e-18
3780.860000 1.842921e-17 6.791994e-18
3783.860000 2.181909e-17 7.749236e-18
3786.860000 8.037570e-18 7.714145e-18
3789.860000 1.525255e-17 6.751920e-18
3792.860000 1.278760e-17 6.706462e-18
3795.860000 1.655205e-17 7.542266e-18
3798.860000 1.927298e-17 7.390576e-18
3801.860000 1.851306e-17 6.439807e-18
3804.860000 2.118122e-17 6.612474e-18
3807.860000 1.904355e-17 7.279204e-18
3810.860000 1.292234e-17 7.029561e-18
3813.860000 9.490528e-18 6.376869e-18
3816.860000 1.130343e-17 6.706974e-18
3819.860000 1.910515e-17 7.238710e-18
3822.860000 2.027527e-17 6.827411e-18
3825.860000 2.448435e-17 6.234539e-18
3828.860000 1.378845e-17 6.621313e-18
