BITPIX  =                    8  /  8-bit ASCII characters                       
NAXIS   =                    1  /  Number of Image Dimensions                   
NAXIS1  =                  571  /  Length of axis                               
ORIGIN  = 'NOAO-IRAF: WTEXTIMAGE'  /
IRAF-MAX=                   0.  /  Max image pixel (out of date)                
IRAF-MIN=                   0.  /  Min image pixel (out of date)                
IRAF-B/P=                   32  /  Image bits per pixel                         
IRAFTYPE= 'REAL FLOATING     '  /  Image datatype                              
OBJECT  = 'SN92BR NARROW - APERTURE 1'  /
FILENAME= 'SN92BR.BLUE.8987.59'  /
FORMAT  = '5G14.7            '  /  Text line format                            
EXTEND  =                    F / File may contain extensions                    
ORIGIN  = 'NOAO-IRAF FITS Image Kernel July 2003' / FITS file originator        
IRAF-TLM= '2024-04-28T22:38:19' / Time of last modification                     
OBJECT  = 'sn92br narrow - Aperture 1'                                          
DATE    = '2024-04-28T22:38:19'                                                 
IRAF-MAX=           2.165000E3  /  DATA MAX                                     
IRAF-MIN=           3.640000E2  /  DATA MIN                                     
OBSERVAT= 'CTIO              ' / origin of data                                 
CCDPICNO=                  111 / original CCD picture number                    
EXPTIME =                 1800 / actual integration time (seconds)              
DARKTIME=                 1800 / total elapsed time (seconds)                   
OTIME   =                 1800 / shutter open time (seconds)                    
IMAGETYP= 'OBJECT            ' / object,dark,bias,etc.                          
DATE-OBS= '31/12/92          ' / date (DD/MM/YY) of observation                 
RA      = ' 1:45:45.00'         /  right ascension (telescope)                  
DEC     = '-56:05:53.00'        /  declination (telescope)                      
EPOCH   =                2000. / epoch of RA and DEC                            
ZD      = ' 0:00:35.00'         /  zenith distance                              
HA      = '02:15:29          ' / hour angle (H-M-S)                             
UT      = ' 2:05:13.00'         /  universal time                               
ST      = ' 4:01:00.00'         /  sidereal time                                
AIRMASS =              1.25119 / airmass                                        
DETECTOR= '10                ' / detector (CCD type, photon counter, ETC)       
CAMTEMP =                   0. / camera temperature, deg C                      
DEWTEMP =                   0. / dewar temprature, deg C                        
FILTERS = '0 0               ' / filter bolt positions                          
CCDSUM  = '1 1               ' / on chip summation (x,y)                        
VEBGAIN =                   10 / veb gain setting                               
SECPPIX =                0.398 / sec of arc per pixel                           
TRIM    = 'Jan  6 16:18 Trim data section is [5:380,6:576]'                     
BT-FLAG = 'Jan  6 16:18 Overscan section is [390:415,1:576] with mean=370.3626' 
BI-FLAG = 'Jan  6 16:18 Zero level correction image is Zero1'                   
FF-FLAG = 'Jan  6 16:19 Flat field image is F.blue.nar with scale=1.'           
CCDSEC  = '[5:380,6:576]'                                                       
CCDPROC = 'Jan  6 16:19 CCD processing done'                                    
WCSDIM  =                    1                                                  
CTYPE1  = 'LINEAR  '                                                            
CDELT1  =      7.2111534253327                                                  
CD1_1   =      7.2111534253327                                                  
LTM1_1  =                   1.                                                  
WAT0_001= 'system=linear                                                       '
WAT1_001= 'wtype=linear label=Wavelength units=Angstroms                       '
REFSPEC1= 'comp113.0001'                                                        
APLOW   =               171.22                                                  
APHIGH  =               174.22                                                  
CRVAL1  =      2729.4522531763                                                  
CRPIX1  =                   1.                                                  
EX-FLAG =                    0                                                  
CA-FLAG =                    0                                                  
APNUM   =                    1                                                  
BEAM-NUM=                    1                                                  
DC-FLAG =                    0                                                  
NCOMBINE=                    2                                                  
HISTORY 'KPNO-IRAF'           /                                                 
HISTORY '31-12-92'            /                                                 
HISTORY New copy of obj111.imh                                                  
HISTORY New copy of obj111                                                      
HISTORY New copy of obj111.0001.imh                                             
HISTORY New copy of dc111.0001.imh                                              
HISTORY New copy of dc111.0001.imh                                              
HISTORY New copy of fc111.0001                                                  
HISTORY New copy of home$spec/30_31dec92/sn92br.blue.31dec92.imh                
HISTORY New copy of ./sne/1992br/sn92br.blue.31dec92.imh                        
JD      =     2448987.59737268                                                  
W0      =     2729.45225317633                                                  
WPC     =      7.2111534253327                                                  
HISTORY   Jan 25 12:03  NEWREDSHIFT: oldz = 0.0881000, newz = 0.0000000         
HISTORY   input file to NEWREDSHIFT: sn92br.blue.8987.59.imh                    
END                                                                             
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
2729.4522531763  0.
2736.66340660163  0.
2743.87456002697  0.
2751.0857134523  0.
2758.29686687763  0.
2765.50802030297  0.
2772.7191737283  0.
2779.93032715363  0.
2787.14148057896  0.
2794.3526340043  0.
2801.56378742963  0.
2808.77494085496  0.
2815.9860942803  0.
2823.19724770563  0.
2830.40840113096  0.
2837.61955455629  0.
2844.83070798163  0.
2852.04186140696  0.
2859.25301483229  0.
2866.46416825762  0.
2873.67532168296  0.
