# TELESCOPE = UH88
# INSTRUMENT = SNIFS
# OBJECT = ATLAS21bigo
# CHANNEL = B+R
# EXPNUM = 21_263_008
# MJD-OBS = 59477.233738
# DATE-OBS = 2021-09-20T05:37:04
# EXPTIME = 1800.0s
# AIRMASS = 1.71
# RA = 15:15:00.32
# DEC = 17:24:03.80
# wl fl err
# [A] [erg/s/cm2/A]
3402.860000 nan nan
3405.860000 nan nan
3408.860000 nan nan
3411.860000 nan nan
3414.860000 nan nan
3417.860000 nan nan
3420.860000 nan nan
3423.860000 nan nan
3426.860000 nan nan
3429.860000 nan nan
3432.860000 nan nan
3435.860000 nan nan
3438.860000 nan nan
3441.860000 nan nan
3444.860000 nan nan
3447.860000 nan nan
3450.860000 nan nan
3453.860000 nan nan
3456.860000 nan nan
3459.860000 nan nan
3462.860000 nan nan
3465.860000 nan nan
3468.860000 nan nan
3471.860000 nan nan
3474.860000 nan nan
3477.860000 nan nan
3480.860000 nan nan
3483.860000 nan nan
3486.860000 nan nan
3489.860000 nan nan
3492.860000 nan nan
3495.860000 nan nan
3498.860000 nan nan
3501.860000 nan nan
3504.860000 nan nan
3507.860000 nan nan
3510.860000 nan nan
3513.860000 nan nan
3516.860000 nan nan
3519.860000 nan nan
3522.860000 nan nan
3525.860000 nan nan
3528.860000 nan nan
3531.860000 nan nan
3534.860000 nan nan
3537.860000 nan nan
3540.860000 nan nan
3543.860000 nan nan
3546.860000 nan nan
3549.860000 nan nan
3552.860000 nan nan
3555.860000 nan nan
3558.860000 nan nan
3561.860000 nan nan
3564.860000 nan nan
3567.860000 nan nan
3570.860000 nan nan
3573.860000 nan nan
3576.860000 nan nan
3579.860000 nan nan
3582.860000 nan nan
3585.860000 nan nan
3588.860000 nan nan
3591.860000 nan nan
3594.860000 nan nan
3597.860000 -1.755659e-21 2.055985e-20
3600.860000 6.811684e-20 2.307196e-20
3603.860000 9.231263e-20 2.187951e-20
3606.860000 5.356174e-20 1.927792e-20
3609.860000 2.080632e-20 1.981255e-20
3612.860000 1.033834e-20 2.064573e-20
3615.860000 1.744157e-20 1.947134e-20
3618.860000 3.442687e-20 1.851934e-20
3621.860000 3.059731e-20 2.013416e-20
3624.860000 -4.035500e-21 2.074915e-20
3627.860000 -2.665531e-20 1.937359e-20
3630.860000 4.066987e-20 1.931561e-20
3633.860000 7.402693e-20 2.138261e-20
3636.860000 2.051772e-20 2.080004e-20
3639.860000 -5.368191e-21 1.882543e-20
3642.860000 3.945917e-20 1.923927e-20
3645.860000 7.948881e-20 2.193876e-20
3648.860000 7.356178e-20 2.129205e-20
3651.860000 5.390761e-20 1.839330e-20
3654.860000 2.496863e-20 1.895359e-20
3657.860000 2.829030e-20 2.171409e-20
3660.860000 2.274142e-20 2.130454e-20
3663.860000 3.748067e-20 1.906289e-20
3666.860000 4.985053e-20 1.978089e-20
3669.860000 3.067157e-20 2.113702e-20
3672.860000 2.153999e-20 2.003895e-20
3675.860000 4.239875e-20 1.845946e-20
3678.860000 8.779358e-20 1.978971e-20
3681.860000 7.098153e-20 2.050391e-20
3684.860000 4.774243e-20 1.899174e-20
3687.860000 3.354246e-20 1.752055e-20
3690.860000 6.566184e-21 1.894556e-20
3693.860000 -1.451554e-21 2.014840e-20
3696.860000 1.184851e-20 1.881651e-20
3699.860000 1.190146e-20 1.805865e-20
3702.860000 8.897345e-20 2.078205e-20
3705.860000 1.281513e-19 2.105463e-20
3708.860000 6.740085e-20 1.791702e-20
3711.860000 4.791252e-21 1.706836e-20
3714.860000 2.945056e-20 2.050751e-20
3717.860000 9.558342e-20 2.122476e-20
3720.860000 1.515550e-19 1.839288e-20
3723.860000 1.088426e-19 1.733111e-20
3726.860000 2.225356e-20 1.886718e-20
3729.860000 6.089026e-20 1.927280e-20
3732.860000 1.266634e-19 1.744430e-20
3735.860000 1.434344e-19 1.747621e-20
3738.860000 7.962731e-20 1.810262e-20
3741.860000 5.349568e-20 1.754018e-20
3744.860000 1.090261e-19 1.678381e-20
3747.860000 1.243011e-19 1.744988e-20
3750.860000 8.256143e-20 1.795870e-20
3753.860000 3.635228e-20 1.702301e-20
3756.860000 6.783706e-20 1.694565e-20
3759.860000 1.119617e-19 1.888664e-20
3762.860000 7.916742e-20 1.905844e-20
3765.860000 7.121563e-20 1.740616e-20
3768.860000 6.567772e-20 1.657842e-20
3771.860000 3.420871e-20 1.830339e-20
3774.860000 3.647186e-20 1.911518e-20
3777.860000 5.601982e-20 1.768752e-20
3780.860000 5.821596e-20 1.757270e-20
3783.860000 6.690307e-20 2.020348e-20
3786.860000 1.123891e-19 2.053751e-20
3789.860000 1.226957e-19 1.762924e-20
3792.860000 1.100019e-19 1.692707e-20
3795.860000 9.023659e-20 1.863905e-20
3798.860000 1.012730e-19 1.809355e-20
3801.860000 6.806216e-20 1.568239e-20
3804.860000 4.485670e-20 1.642065e-20
3807.860000 5.847213e-20 1.853639e-20
3810.860000 7.101850e-20 1.791779e-20
