BITPIX  =                    8  /  8-bit ASCII characters                       
NAXIS   =                    1  /  Number of Image Dimensions                   
NAXIS1  =                 2101  /  Length of axis                               
ORIGIN  = 'NOAO-IRAF: WTEXTIMAGE'  /
IRAF-MAX=                   0.  /  Max image pixel (out of date)                
IRAF-MIN=                   0.  /  Min image pixel (out of date)                
IRAF-B/P=                   32  /  Image bits per pixel                         
IRAFTYPE= 'REAL FLOATING     '  /  Image datatype                              
OBJECT  = '                  '  /                                              
FILENAME= 'SN11OT_NOT_AL_28DEC11'  /
FORMAT  = '5G14.7            '  /  Text line format                            
EXTEND  =                    T / File may contain extensions                    
ORIGIN  = 'NOAO-IRAF FITS Image Kernel July 2003' / FITS file originator        
DATE    = '2024-04-22T21:36:55' / Date FITS file was generated                  
IRAF-TLM= '2024-04-22T21:36:55' / Time of last modification                     
APNUM1  = '1 1     '                                                            
WCSDIM  =                    1                                                  
CTYPE1  = 'LINEAR  '                                                            
CRVAL1  =             2921.671                                                  
CRPIX1  =                   1.                                                  
CDELT1  =      2.9726880952381                                                  
CD1_1   =      2.9726880952381                                                  
LTM1_1  =                   1.                                                  
WAT0_001= 'system=equispec'                                                     
WAT1_001= 'wtype=linear'                                                        
DC-FLAG =                    0                                                  
END                                                                             
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
2921.671  5.904462E-16
2924.64368809524  3.256619E-16
2927.61637619048  9.425902E-16
2930.58906428571  6.075904E-16
2933.56175238095  -6.901250E-16
2936.53444047619  -1.958251E-15
2939.50712857143  1.032893E-15
2942.47981666667  3.076917E-16
2945.45250476191  3.503060E-16
2948.42519285714  5.450015E-16
2951.39788095238  1.642700E-15
2954.37056904762  1.440527E-15
2957.34325714286  2.005082E-15
2960.3159452381  6.261550E-16
2963.28863333333  1.149457E-15
2966.26132142857  5.215614E-16
2969.23400952381  -7.933019E-16
2972.20669761905  8.598618E-16
2975.17938571429  1.687136E-15
2978.15207380952  -5.327990E-16
2981.12476190476  2.132393E-16
2984.09745  1.571758E-16
2987.07013809524  8.744137E-16
2990.04282619048  -4.518558E-16
2993.01551428571  -7.420704E-16
2995.98820238095  2.816911E-16
2998.96089047619  3.067809E-16
3001.93357857143  3.073458E-16
3004.90626666667  -1.303219E-15
3007.87895476191  6.176502E-16
3010.85164285714  2.248438E-16
3013.82433095238  -5.383665E-16
3016.79701904762  -1.535078E-16
3019.76970714286  3.708092E-16
3022.7423952381  5.927005E-16
3025.71508333333  1.244549E-16
3028.68777142857  3.980690E-16
3031.66045952381  2.400814E-17
3034.63314761905  -8.968831E-17
3037.60583571429  -8.003556E-16
3040.57852380952  1.805855E-17
3043.55121190476  1.443924E-16
3046.5239  4.735900E-17
3049.49658809524  -7.203043E-17
