BITPIX  =                    8  /  8-bit ASCII characters                       
NAXIS   =                    1  /  Number of Image Dimensions                   
NAXIS1  =                  572  /  Length of axis                               
ORIGIN  = 'NOAO-IRAF: WTEXTIMAGE'  /
IRAF-MAX=                   0.  /  Max image pixel (out of date)                
IRAF-MIN=                   0.  /  Min image pixel (out of date)                
IRAF-B/P=                   32  /  Image bits per pixel                         
IRAFTYPE= 'REAL FLOATING     '  /  Image datatype                              
OBJECT  = 'SN1991? NARROW - APERTURE 1'  /
FILENAME= 'SN91U.RED.8366.75 '  /  IRAF filename                               
FORMAT  = '5G14.7            '  /  Text line format                            
EXTEND  =                    F / File may contain extensions                    
ORIGIN  = 'NOAO-IRAF FITS Image Kernel July 2003' / FITS file originator        
IRAF-TLM= '2024-04-28T20:01:54' / Time of last modification                     
OBJECT  = 'sn1991? narrow - Aperture 1'                                         
DATE    = '2024-04-28T20:01:54'                                                 
IRAF-MAX=           1.937511E3  /  DATA MAX                                     
IRAF-MIN=          -6.076251E0  /  DATA MIN                                     
OBSERVAT= 'CTIO              ' / ORIGIN OF DATA                                 
CCDPICNO=                 149  / ORIGINAL CCD PICTURE NUMBER                    
DARKTIME=                1800  / TOTAL ELAPSED TIME (SECONDS)                   
OTIME   =                1800  / SHUTTER OPEN TIME (SECONDS)                    
IMAGETYP= 'OBJECT            ' / OBJECT,DARK,BIAS,ETC.                          
DATE-OBS= '20/04/91          ' / DATE (DD/MM/YY) OF OBSERVATION                 
EPOCH   =               1950.  / EPOCH OF RA AND DEC                            
ZD      = ' 0:00:22.00'  /  ZENITH DISTANCE                                     
DETECTOR= '10                ' / DETECTOR (CCD TYPE, PHOTON COUNTER, ETC)       
CAMTEMP =                  0.  / CAMERA TEMPERATURE, DEG C                      
DEWTEMP =                  0.  / DEWAR TEMPRATURE, DEG C                        
FILTERS = '0 0               ' / FILTER BOLT POSITIONS                          
TRIMSEC = '[5:384,7:576]     ' / TRIMMED AREA IN RAW FRAME                      
CCDSUM  = '1 1               ' / ON CHIP SUMMATION (X,Y)                        
VEBGAIN =                  10  / VEB GAIN SETTING                               
SECPPIX =               0.398  / SEC OF ARC PER PIXEL                           
DISPAXIS=                    1                                                  
TRIM    = 'Apr 20  3:20 Trim data section is [3:380,5:576]'                     
BT-FLAG = 'Apr 20  3:20 Overscan section is [390:415,8:576] with mean=144.7847' 
BI-FLAG = 'Apr 20  3:20 Zero level correction image is Zero1'                   
CCDSEC  = '[3:380,5:576]'                                                       
CCDPROC = 'Apr 22 16:07 CCD processing done'                                    
FF-FLAG = 'Apr 22 16:07 Flat field image is NF5 with scale=1.'                  
APFORMAT= 'onedspec'                                                            
APNUM1  = '1 1 1 1 572'                                                         
BEAM-NUM=                    1                                                  
APCENTER= ' 184.50  286.00'                                                     
APLOW   = '  -5.00 -285.00'                                                     
APHIGH  = '   5.00  286.00'                                                     
CTYPE1  = 'lambda  '                                                            
CUNIT1  = 'angstroms'                                                           
REFSPEC1= 'comp151.0001'                                                        
NP1     =                    0                                                  
NP2     =                  572                                                  
DC-FLAG =                    0                                                  
OFLAG   =                    1                                                  
DF-FLAG =                   -1                                                  
SM-FLAG =                   -1                                                  
QF-FLAG =                   -1                                                  
QD-FLAG =                   -1                                                  
EX-FLAG =                    0                                                  
BS-FLAG =                   -1                                                  
CA-FLAG =                    0                                                  
CO-FLAG =                   -1                                                  
EXPTIME =                1800.                                                  
CRPIX1  =                   1.                                                  
