BITPIX  =                    8  /  8-bit ASCII characters                       
NAXIS   =                    1  /  Number of Image Dimensions                   
NAXIS1  =                 1915  /  Length of axis                               
ORIGIN  = 'NOAO-IRAF: WTEXTIMAGE'  /
IRAF-MAX=                   0.  /  Max image pixel (out of date)                
IRAF-MIN=                   0.  /  Min image pixel (out of date)                
IRAF-B/P=                   32  /  Image bits per pixel                         
IRAFTYPE= 'REAL FLOATING     '  /  Image datatype                              
OBJECT  = 'PTF13EBH          '  /                                              
FILENAME= 'PTF13EBH_20131220_NOT_ALFOSC'  /
FORMAT  = '5G14.7            '  /  Text line format                            
EXTEND  =                    F / File may contain extensions                    
ORIGIN  = 'NOAO-IRAF FITS Image Kernel July 2003' / FITS file originator        
OBJECT  = 'PTF13ebh'           / Name of the object observed                    
DATE    = '2024-04-22T21:16:24' / Date FITS file was generated                  
IRAF-TLM= '2024-04-22T21:16:24' / Time of last modification                     
APNUM1  = '1 1     '                                                            
WCSDIM  =                    1                                                  
CTYPE1  = 'LINEAR  '                                                            
CRVAL1  =             3401.892                                                  
CRPIX1  =                   1.                                                  
CDELT1  =      2.9958004179728                                                  
CD1_1   =      2.9958004179728                                                  
LTM1_1  =                   1.                                                  
WAT0_001= 'system=equispec'                                                     
WAT1_001= 'wtype=linear'                                                        
DC-FLAG =                    0                                                  
END                                                                             
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
3401.892  5.852493E-17
3404.88780041797  1.566078E-16
3407.88360083595  1.863770E-16
3410.87940125392  1.205927E-16
3413.87520167189  -4.890096E-17
3416.87100208986  -1.936491E-16
3419.86680250784  4.251617E-16
3422.86260292581  6.946212E-16
3425.85840334378  4.326301E-16
3428.85420376176  -1.414753E-16
3431.85000417973  6.924277E-17
3434.8458045977  6.384866E-17
3437.84160501567  3.814605E-16
3440.83740543365  2.926411E-16
3443.83320585162  2.729554E-16
3446.82900626959  2.738839E-16
3449.82480668757  4.108207E-16
3452.82060710554  1.727211E-16
3455.81640752351  2.432532E-16
3458.81220794148  1.651605E-16
3461.80800835946  3.322107E-16
3464.80380877743  3.774332E-16
3467.7996091954  4.793049E-16
3470.79540961337  3.269808E-16
3473.79121003135  6.307079E-17
3476.78701044932  1.656733E-16
3479.78281086729  3.495199E-16
3482.77861128527  2.800530E-16
3485.77441170324  2.383147E-16
3488.77021212121  2.474693E-16
3491.76601253918  2.329084E-16
3494.76181295716  2.615144E-16
3497.75761337513  3.264611E-16
3500.7534137931  3.698358E-16
3503.74921421108  2.358681E-16
3506.74501462905  3.194317E-16
3509.74081504702  2.163935E-16
3512.73661546499  1.733399E-16
3515.73241588297  -3.149344E-17
3518.72821630094  2.327289E-16
3521.72401671891  2.495260E-16
3524.71981713688  2.262321E-16
