BITPIX  =                    8  /  8-bit ASCII characters                       
NAXIS   =                    1  /  Number of Image Dimensions                   
NAXIS1  =                 4016  /  Length of axis                               
ORIGIN  = 'NOAO-IRAF: WTEXTIMAGE'  /
IRAF-MAX=                   0.  /  Max image pixel (out of date)                
IRAF-MIN=                   0.  /  Min image pixel (out of date)                
IRAF-B/P=                   32  /  Image bits per pixel                         
IRAFTYPE= 'REAL FLOATING     '  /  Image datatype                              
OBJECT  = 'SN2013AO          '  /                                              
FILENAME= 'SN13AO_SALT_130405'  /  IRAF filename                               
FORMAT  = '5G14.7            '  /  Text line format                            
EXTEND  =                    F / File may contain extensions                    
ORIGIN  = 'NOAO-IRAF FITS Image Kernel July 2003' / FITS file originator        
OBJECT  = 'SN2013ao'           / Name of the object observed                    
DATE    = '2024-04-26T04:01:55' / Date FITS file was generated                  
IRAF-TLM= '2024-04-26T04:01:55' / Time of last modification                     
APNUM1  = '1 1     '                                                            
WCSDIM  =                    1                                                  
CTYPE1  = 'LINEAR  '                                                            
CRVAL1  =                4000.                                                  
CRPIX1  =                   1.                                                  
CDELT1  =       1.494396014944                                                  
CD1_1   =       1.494396014944                                                  
LTM1_1  =                   1.                                                  
WAT0_001= 'system=equispec'                                                     
WAT1_001= 'wtype=linear'                                                        
DC-FLAG =                    0                                                  
END                                                                             
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
4000.  9.107544E-17
4001.49439601494  8.590936E-17
4002.98879202989  8.658991E-17
4004.48318804483  8.866730E-17
4005.97758405978  8.627289E-17
4007.47198007472  9.021639E-17
4008.96637608966  9.589924E-17
4010.46077210461  1.032398E-16
4011.95516811955  1.063861E-16
4013.4495641345  9.707955E-17
4014.94396014944  9.209291E-17
4016.43835616438  9.239186E-17
4017.93275217933  8.404245E-17
4019.42714819427  8.009607E-17
4020.92154420922  8.179853E-17
4022.41594022416  8.304341E-17
4023.9103362391  8.794213E-17
4025.40473225405  9.510862E-17
4026.89912826899  9.676379E-17
4028.39352428394  9.759207E-17
4029.88792029888  9.854941E-17
4031.38231631382  9.510988E-17
4032.87671232877  9.430699E-17
4034.37110834371  9.575588E-17
4035.86550435866  9.398109E-17
4037.3599003736  9.182682E-17
4038.85429638854  9.656811E-17
4040.34869240349  1.034943E-16
4041.84308841843  1.011100E-16
4043.33748443338  9.720425E-17
4044.83188044832  1.001344E-16
4046.32627646326  1.049283E-16
4047.82067247821  1.029332E-16
4049.31506849315  1.000903E-16
4050.8094645081  1.003788E-16
4052.30386052304  9.701600E-17
4053.79825653798  9.540875E-17
4055.29265255293  1.016716E-16
4056.78704856787  1.074994E-16
4058.28144458282  1.027112E-16
4059.77584059776  9.789323E-17
4061.2702366127  1.020923E-16
4062.76463262765  1.002067E-16
