BITPIX  =                    8  /  8-bit ASCII characters                       
NAXIS   =                    1  /  Number of Image Dimensions                   
NAXIS1  =                 3141  /  Length of axis                               
ORIGIN  = 'NOAO-IRAF: WTEXTIMAGE'  /
IRAF-MAX=                   0.  /  Max image pixel (out of date)                
IRAF-MIN=                   0.  /  Min image pixel (out of date)                
IRAF-B/P=                   32  /  Image bits per pixel                         
IRAFTYPE= 'REAL FLOATING     '  /  Image datatype                              
OBJECT  = '08D3GF            '  /                                              
FILENAME= 'VERSION2FC_ATM.FITS[*,2,1]'  /
FORMAT  = '5G14.7            '  /  Text line format                            
EXTEND  =                    F / File may contain extensions                    
ORIGIN  = 'NOAO-IRAF FITS Image Kernel July 2003' / FITS file originator        
OBJECT  = '08D3gf  '           / Name of the object observed                    
DATE    = '2008-04-14T16:10:19' / Date FITS file was generated                  
IRAF-TLM= '18:10:23 (14/04/2008)' / Time of last modification                   
CTYPE1  = 'LINEAR  '           / R.A. in tangent plane projection               
CTYPE2  = 'LINEAR  '           / DEC. in tangent plane projection               
CRPIX1  =                   1. / Ref pix of axis 1                              
CRVAL1  =      4647.2082147598 / RA at Ref pix in decimal degrees               
CD1_1   =      1.3638372421265 / WCS matrix element 1 1                         
CD2_2   =                   1. / WCS matrix element 2 2                         
CCDSUM  = '2 2     '           / CCD sum                                        
GAIN    =                   1. / Amplifier gain                                 
GAINMULT=                2.337 / Gain multiplication                            
RDNOISE =                  3.3 / Readout noise                                  
WAT0_001= 'system=equispec'                                                     
WAT2_001= 'wtype=linear'                                                        
WCSDIM  =                    3                                                  
LTM1_1  =                   1.                                                  
LTM2_2  =                   1.                                                  
MDFROW  =                    1 / Corresponding row in MDF                       
DETSEC  = '[1:6216,5:4608]'                                                     
DATASEC = '[1:3108,1:2302]'                                                     
REFPIX1 =             1552.654 / Pixel of central wavelength                    
DCLOG1  = 'Transform'                                                           
DC-FLAG =                    0                                                  
WAT1_001= 'wtype=linear label=Wavelength units=angstroms units_display=angstrom'
WAVTRAN = 'gsN20080412S0438_001' / Name of wavelength transformation            
IMCMB001= 'stcgsN20080412S0291_sef'                                             
IMCMB002= 'stcgsN20080412S0292_sef'                                             
NCOMBINE=                    2                                                  
APNUM1  = '1 1 1149.81 1153.81'                                                 
APNUM2  = '2 2 1144.81 1148.81'                                                 
CTYPE3  = 'LINEAR  '                                                            
CD3_3   =                   1.                                                  
LTM3_3  =                   1.                                                  
WAT3_001= 'wtype=linear'                                                        
REFSPEC = 'gsN20080412S0439_001'                                                
AIRMASS =                1.396                                                  
EXPTIME =             1199.988                                                  
OBSERVAT= 'Gemini-North'                                                        
EX-FLAG =                    0                                                  
CA-FLAG =                    0                                                  
BUNIT   = 'erg/cm2/s/A'                                                         
WAT1_002= 's       '                                                            
BANDID1 = 'spectrum - background none, weights variance, clean yes'             
BANDID2 = 'raw - background none, weights none, clean no'                       
BANDID3 = 'sigma - background none, weights variance, clean yes'                
ABSCOR  = 'O2+H2O correction: /Users/emma/2008A/Calib/atm_corr.fits, scale=1., '
END                                                                             
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
4647.2082147598  0.
4648.57205200193  0.
4649.93588924406  0.
4651.29972648619  0.
4652.66356372831  0.
4654.02740097044  0.
4655.39123821256  0.
4656.75507545469  0.
4658.11891269682  0.
4659.48274993894  0.
4660.84658718107  0.
4662.2104244232  -8.121679E-18
4663.57426166532  -1.095221E-17
4664.93809890745  -3.518591E-18
4666.30193614958  0.
4667.6657733917  -8.597311E-18
4669.02961063383  -1.009334E-17
4670.39344787596  -3.442782E-19
4671.75728511808  -3.721220E-18
4673.12112236021  -8.003774E-18
4674.48495960234  -1.171412E-18
4675.84879684446  -2.066680E-19
4677.21263408659  0.
4678.57647132871  0.
4679.94030857084  -1.430758E-17
4681.30414581297  -1.412178E-17
4682.66798305509  -1.915188E-17
4684.03182029722  -1.587642E-17
4685.39565753935  -1.201093E-17
4686.75949478147  -6.852027E-18
4688.1233320236  -6.724186E-19
4689.48716926573  -4.359570E-18
4690.85100650785  -1.260995E-17
4692.21484374998  -9.700128E-18
4693.57868099211  0.
4694.94251823423  -1.146854E-17
4696.30635547636  -1.435257E-17
4697.67019271849  0.
4699.03402996061  0.
4700.39786720274  0.
4701.76170444486  0.
4703.12554168699  8.261291E-18
4704.48937892912  8.292955E-18
4705.85321617124  1.580324E-18
4707.21705341337  4.643963E-18
