BITPIX  =                    8  /  8-bit ASCII characters                       
NAXIS   =                    1  /  Number of Image Dimensions                   
NAXIS1  =                  572  /  Length of axis                               
ORIGIN  = 'NOAO-IRAF: WTEXTIMAGE'  /
IRAF-MAX=                   0.  /  Max image pixel (out of date)                
IRAF-MIN=                   0.  /  Min image pixel (out of date)                
IRAF-B/P=                   32  /  Image bits per pixel                         
IRAFTYPE= 'REAL FLOATING     '  /  Image datatype                              
OBJECT  = 'SN1991T NARROW - APERTURE 1'  /
FILENAME= 'CTIO_60_23MAY91   '  /  IRAF filename                               
FORMAT  = '5G14.7            '  /  Text line format                            
EXTEND  =                    F / File may contain extensions                    
ORIGIN  = 'NOAO-IRAF FITS Image Kernel July 2003' / FITS file originator        
DATE    = '2024-04-28T20:00:38' / Date FITS file was generated                  
IRAF-TLM= '2024-04-28T20:00:38' / Time of last modification                     
OBJECT  = 'sn1991t narrow - Aperture 1' / Name of the object observed           
OBSERVAT= 'CTIO              ' / ORIGIN OF DATA                                 
CCDPICNO=                 105  / ORIGINAL CCD PICTURE NUMBER                    
DARKTIME=                 300  / TOTAL ELAPSED TIME (SECONDS)                   
OTIME   =                 300  / SHUTTER OPEN TIME (SECONDS)                    
IMAGETYP= 'OBJECT            ' / OBJECT,DARK,BIAS,ETC.                          
DATE-OBS= '22/05/91          ' / DATE (DD/MM/YY) OF OBSERVATION                 
EPOCH   =               1950.  / EPOCH OF RA AND DEC                            
ZD      = '00:00:37          ' / ZENITH DISTANCE                                
DETECTOR= '10                ' / DETECTOR (CCD TYPE, PHOTON COUNTER, ETC)       
CAMTEMP =                  0.  / CAMERA TEMPERATURE, DEG C                      
DEWTEMP =                  0.  / DEWAR TEMPRATURE, DEG C                        
FILTERS = '0 0               ' / FILTER BOLT POSITIONS                          
TRIMSEC = '[5:384,7:576]     ' / TRIMMED AREA IN RAW FRAME                      
CCDSUM  = '1 1               ' / ON CHIP SUMMATION (X,Y)                        
VEBGAIN =                  10  / VEB GAIN SETTING                               
SECPPIX =               0.398  / SEC OF ARC PER PIXEL                           
DISPAXIS=                    1                                                  
TRIM    = 'May 22 23:33 Trim data section is [3:380,5:576]'                     
BT-FLAG = 'May 22 23:33 Overscan section is [390:415,8:576] with mean=146.7982' 
BI-FLAG = 'May 22 23:33 Zero level correction image is Zero1'                   
CCDSEC  = '[3:380,5:576]'                                                       
CCDPROC = 'May 22 23:48 CCD processing done'                                    
FF-FLAG = 'May 22 23:48 Flat field image is F.blue.nar with scale=1.'           
APFORMAT= 'onedspec'                                                            
APNUM1  = '1 1 1 1 572'                                                         
BEAM-NUM=                    1                                                  
APCENTER= ' 175.10  286.00'                                                     
APLOW   = '  -3.00 -285.00'                                                     
APHIGH  = '   3.00  286.00'                                                     
CTYPE1  = 'lambda  '                                                            
CUNIT1  = 'angstroms'                                                           
REFSPEC1= 'comp107.0001'                                                        
NP1     =                    0                                                  
NP2     =                  572                                                  
DC-FLAG =                    0                                                  
OFLAG   =                    1                                                  
DF-FLAG =                   -1                                                  
SM-FLAG =                   -1                                                  
QF-FLAG =                   -1                                                  
QD-FLAG =                   -1                                                  
EX-FLAG =                    0                                                  
BS-FLAG =                   -1                                                  
CA-FLAG =                    0                                                  
CO-FLAG =                   -1                                                  
EXPTIME =                 300.                                                  
CRPIX1  =                   1.                                                  
CRVAL1  =             2938.893                                                  
CDELT1  =             8.289944                                                  
CD1_1   =             8.289944                                                  
W0      =             2938.893                                                  
WPC     =             8.289944                                                  
AIRMASS =              1.24884                                                  
UT      = '0:06:13.0         '                                                  
ST      = '11:23:41.0        '                                                  
RA      = '12:31:40.0        '                                                  
DEC     = '2:56:21.0         '                                                  
HA      = '-1:10:02.0        '                                                  
END                                                                             
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
2938.893  3.261896E-16
2947.182944  3.128860E-16
2955.472888  2.996594E-16
2963.762832  2.865082E-16
2972.052776  2.734327E-16
2980.34272  2.604314E-16
2988.632664  2.475042E-16
2996.922608  2.346510E-16
3005.212552  2.218703E-16
3013.502496  2.091623E-16
3021.79244  1.965255E-16
3030.082384  1.839599E-16
3038.372328  1.714654E-16
3046.662272  1.590403E-16
3054.952216  1.466847E-16
3063.24216  1.343983E-16
3071.532104  -7.851139E-16
3079.822048  1.404881E-16
3088.111992  4.031126E-15
3096.401936  4.234830E-15
3104.69188  2.291563E-15
3112.981824  7.949260E-16
3121.271768  -3.926496E-16
3129.561712  -6.960342E-16
3137.851656  1.501263E-15
3146.1416  9.531317E-16
3154.431544  3.150934E-15
3162.721488  2.036243E-15
3171.011432  1.756587E-15
3179.301376  2.009820E-15
3187.59132  1.526794E-15
3195.881264  2.267429E-15
3204.171208  1.890814E-15
3212.461152  2.109408E-15
3220.751096  2.537148E-15
3229.04104  2.835990E-15
3237.330984  2.707948E-15
3245.620928  6.077529E-16
3253.910872  8.306828E-16
3262.200816  1.801285E-15
3270.49076  2.170821E-15
3278.780704  3.017039E-15
3287.070648  1.649179E-15
3295.360592  2.200526E-15
3303.650536  1.264480E-15
3311.94048  2.647662E-15
3320.230424  1.845451E-15
3328.520368  4.003571E-16
3336.810312  2.393778E-15
3345.100256  2.928698E-15
3353.3902  1.887405E-15
3361.680144  4.038068E-15
3369.970088  3.157126E-15
3378.260032  3.563663E-15
3386.549976  3.839914E-15
3394.83992  2.353374E-15
3403.129864  3.221625E-15
3411.419808  3.637891E-15
3419.709752  2.584791E-15
3427.999696  2.770334E-15
3436.28964  3.250782E-15
3444.579584  3.603422E-15
3452.869528  4.893915E-15
3461.159472  4.278851E-15
3469.449416  4.441283E-15
3477.73936  4.844801E-15
3486.029304  4.268565E-15
3494.319248  4.291213E-15
3502.609192  5.476882E-15
3510.899136  5.332163E-15
3519.18908  5.569988E-15
3527.479024  7.145266E-15
3535.768968  5.623782E-15
3544.058912  5.807645E-15
3552.348856  6.334945E-15
3560.6388  5.094385E-15
3568.928744  6.060763E-15
3577.218688  7.095575E-15
3585.508632  7.223704E-15
3593.798576  9.028578E-15
3602.08852  8.791893E-15
3610.378464  8.873864E-15
3618.668408  7.544388E-15
3626.958352  7.574420E-15
3635.248296  7.907853E-15
3643.53824  7.405961E-15
3651.828184  7.854919E-15
3660.118128  8.503062E-15
3668.408072  9.764079E-15
3676.698016  9.767812E-15
3684.98796  1.108686E-14
3693.277904  1.179999E-14
3701.567848  1.211097E-14
3709.857792  1.168743E-14
3718.147736  1.273461E-14
3726.43768  1.219647E-14
3734.727624  1.104182E-14
3743.017568  1.077132E-14
3751.307512  1.001109E-14
3759.597456  9.160455E-15
3767.8874  8.108791E-15
3776.177344  7.361974E-15
3784.467288  6.447768E-15
3792.757232  6.207110E-15
3801.047176  5.699932E-15
3809.33712  5.321319E-15
3817.627064  4.491367E-15
3825.917008  5.350376E-15
3834.206952  5.662080E-15
3842.496896  6.420433E-15
3850.78684  7.603390E-15
3859.076784  7.784344E-15
3867.366728  9.210365E-15
3875.656672  1.025390E-14
3883.946616  1.094099E-14
3892.23656  1.251525E-14
3900.526504  1.319318E-14
3908.816448  1.296809E-14
3917.106392  1.431015E-14
3925.396336  1.508087E-14
3933.68628  1.508548E-14
3941.976224  1.490271E-14
3950.266168  1.553363E-14
3958.556112  1.632223E-14
3966.846056  1.681384E-14
3975.136  1.733553E-14
3983.425944  1.757190E-14
3991.715888  1.745146E-14
4000.005832  1.680624E-14
4008.295776  1.571054E-14
4016.58572  1.479371E-14
4024.875664  1.434932E-14
4033.165608  1.400026E-14
4041.455552  1.349418E-14
4049.745496  1.267306E-14
4058.03544  1.256843E-14
4066.325384  1.265374E-14
4074.615328  1.280711E-14
4082.905272  1.281955E-14
4091.195216  1.306607E-14
4099.48516  1.257762E-14
4107.775104  1.244857E-14
4116.065048  1.200886E-14
4124.354992  1.173369E-14
4132.644936  1.181996E-14
4140.93488  1.162540E-14
4149.224824  1.112734E-14
4157.514768  1.130582E-14
4165.804712  1.136962E-14
4174.094656  1.119596E-14
4182.3846  1.125195E-14
4190.674544  1.195965E-14
4198.964488  1.292934E-14
4207.254432  1.351084E-14
4215.544376  1.345115E-14
4223.83432  1.296596E-14
4232.124264  1.276390E-14
4240.414208  1.287817E-14
4248.704152  1.375050E-14
4256.994096  1.337366E-14
4265.28404  1.289420E-14
4273.573984  1.296721E-14
4281.863928  1.284263E-14
4290.153872  1.311057E-14
4298.443816  1.346543E-14
4306.73376  1.350015E-14
4315.023704  1.417215E-14
4323.313648  1.404262E-14
4331.603592  1.406496E-14
4339.893536  1.404837E-14
4348.18348  1.427810E-14
4356.473424  1.366014E-14
4364.763368  1.300511E-14
4373.053312  1.166009E-14
4381.343256  1.074687E-14
4389.6332  1.039963E-14
4397.923144  1.031525E-14
4406.213088  9.165971E-15
4414.503032  8.745204E-15
4422.792976  8.538079E-15
4431.08292  8.496088E-15
4439.372864  8.360565E-15
4447.662808  8.563916E-15
4455.952752  8.695948E-15
4464.242696  9.272105E-15
4472.53264  9.800829E-15
4480.822584  9.989981E-15
4489.112528  1.041293E-14
4497.402472  1.049767E-14
4505.692416  1.166213E-14
4513.98236  1.214043E-14
4522.272304  1.261333E-14
