BITPIX  =                    8  /  8-bit ASCII characters                       
NAXIS   =                    1  /  Number of Image Dimensions                   
NAXIS1  =                 1194  /  Length of axis                               
ORIGIN  = 'NOAO-IRAF: WTEXTIMAGE'  /
IRAF-MAX=                   0.  /  Max image pixel (out of date)                
IRAF-MIN=                   0.  /  Min image pixel (out of date)                
IRAF-B/P=                   32  /  Image bits per pixel                         
IRAFTYPE= 'REAL FLOATING     '  /  Image datatype                              
OBJECT  = 'SN1992__ (MARINA EN CUMULO) - APERTURE 1'  /
FILENAME= 'SN92BK.BLUE.8948.68'  /
FORMAT  = '5G14.7            '  /  Text line format                            
EXTEND  =                    F / File may contain extensions                    
ORIGIN  = 'NOAO-IRAF FITS Image Kernel July 2003' / FITS file originator        
IRAF-TLM= '2024-04-28T20:27:00' / Time of last modification                     
OBJECT  = 'SN1992__ (Marina en cumulo) - Aperture 1'                            
DATE    = '2024-04-28T20:27:00'                                                 
IRAF-MAX=           6.907145E3  /  DATA MAX                                     
IRAF-MIN=          -1.699177E1  /  DATA MIN                                     
OBSERVAT= 'CTIO              ' / origin of data                                 
CCDPICNO=                  226 / original CCD picture number                    
EXPTIME =                  500 / actual integration time (seconds)              
DARKTIME=                  500 / total elapsed time (seconds)                   
OTIME   =                  500 / shutter open time (seconds)                    
IMAGETYP= 'OBJECT            ' / object,dark,bias,etc.                          
DATE-OBS= '22/11/92          ' / date (DD/MM/YY) of observation                 
RA      = ' 3:41:44.00'         /  right ascension (telescope)                  
DEC     = '-53:47:30.00'        /  declination (telescope)                      
EPOCH   =                1950. / epoch of RA and DEC                            
ZD      = ' 0:00:00.00'         /  zenith distance                              
HA      = '00:00:00          ' / hour angle (H-M-S)                             
UT      = ' 4:18:22.00'         /  universal time                               
ST      = ' 3:40:46.00'         /  sidereal time                                
AIRMASS =             1.090292 / airmass                                        
DETECTOR= 'Reticon1          ' / detector (CCD type, photon counter, ETC)       
CAMTEMP =                   0. / camera temperature, deg C                      
DEWTEMP =                   0. / dewar temprature, deg C                        
FILTERS = '0 0               ' / filter bolt positions                          
CCDSUM  = '1 1               ' / on chip summation (x,y)                        
VEBGAIN =                   10 / veb gain setting                               
SECPPIX =                0.538 / sec of arc per pixel                           
TRIM    = 'Dec 26 13:16 Trim data section is [5:1198,3:372]'                    
BT-FLAG = 'Dec 26 13:16 Overscan section is [1216:1238,12:396] with mean=413.40'
BI-FLAG = 'Dec 26 13:16 Zero level correction image is Zero2'                   
FF-FLAG = 'Dec 26 13:16 Flat field image is Flat.nar with scale=1.'             
CCDSEC  = '[5:1198,3:372]'                                                      
CCDPROC = 'Dec 26 13:17 CCD processing done'                                    
HISTORY 'KPNO-IRAF'           /                                                 
HISTORY '22-11-92'            /                                                 
HISTORY New copy of n226.imh                                                    
WCSDIM  =                    1                                                  
CTYPE1  = 'LINEAR  '                                                            
CDELT1  =       3.374251015896                                                  
CD1_1   =       3.374251015896                                                  
LTM1_1  =                   1.                                                  
WAT0_001= 'system=linear                                                       '
WAT1_001= 'wtype=linear label=Wavelength units=Angstroms                       '
REFSPEC1= 'n228.0001'                                                           
UTMIDDLE= '4:22:32.0'                                                           
HISTORY 'KPNO-IRAF'           /                                                 
HISTORY '30-12-92'            /                                                 
HISTORY New copy of n226                                                        
HISTORY New copy of n226.0001.imh                                               
EX-FLAG =                    0                                                  
CA-FLAG =                    0                                                  
APLOW   =               198.02                                                  
APHIGH  =               206.02                                                  
CRVAL1  =      3018.9405537549                                                  
CRPIX1  =                   1.                                                  
APNUM   =                    1                                                  
BEAM-NUM=                    1                                                  
DC-FLAG =                    0                                                  
NCOMBINE=                    2                                                  
HISTORY 'KPNO-IRAF'           /                                                 
HISTORY '20-05-93'            /                                                 
HISTORY New copy of dc226.0001.imh                                              
HISTORY New copy of fc226.0001                                                  
HISTORY New copy of home$jose/sn92bk.blue.22nov92                               
HISTORY New copy of ./sne/1992bk/sn92bk.blue.22nov92.imh                        
JD      =     2448948.68231481                                                  
W0      =     3018.94055375487                                                  
WPC     =     3.37425101589599                                                  
HISTORY   Jan 25 12:03  NEWREDSHIFT: oldz = 0.0581000, newz = 0.0000000         
HISTORY   input file to NEWREDSHIFT: sn92bk.blue.8948.68.imh                    
END                                                                             
