BITPIX  =                    8  /  8-bit ASCII characters                       
NAXIS   =                    1  /  Number of Image Dimensions                   
NAXIS1  =                  562  /  Length of axis                               
ORIGIN  = 'NOAO-IRAF: WTEXTIMAGE'  /
IRAF-MAX=                   0.  /  Max image pixel (out of date)                
IRAF-MIN=                   0.  /  Min image pixel (out of date)                
IRAF-B/P=                   32  /  Image bits per pixel                         
IRAFTYPE= 'REAL FLOATING     '  /  Image datatype                              
OBJECT  = 'SN92P NARROW - APERTURE 1'  /
FILENAME= 'SN92P.BLUE.8723.75'  /  IRAF filename                               
FORMAT  = '5G14.7            '  /  Text line format                            
EXTEND  =                    F / File may contain extensions                    
ORIGIN  = 'NOAO-IRAF FITS Image Kernel July 2003' / FITS file originator        
IRAF-TLM= '2024-04-28T20:09:41' / Time of last modification                     
OBJECT  = 'sn92p narrow - Aperture 1'                                           
DATE    = '2024-04-28T20:09:41'                                                 
IRAF-MAX=           0.000000E0  /  DATA MAX                                     
IRAF-MIN=           0.000000E0  /  DATA MIN                                     
OBSERVAT= 'CTIO              ' / origin of data                                 
CCDPICNO=                  106 / original CCD picture number                    
DARKTIME=                 1200 / total elapsed time (seconds)                   
OTIME   =                 1200 / shutter open time (seconds)                    
IMAGETYP= 'OBJECT            ' / object,dark,bias,etc.                          
DATE-OBS= '11/04/92          ' / date (DD/MM/YY) of observation                 
EPOCH   =               1992.5 / epoch of RA and DEC                            
ZD      = '00:00:48          ' / zenith distance                                
DETECTOR= '10                ' / detector (CCD type, photon counter, ETC)       
CAMTEMP =                   0. / camera temperature, deg C                      
DEWTEMP =                   0. / dewar temprature, deg C                        
FILTERS = '0 0               ' / filter bolt positions                          
TRIMSEC = '[5:384,7:576]     ' / trimmed area in raw frame                      
CCDSUM  = '1 1               ' / on chip summation (x,y)                        
VEBGAIN =                   10 / veb gain setting                               
SECPPIX =                  1.9 / sec of arc per pixel                           
DISPAXIS=                    1                                                  
TRIM    = 'Apr 11  2:18 Trim data section is [3:380,15:576]'                    
BT-FLAG = 'Apr 11  2:18 Overscan section is [390:415,15:576] with mean=329.2975'
BI-FLAG = 'Apr 11  2:18 Zero level correction image is Zero1'                   
FF-FLAG = 'Apr 11  2:18 Flat field image is F.nar with scale=1.'                
CCDSEC  = '[3:380,15:576]'                                                      
CCDPROC = 'Apr 11  2:18 CCD processing done'                                    
APFORMAT= 'onedspec'                                                            
APNUM1  = '1 1 1 1 562'                                                         
BEAM-NUM=                    1                                                  
APCENTER= ' 194.99  281.00'                                                     
APLOW   = '  -2.00 -280.00'                                                     
APHIGH  = '   1.50  281.00'                                                     
CTYPE1  = 'lambda  '                                                            
CUNIT1  = 'angstroms'                                                           
REFSPEC1= 'comp105.0001'                                                        
NP1     =                    0                                                  
NP2     =                  562                                                  
DC-FLAG =                    0                                                  
OFLAG   =                    1                                                  
DF-FLAG =                   -1                                                  
SM-FLAG =                   -1                                                  
QF-FLAG =                   -1                                                  
QD-FLAG =                   -1                                                  
EX-FLAG =                    0                                                  
BS-FLAG =                   -1                                                  
CA-FLAG =                    0                                                  
CO-FLAG =                   -1                                                  
EXPTIME =                1200.                                                  
CRPIX1  =                   1.                                                  
CRVAL1  =      3018.9894653736                                                  
CDELT1  =      8.0805842759804                                                  
CD1_1   =      8.0805842759804                                                  
W0      =     3018.98946537362                                                  
WPC     =     8.08058427598039                                                  
AIRMASS =                1.506                                                  
UT      = '5:57:17.0         '                                                  
ST      = '14:32:54.0        '                                                  
RA      = '12:42:26.0        '                                                  
DEC     = '10:24:13.0        '                                                  
HA      = '1:50:24.0         '                                                  
HISTORY New copy of obj106.imh                                                  
HISTORY New copy of obj106                                                      
HISTORY New copy of obj106.0001                                                 
HISTORY New copy of dc106.0001                                                  
HISTORY New copy of /u600/mario/n1/fc106.0001                                   
HISTORY New copy of sn92p.blue.11apr92.imh                                      
HISTORY New copy of ./sne/1992P/sn92p.blue.11apr92.imh                          
JD      =     2448723.75505787                                                  
HISTORY   Jan 25 12:03  NEWREDSHIFT: oldz = 0.0252000, newz = 0.0000000         
HISTORY   input file to NEWREDSHIFT: sn92P.blue.8723.75.imh                     
END                                                                             
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
3018.9894653736  -2.378257E-18
3027.07004964958  -1.860392E-18
3035.15063392556  -1.342527E-18
3043.23121820154  -8.246614E-19
3051.31180247752  -3.067810E-19
3059.3923867535  2.110841E-19
3067.47297102949  7.289492E-19
3075.55355530547  1.246815E-18
3083.63413958145  1.764680E-18
3091.71472385743  2.282545E-18
3099.79530813341  2.800410E-18
3107.87589240939  3.318290E-18
3115.95647668537  3.836155E-18
3124.03706096135  4.354021E-18
3132.11764523733  4.871886E-18
3140.19822951331  5.389751E-18
3148.27881378929  5.907616E-18
3156.35939806527  6.425482E-18
3164.43998234125  6.943362E-18
3172.52056661723  7.461227E-18
3180.60115089321  7.979093E-18
3188.68173516919  8.496957E-18
3196.76231944517  9.014823E-18
3204.84290372115  9.532687E-18
3212.92348799713  1.005055E-17
3221.00407227311  1.056843E-17
3229.08465654909  1.108630E-17
3237.16524082507  1.160416E-17
3245.24582510105  1.212203E-17
3253.32640937703  1.263989E-17
3261.40699365302  1.315776E-17
3269.487577929  1.367564E-17
3277.56816220498  1.419350E-17
3285.64874648096  1.471137E-17
3293.72933075694  1.522924E-17
3301.80991503292  1.574710E-17
3309.8904993089  1.626496E-17
3317.97108358488  1.678283E-17
3326.05166786086  1.730070E-17
3334.13225213684  1.781858E-17
3342.21283641282  1.833644E-17
3350.2934206888  1.885431E-17
3358.37400496478  1.937217E-17
3366.45458924076  1.989004E-17
3374.53517351674  2.040790E-17
3382.61575779272  2.092578E-17
3390.6963420687  2.144365E-17
3398.77692634468  2.196151E-17
3406.85751062066  2.247938E-17
3414.93809489664  2.299724E-17
3423.01867917262  2.351511E-17
3431.0992634486  2.403297E-17
3439.17984772458  -1.085008E-17
3447.26043200056  1.615887E-16
3455.34101627655  5.261400E-17
3463.42160055253  -9.788902E-17
3471.50218482851  -5.338172E-17
3479.58276910449  -2.532576E-17
3487.66335338047  -1.809942E-17
3495.74393765645  1.158797E-16
3503.82452193243  5.607408E-17
3511.90510620841  -8.799995E-17
3519.98569048439  3.898112E-17
3528.06627476037  5.913303E-17
3536.14685903635  5.808694E-17
3544.22744331233  1.086052E-17
3552.30802758831  7.329483E-17
3560.38861186429  8.271879E-17
3568.46919614027  -4.744561E-17
3576.54978041625  -1.434822E-17
3584.63036469223  -1.522084E-17
3592.71094896821  1.127209E-16
3600.79153324419  9.218675E-18
3608.87211752017  6.134276E-17
3616.95270179615  -7.409614E-17
