BITPIX  =                    8  /  8-bit ASCII characters                       
NAXIS   =                    1  /  Number of Image Dimensions                   
NAXIS1  =                 1788  /  Length of axis                               
ORIGIN  = 'NOAO-IRAF: WTEXTIMAGE'  /
IRAF-MAX=                   0.  /  Max image pixel (out of date)                
IRAF-MIN=                   0.  /  Min image pixel (out of date)                
IRAF-B/P=                   32  /  Image bits per pixel                         
IRAFTYPE= 'REAL FLOATING     '  /  Image datatype                              
OBJECT  = 'SN2008FW          '  /                                              
FILENAME= 'SN08FW_B01_DUP_WF_28OCT08'  /
FORMAT  = '5G14.7            '  /  Text line format                            
EXTEND  =                    F / File may contain extensions                    
ORIGIN  = 'NOAO-IRAF FITS Image Kernel July 2003' / FITS file originator        
DATE    = '2024-04-22T19:04:47' / Date FITS file was generated                  
IRAF-TLM= '2024-04-22T19:04:47' / Time of last modification                     
CHIP    = 'TEK5'                                   / DETECTOR NAME              
TEL     = 'LCO-100'                                / TELESCOPE NAME             
OBJECT  = 'SN2008fw'           / OBJECT NAME                                    
COMMENT = ''                                       / COMMENT                    
UTSTART = '08:15:52.3'                             / UT OF START FROM TEL       
UTEND   = '08:25:52.4'                             / UT OF END FROM TEL         
FILTERP =                    4                     / FILTER POSITION            
FILTER  = 'grism_blue'                             / FILTER NAME                
APERPPOS=                    1                     / APERTURE POSITION          
APERTURE= '150u'                                   / APERTURE NAME              
CCDPICNO=                  118                     / FRAME NUMBER OF IMAGE      
EXPTIME =              600.010                     / TRUE EXP-TIME IN SEC.      
GAIN    =                    1                     / GAIN NOT NEC. E/DN         
LOOP    =                    1                     / LOOP SIZE                  
LOOPCTR =                    1                     / LOOP COUNTER               
DATE-OBS= '2008-10-28'                             / UT DATE AT START OF FRAME  
RA      = '10:28:58.43'                            / RA FROM TEL                
DEC     = '-44:45:55.2'                            / DEC FROM TEL               
HRA     = '19:31:55.8'                             / HR-ANGLE FROM C100         
EQUINOX =             2000.000                     / EQUINOX FROM C100          
AIRMASS =                 1.71 / AIRMASS FROM C100                              
CASSPOS =                276.0                     / CASSPOS FROM C100          
IMAGETYP= 'object'                                 / IMAGE TYPE                 
NEWEXPT =                 600.                                                  
NEWST   = '6:00:54.2'                                                           
WAIRMASS=             1.677581                                                  
UTMID   = '8:20:52.0'                                                           
JD      =     2454767.84782407                                                  
WCSDIM  =                    1                                                  
LTM1_1  =                   1.                                                  
WAT0_001= 'system=equispec'                                                     
WAT1_001= 'wtype=linear label=Wavelength units=angstroms'                       
TRIM    = 'Oct 28  5:54 Trim data section is [1:1788,1:1001]'                   
FIXPIX  = 'Oct 28  5:54 Bad pixel file is snphot$badpix_DUP_WF.dat'             
OVERCOR = 'Oct 28  5:54 Overscan section is [1792:1803,1:1001] with mean=724.57'
ZEROCOR = 'Oct 28  5:54 Zero level correction image is Zero.b.spec.fits'        
FLATCOR = 'Oct 28  5:54 Flat field image is Dflat.b.nar.norm with scale=1.'     
CCDSEC  = '[1:1788,1:1001]'                                                     
CCDPROC = 'Oct 28  5:54 CCD processing done'                                    
APNUM1  = '1 1 490.97 496.76'                                                   
CTYPE1  = 'LINEAR  '                                                            
CRVAL1  =                3800.                                                  
CRPIX1  =                   1.                                                  
CDELT1  =       3.041410184667                                                  
CD1_1   =       3.041410184667                                                  
DC-FLAG =                    0                                                  
DCLOG1  = 'REFSPEC1 = ccd121.0001'                                              
BANDID1 = 'spectrum: background fit, weights none, clean no'                    
EX-FLAG =                    0                                                  
CA-FLAG =                    0                                                  
BUNIT   = 'erg/cm2/s/A'                                                         
IMCMB001= 'fc118.0001.fits'                                                     
IMCMB002= 'fc119.0001.fits'                                                     
IMCMB003= 'fc120.0001.fits'                                                     
NCOMBINE=                    3                                                  
END                                                                             
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
3800.  4.381730E-16
3803.04141018467  4.432542E-16
3806.08282036933  3.963760E-16
3809.124230554  3.917737E-16
3812.16564073867  3.514521E-16
3815.20705092334  3.271910E-16
3818.248461108  3.038702E-16
3821.28987129267  2.792720E-16
3824.33128147734  2.986695E-16
3827.372691662  2.582064E-16
