BITPIX  =                    8  /  8-bit ASCII characters                       
NAXIS   =                    1  /  Number of Image Dimensions                   
NAXIS1  =                 1960  /  Length of axis                               
ORIGIN  = 'NOAO-IRAF: WTEXTIMAGE'  /
IRAF-MAX=                   0.  /  Max image pixel (out of date)                
IRAF-MIN=                   0.  /  Min image pixel (out of date)                
IRAF-B/P=                   32  /  Image bits per pixel                         
IRAFTYPE= 'REAL FLOATING     '  /  Image datatype                              
OBJECT  = 'ASAS14KD          '  /                                              
FILENAME= 'ASAS14KD_NOT_ALFOSC_GR4_24NOV2014.UNDROOP'  /
FORMAT  = '5G14.7            '  /  Text line format                            
EXTEND  =                    F / File may contain extensions                    
ORIGIN  = 'NOAO-IRAF FITS Image Kernel July 2003' / FITS file originator        
OBJECT  = 'ASAS14kd'           / Name of the object observed                    
DATE    = '2024-04-22T19:54:06' / Date FITS file was generated                  
IRAF-TLM= '2024-04-22T19:54:06' / Time of last modification                     
APNUM1  = '1 1     '                                                            
WCSDIM  =                    1                                                  
CTYPE1  = 'LINEAR  '                                                            
CRVAL1  =              3201.39                                                  
CRPIX1  =                   1.                                                  
CDELT1  =      3.0335196528841                                                  
CD1_1   =      3.0335196528841                                                  
LTM1_1  =                   1.                                                  
WAT0_001= 'system=equispec'                                                     
WAT1_001= 'wtype=linear'                                                        
DC-FLAG =                    0                                                  
END                                                                             
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
3201.39  -3.941648E-16
3204.42351965288  1.654302E-15
3207.45703930577  4.434861E-15
3210.49055895865  -6.905448E-16
3213.52407861154  1.050456E-15
3216.55759826442  8.458153E-16
3219.59111791731  7.865567E-16
3222.62463757019  4.125706E-16
3225.65815722307  2.219573E-15
3228.69167687596  8.101216E-16
3231.72519652884  4.224371E-16
3234.75871618173  1.368646E-15
3237.79223583461  2.774822E-16
3240.82575548749  1.147758E-15
3243.85927514038  1.473092E-15
3246.89279479326  1.668244E-15
3249.92631444615  1.815956E-15
3252.95983409903  9.034579E-16
3255.99335375191  6.430814E-16
3259.0268734048  9.519435E-16
3262.06039305768  8.199598E-16
3265.09391271057  1.448018E-15
3268.12743236345  9.130168E-16
3271.16095201634  3.685057E-16
3274.19447166922  5.033974E-16
3277.2279913221  4.827566E-16
3280.26151097499  -4.374898E-17
3283.29503062787  1.611131E-16
3286.32855028076  4.703673E-16
3289.36206993364  1.121156E-15
3292.39558958652  1.120696E-15
3295.42910923941  2.740210E-16
3298.46262889229  6.838236E-16
3301.49614854518  1.116267E-15
3304.52966819806  1.076500E-15
3307.56318785094  6.256993E-16
3310.59670750383  6.862574E-16
3313.63022715671  6.419693E-16
3316.6637468096  7.426616E-16
3319.69726646248  9.822694E-16
3322.73078611537  1.055178E-15
