BITPIX  =                    8  /  8-bit ASCII characters                       
NAXIS   =                    1  /  Number of Image Dimensions                   
NAXIS1  =                 1873  /  Length of axis                               
ORIGIN  = 'NOAO-IRAF: WTEXTIMAGE'  /
IRAF-MAX=                   0.  /  Max image pixel (out of date)                
IRAF-MIN=                   0.  /  Min image pixel (out of date)                
IRAF-B/P=                   32  /  Image bits per pixel                         
IRAFTYPE= 'REAL FLOATING     '  /  Image datatype                              
OBJECT  = 'PTF14GNL          '  /                                              
FILENAME= 'IPTF14GNL_NOT_ALFOSC_GR4_26OCT2014.UNDROOP'  /
FORMAT  = '5G14.7            '  /  Text line format                            
EXTEND  =                    F / File may contain extensions                    
ORIGIN  = 'NOAO-IRAF FITS Image Kernel July 2003' / FITS file originator        
OBJECT  = 'PTF14gnl'           / Name of the object observed                    
DATE    = '2024-04-22T21:22:17' / Date FITS file was generated                  
IRAF-TLM= '2024-04-22T21:22:17' / Time of last modification                     
APNUM1  = '1 1     '                                                            
WCSDIM  =                    1                                                  
CTYPE1  = 'LINEAR  '                                                            
CRVAL1  =             3401.912                                                  
CRPIX1  =                   1.                                                  
CDELT1  =      3.0657077991453                                                  
CD1_1   =      3.0657077991453                                                  
LTM1_1  =                   1.                                                  
WAT0_001= 'system=equispec'                                                     
WAT1_001= 'wtype=linear'                                                        
DC-FLAG =                    0                                                  
END                                                                             
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
3401.912  -1.597183E-16
3404.97770779915  -1.162154E-16
3408.04341559829  -1.362926E-16
3411.10912339744  -2.935349E-16
3414.17483119658  -1.533779E-16
3417.24053899573  -7.329368E-17
3420.30624679487  -7.300819E-17
3423.37195459402  -1.078880E-16
3426.43766239316  -8.246362E-17
3429.50337019231  -1.818465E-16
3432.56907799145  3.049462E-17
3435.6347857906  -1.611210E-16
3438.70049358974  -2.314421E-17
3441.76620138889  2.006721E-18
3444.83190918803  1.912479E-17
3447.89761698718  -5.811695E-17
3450.96332478632  -1.675194E-16
3454.02903258547  -1.615087E-16
3457.09474038462  -1.020100E-16
3460.16044818376  1.839891E-17
3463.22615598291  -7.585167E-17
3466.29186378205  -2.998859E-17
3469.3575715812  -1.204138E-16
3472.42327938034  -7.060133E-17
3475.48898717949  -2.146480E-17
3478.55469497863  1.242269E-16
3481.62040277778  6.427913E-17
3484.68611057692  8.688215E-17
3487.75181837607  -2.031542E-16
3490.81752617521  -9.606214E-18
3493.88323397436  -5.103252E-17
3496.9489417735  -6.517790E-17
3500.01464957265  9.198144E-17
3503.0803573718  3.379911E-17
3506.14606517094  1.794324E-16
3509.21177297009  2.531259E-17
3512.27748076923  -4.936574E-17
3515.34318856838  -6.011632E-18
3518.40889636752  9.654260E-17
3521.47460416667  3.193945E-17
