BITPIX  =                    8  /  8-bit ASCII characters                       
NAXIS   =                    1  /  Number of Image Dimensions                   
NAXIS1  =                 1427  /  Length of axis                               
ORIGIN  = 'NOAO-IRAF: WTEXTIMAGE'  /
IRAF-MAX=                   0.  /  Max image pixel (out of date)                
IRAF-MIN=                   0.  /  Min image pixel (out of date)                
IRAF-B/P=                   32  /  Image bits per pixel                         
IRAFTYPE= 'REAL FLOATING     '  /  Image datatype                              
OBJECT  = 'SN2005GJ          '  /                                              
FILENAME= 'SN05GJ_B01_DUP_MS_25NOV05'  /
FORMAT  = '5G14.7            '  /  Text line format                            
EXTEND  =                    F / File may contain extensions                    
ORIGIN  = 'NOAO-IRAF FITS Image Kernel July 2003' / FITS file originator        
DATE    = '2024-04-22T16:29:33' / Date FITS file was generated                  
IRAF-TLM= '2024-04-22T16:29:33' / Time of last modification                     
CHIP    = 'SITe2'                                  / DETECTOR NAME              
TEL     = 'LCO-100'                                / TELESCOPE NAME             
OBJECT  = 'SN2005gj'           / OBJECT NAME                                    
COMMENT = ''                                       / COMMENT                    
UTSTART = '03:50:59.5'                             / UT OF START FROM TEL       
UTEND   = '04:05:59.6'                             / UT OF END FROM TEL         
FILTERP =                    1                     / FILTER POSITION            
FILTER  = 'Filter-1'                               / FILTER NAME                
CCDPICNO=                   58                     / FRAME NUMBER OF IMAGE      
EXPTIME =              900.010                     / TRUE EXP-TIME IN SEC.      
GAIN    =                    1                     / GAIN NOT NEC. E/DN         
LOOP    =                    1                     / LOOP SIZE                  
LOOPCTR =                    1                     / LOOP COUNTER               
DATE-OBS= '2005-11-25'                             / UT DATE AT START OF FRAME  
RA      = '03:01:10.19'                            / RA FROM TEL                
DEC     = '-00:33:18.7'                            / DEC FROM TEL               
HRA     = '00:23:28.8'                             / HR-ANGLE FROM C100         
EQUINOX =             2000.000                     / EQUINOX FROM C100          
AIRMASS =                 1.15 / AIRMASS FROM C100                              
CASSPOS =                103.3                     / CASSPOS FROM C100          
IMAGETYP= 'object'                                 / IMAGE TYPE                 
APERTURE= '90u     '                                                            
NEWEXPT =                 900.                                                  
NEWST   = '3:24:39.0'                                                           
WAIRMASS=             1.147782                                                  
UTMID   = '3:58:29.0'                                                           
JD      =     2453699.66561343                                                  
WCSDIM  =                    1                                                  
LTM1_1  =                   1.                                                  
WAT0_001= 'system=equispec'                                                     
WAT1_001= 'wtype=linear label=Wavelength units=angstroms'                       
TRIM    = 'Nov 26 17:33 Trim data section is [3:1745,2:530]'                    
FIXPIX  = 'Nov 26 17:33 Bad pixel file is snphot$badpix_DUP_MS.dat'             
OVERCOR = 'Nov 26 17:33 Overscan section is [1753:1766,1:532] with mean=86.0497'
ZEROCOR = 'Nov 26 17:33 Zero level correction image is Zero_spec'               
FLATCOR = 'Nov 26 17:33 Flat field image is Dflat.nar.norm with scale=1.'       
CCDSEC  = '[3:1745,2:530]'                                                      
CCDPROC = 'Nov 26 17:33 CCD processing done'                                    
APNUM1  = '1 1 362.43 372.69'                                                   
CTYPE1  = 'LINEAR  '                                                            
CRVAL1  =                3780.                                                  
CRPIX1  =                   1.                                                  
CDELT1  =      2.4616565444836                                                  
CD1_1   =      2.4616565444836                                                  
DC-FLAG =                    0                                                  
DCLOG1  = 'REFSPEC1 = ccd061.0001'                                              
BANDID1 = 'spectrum: background fit, weights none, clean no'                    
EX-FLAG =                    0                                                  
CA-FLAG =                    0                                                  
BUNIT   = 'erg/cm2/s/A'                                                         
IMCMB001= 'fc058.0001.fits'                                                     
IMCMB002= 'fc059.0001.fits'                                                     
IMCMB003= 'fc060.0001.fits'                                                     
NCOMBINE=                    3                                                  
END                                                                             
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
3780.  6.820884E-17
3782.46165654448  1.285267E-17
3784.92331308897  -1.441025E-16
3787.38496963345  -8.055742E-17
3789.84662617793  -7.890165E-18
3792.30828272242  -4.464361E-18
3794.7699392669  -6.287478E-17
3797.23159581139  9.047500E-17
3799.69325235587  -1.379861E-17
3802.15490890035  -2.013738E-17
3804.61656544484  1.487146E-17
