BITPIX  =                    8  /  8-bit ASCII characters                       
NAXIS   =                    1  /  Number of Image Dimensions                   
NAXIS1  =                 1788  /  Length of axis                               
ORIGIN  = 'NOAO-IRAF: WTEXTIMAGE'  /
IRAF-MAX=                   0.  /  Max image pixel (out of date)                
IRAF-MIN=                   0.  /  Min image pixel (out of date)                
IRAF-B/P=                   32  /  Image bits per pixel                         
IRAFTYPE= 'REAL FLOATING     '  /  Image datatype                              
OBJECT  = 'SN2008BZ          '  /                                              
FILENAME= 'SN08BZ_B01_DUP_WF_11MAY08'  /
FORMAT  = '5G14.7            '  /  Text line format                            
EXTEND  =                    F / File may contain extensions                    
ORIGIN  = 'NOAO-IRAF FITS Image Kernel July 2003' / FITS file originator        
DATE    = '2024-04-22T18:31:13' / Date FITS file was generated                  
IRAF-TLM= '2024-04-22T18:31:13' / Time of last modification                     
CHIP    = 'TEK5'                                   / DETECTOR NAME              
TEL     = 'LCO-100'                                / TELESCOPE NAME             
OBJECT  = 'SN2008bz'           / OBJECT NAME                                    
COMMENT = ''                                       / COMMENT                    
UTSTART = '02:33:43.5'                             / UT OF START FROM TEL       
UTEND   = '02:48:43.6'                             / UT OF END FROM TEL         
FILTERP =                    4                     / FILTER POSITION            
FILTER  = 'grism_blue'                             / FILTER NAME                
APERPPOS=                    1                     / APERTURE POSITION          
APERTURE= '150u'                                   / APERTURE NAME              
CCDPICNO=                   89                     / FRAME NUMBER OF IMAGE      
EXPTIME =              900.010                     / TRUE EXP-TIME IN SEC.      
GAIN    =                    1                     / GAIN NOT NEC. E/DN         
LOOP    =                    1                     / LOOP SIZE                  
LOOPCTR =                    1                     / LOOP COUNTER               
DATE-OBS= '2008-05-11'                             / UT DATE AT START OF FRAME  
RA      = '12:38:31.84'                            / RA FROM TEL                
DEC     = ' 11:06:59.9'                            / DEC FROM TEL               
HRA     = '00:28:58.0'                             / HR-ANGLE FROM C100         
EQUINOX =             2000.000                     / EQUINOX FROM C100          
AIRMASS =                 1.32 / AIRMASS FROM C100                              
CASSPOS =                184.0                     / CASSPOS FROM C100          
IMAGETYP= 'object'                                 / IMAGE TYPE                 
NEWEXPT =                 900.                                                  
NEWST   = '13:07:29.8'                                                          
WAIRMASS=             1.324808                                                  
UTMID   = '2:41:13.0'                                                           
JD      =     2454597.61195602                                                  
WCSDIM  =                    1                                                  
LTM1_1  =                   1.                                                  
WAT0_001= 'system=equispec'                                                     
WAT1_001= 'wtype=linear label=Wavelength units=angstroms units_display=angstrom'
TRIM    = 'May 11  0:23 Trim data section is [1:1788,1:1001]'                   
FIXPIX  = 'May 11  0:23 Bad pixel file is snphot$badpix_DUP_WF.dat'             
OVERCOR = 'May 11  0:23 Overscan section is [1792:1803,1:1001] with mean=707.56'
ZEROCOR = 'May 11  0:23 Zero level correction image is Zero.b.spec.fits'        
FLATCOR = 'May 11  0:23 Flat field image is Dflat.b.nar.norm with scale=1.'     
CCDSEC  = '[1:1788,1:1001]'                                                     
CCDPROC = 'May 11  0:23 CCD processing done'                                    
APNUM1  = '1 1 498.02 502.23'                                                   
CTYPE1  = 'LINEAR  '                                                            
CRVAL1  =                3800.                                                  
CRPIX1  =                   1.                                                  
CDELT1  =       3.041410184667                                                  
CD1_1   =       3.041410184667                                                  
DC-FLAG =                    0                                                  
DCLOG1  = 'REFSPEC1 = ccd092.0001'                                              
BANDID1 = 'spectrum: background fit, weights none, clean no'                    
EX-FLAG =                    0                                                  
CA-FLAG =                    0                                                  
BUNIT   = 'erg/cm2/s/A'                                                         
IMCMB001= 'fc089.0001.fits'                                                     
IMCMB002= 'fc090.0001.fits'                                                     
IMCMB003= 'fc091.0001.fits'                                                     
NCOMBINE=                    3                                                  
WAT1_002= 's       '                                                            
END                                                                             
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
3800.  6.852182E-17
3803.04141018467  2.568239E-17
3806.08282036933  3.840106E-17
3809.124230554  4.161070E-17
3812.16564073867  4.747843E-17
3815.20705092334  5.164546E-17
3818.248461108  4.800000E-17
3821.28987129267  5.057989E-17
3824.33128147734  5.750093E-17
3827.372691662  5.556865E-17
