# TELESCOPE = UH88
# INSTRUMENT = SNIFS
# OBJECT = ATLAS23emo
# CHANNEL = B+R
# EXPNUM = 23_106_047_003
# MJD-OBS = 60050.595590
# DATE-OBS = 2023-04-16T14:17:39
# EXPTIME = 500.0s
# AIRMASS = 1.69
# FLUXCAL_RMS_B = 0.034 mag
# FLUXCAL_RMS_R = 0.035 mag
# RA = 16:34:55.70
# DEC = 73:05:42.20
# wl fl err
# [A] [erg/s/cm2/A]
3400.480000 nan nan
3403.480000 nan nan
3406.480000 nan nan
3409.480000 nan nan
3412.480000 nan nan
3415.480000 nan nan
3418.480000 nan nan
3421.480000 nan nan
3424.480000 nan nan
3427.480000 nan nan
3430.480000 nan nan
3433.480000 nan nan
3436.480000 nan nan
3439.480000 nan nan
3442.480000 nan nan
3445.480000 nan nan
3448.480000 nan nan
3451.480000 nan nan
3454.480000 nan nan
3457.480000 nan nan
3460.480000 nan nan
3463.480000 nan nan
3466.480000 nan nan
3469.480000 nan nan
3472.480000 nan nan
3475.480000 nan nan
3478.480000 nan nan
3481.480000 nan nan
3484.480000 nan nan
3487.480000 nan nan
3490.480000 nan nan
3493.480000 nan nan
3496.480000 nan nan
3499.480000 nan nan
3502.480000 nan nan
3505.480000 nan nan
3508.480000 nan nan
3511.480000 nan nan
3514.480000 nan nan
3517.480000 nan nan
3520.480000 nan nan
3523.480000 nan nan
3526.480000 nan nan
3529.480000 nan nan
3532.480000 nan nan
3535.480000 nan nan
3538.480000 nan nan
3541.480000 nan nan
3544.480000 nan nan
3547.480000 nan nan
3550.480000 nan nan
3553.480000 nan nan
3556.480000 nan nan
3559.480000 nan nan
3562.480000 nan nan
3565.480000 nan nan
3568.480000 nan nan
3571.480000 nan nan
3574.480000 nan nan
3577.480000 nan nan
3580.480000 nan nan
3583.480000 nan nan
3586.480000 nan nan
3589.480000 nan nan
3592.480000 nan nan
3595.480000 nan nan
3598.480000 nan nan
3601.480000 nan nan
3604.480000 nan nan
3607.480000 nan nan
3610.480000 nan nan
3613.480000 nan nan
3616.480000 nan nan
3619.480000 nan nan
3622.480000 2.220133e-17 3.395122e-17
3625.480000 1.485232e-17 3.044527e-17
3628.480000 -9.401636e-18 2.896429e-17
3631.480000 -2.908831e-17 3.197088e-17
3634.480000 1.623309e-17 3.326223e-17
3637.480000 3.820456e-17 2.942420e-17
3640.480000 2.659054e-17 2.855800e-17
3643.480000 3.252821e-18 3.231236e-17
3646.480000 -2.903495e-18 3.241473e-17
3649.480000 3.516003e-17 2.841463e-17
3652.480000 6.804233e-17 2.893891e-17
3655.480000 5.299588e-17 3.187724e-17
3658.480000 5.146658e-17 3.095039e-17
3661.480000 2.074491e-17 2.718056e-17
3664.480000 3.826595e-17 2.840728e-17
3667.480000 1.052765e-17 3.025913e-17
3670.480000 3.637265e-17 2.910075e-17
3673.480000 9.827792e-18 2.621220e-17
3676.480000 -4.902604e-18 2.756677e-17
3679.480000 -2.275528e-18 2.888756e-17
3682.480000 4.896465e-17 2.751230e-17
3685.480000 6.150744e-17 2.545327e-17
3688.480000 2.620768e-17 2.715800e-17
3691.480000 -1.101860e-17 2.811483e-17
3694.480000 1.680047e-17 2.581690e-17
3697.480000 4.679366e-18 2.455291e-17
3700.480000 -2.249584e-17 2.767938e-17
3703.480000 2.614814e-17 2.865552e-17
3706.480000 7.998608e-18 2.497563e-17
3709.480000 1.081195e-17 2.422117e-17
3712.480000 6.406918e-17 2.823813e-17
3715.480000 4.121690e-17 2.775552e-17
3718.480000 5.723808e-17 2.434458e-17
3721.480000 4.367209e-17 2.433585e-17
3724.480000 5.923292e-17 2.740829e-17
3727.480000 4.182422e-17 2.690072e-17
3730.480000 2.676949e-17 2.370735e-17
3733.480000 1.760063e-17 2.436019e-17
