BITPIX  =                    8  /  8-bit ASCII characters                       
NAXIS   =                    1  /  Number of Image Dimensions                   
NAXIS1  =                 1919  /  Length of axis                               
ORIGIN  = 'NOAO-IRAF: WTEXTIMAGE'  /
IRAF-MAX=                   0.  /  Max image pixel (out of date)                
IRAF-MIN=                   0.  /  Min image pixel (out of date)                
IRAF-B/P=                   32  /  Image bits per pixel                         
IRAFTYPE= 'REAL FLOATING     '  /  Image datatype                              
OBJECT  = '                  '  /                                              
FILENAME= 'SN2012HL_NOT_ALFOSC_13DEC2012'  /
FORMAT  = '5G14.7            '  /  Text line format                            
EXTEND  =                    T / File may contain extensions                    
ORIGIN  = 'NOAO-IRAF FITS Image Kernel July 2003' / FITS file originator        
DATE    = '2024-04-25T19:58:04' / Date FITS file was generated                  
IRAF-TLM= '2024-04-25T19:58:04' / Time of last modification                     
APNUM1  = '1 1     '                                                            
WCSDIM  =                    1                                                  
CTYPE1  = 'LINEAR  '                                                            
CRVAL1  =             3300.152                                                  
CRPIX1  =                   1.                                                  
CDELT1  =      3.0497632950991                                                  
CD1_1   =      3.0497632950991                                                  
LTM1_1  =                   1.                                                  
WAT0_001= 'system=equispec'                                                     
WAT1_001= 'wtype=linear label=Wavelength units=angstroms units_display=Angstrom'
DC-FLAG =                    0                                                  
WAT1_002= 's       '                                                            
END                                                                             
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
3300.152  -4.733093E-16
3303.2017632951  2.068903E-16
3306.2515265902  -2.270449E-16
3309.3012898853  2.910675E-16
3312.3510531804  5.873510E-16
3315.4008164755  7.999788E-16
3318.4505797706  5.391291E-16
3321.50034306569  3.283194E-17
3324.55010636079  1.563241E-16
3327.59986965589  -2.724459E-17
3330.64963295099  9.402886E-17
3333.69939624609  1.952366E-16
3336.74915954119  -2.246372E-16
3339.79892283629  -2.290588E-16
3342.84868613139  2.019821E-16
3345.89844942649  1.808121E-16
3348.94821272159  4.464099E-17
3351.99797601669  4.623324E-16
3355.04773931178  3.296667E-17
3358.09750260688  2.472136E-16
3361.14726590198  1.661435E-16
3364.19702919708  4.577036E-17
3367.24679249218  -6.173130E-17
3370.29655578728  3.794975E-17
3373.34631908238  6.030992E-17
3376.39608237748  1.483825E-16
3379.44584567258  1.077124E-16
3382.49560896768  2.753538E-16
3385.54537226278  1.799029E-16
3388.59513555787  2.305889E-17
3391.64489885297  -3.509983E-17
3394.69466214807  6.187992E-17
3397.74442544317  1.080818E-16
3400.79418873827  4.573585E-17
3403.84395203337  6.217063E-17
3406.89371532847  5.646682E-17
3409.94347862357  1.786457E-16
3412.99324191867  -3.015063E-17
3416.04300521377  9.645713E-17
3419.09276850887  1.564186E-16
3422.14253180396  6.124885E-17
3425.19229509906  1.522880E-16
3428.24205839416  2.649765E-16
3431.29182168926  1.375066E-16
3434.34158498436  2.798762E-17
3437.39134827946  1.250637E-16
3440.44111157456  9.615318E-17
3443.49087486966  1.008011E-16
3446.54063816476  2.711337E-17
3449.59040145986  9.941517E-17
3452.64016475496  1.316122E-16
3455.68992805006  1.576223E-17
3458.73969134515  1.116981E-16
3461.78945464025  9.006310E-17
3464.83921793535  9.010371E-17
3467.88898123045  1.043364E-16
3470.93874452555  1.647065E-16
3473.98850782065  7.841967E-17
3477.03827111575  9.778772E-17
3480.08803441085  3.013925E-17
3483.13779770595  7.108930E-17
3486.18756100105  7.356087E-17
3489.23732429615  1.343807E-16
3492.28708759124  8.247376E-17
3495.33685088634  5.180961E-17
3498.38661418144  2.121603E-16
3501.43637747654  1.054940E-16
3504.48614077164  3.207797E-17
3507.53590406674  1.563394E-16
3510.58566736184  1.860317E-16
3513.63543065694  4.503916E-17
3516.68519395204  1.423448E-16
3519.73495724714  1.917871E-16
3522.78472054223  1.294617E-16
3525.83448383733  1.979035E-16
3528.88424713243  1.400254E-16
3531.93401042753  1.595873E-16
3534.98377372263  1.464178E-16
3538.03353701773  2.023237E-16
3541.08330031283  1.490633E-16
3544.13306360793  1.306067E-16
3547.18282690303  1.191550E-16
3550.23259019813  2.294145E-16
3553.28235349323  7.310643E-17
3556.33211678832  1.019736E-16
3559.38188008342  1.379383E-16
3562.43164337852  1.739029E-16
3565.48140667362  2.098676E-16
3568.53116996872  1.488083E-16
3571.58093326382  1.468867E-16
3574.63069655892  2.308906E-16
3577.68045985402  2.154973E-16
3580.73022314912  1.578366E-16
