BITPIX  =                    8  /  8-bit ASCII characters                       
NAXIS   =                    1  /  Number of Image Dimensions                   
NAXIS1  =                 1788  /  Length of axis                               
ORIGIN  = 'NOAO-IRAF: WTEXTIMAGE'  /
IRAF-MAX=                   0.  /  Max image pixel (out of date)                
IRAF-MIN=                   0.  /  Min image pixel (out of date)                
IRAF-B/P=                   32  /  Image bits per pixel                         
IRAFTYPE= 'REAL FLOATING     '  /  Image datatype                              
OBJECT  = 'SN2008HJ          '  /                                              
FILENAME= 'SN08HJ_B01_DUP_WF_25NOV08'  /
FORMAT  = '5G14.7            '  /  Text line format                            
EXTEND  =                    F / File may contain extensions                    
ORIGIN  = 'NOAO-IRAF FITS Image Kernel July 2003' / FITS file originator        
DATE    = '2024-04-22T19:18:05' / Date FITS file was generated                  
IRAF-TLM= '2024-04-22T19:18:05' / Time of last modification                     
CHIP    = 'TEK5'                                   / DETECTOR NAME              
TEL     = 'LCO-100'                                / TELESCOPE NAME             
OBJECT  = 'SN2008hj'           / OBJECT NAME                                    
COMMENT = ''                                       / COMMENT                    
UTSTART = '01:32:12.0'                             / UT OF START FROM TEL       
UTEND   = '01:45:32.2'                             / UT OF END FROM TEL         
FILTERP =                    4                     / FILTER POSITION            
FILTER  = 'grism_blue'                             / FILTER NAME                
APERPPOS=                    1                     / APERTURE POSITION          
APERTURE= '150u'                                   / APERTURE NAME              
CCDPICNO=                   61                     / FRAME NUMBER OF IMAGE      
EXPTIME =              800.010                     / TRUE EXP-TIME IN SEC.      
GAIN    =                    1                     / GAIN NOT NEC. E/DN         
LOOP    =                    3                     / LOOP SIZE                  
LOOPCTR =                    1                     / LOOP COUNTER               
DATE-OBS= '2008-11-25'                             / UT DATE AT START OF FRAME  
RA      = '00:03:42.72'                            / RA FROM TEL                
DEC     = '-11:14:52.3'                            / DEC FROM TEL               
HRA     = '01:02:41.0'                             / HR-ANGLE FROM C100         
EQUINOX =             2000.000                     / EQUINOX FROM C100          
AIRMASS =                 1.09 / AIRMASS FROM C100                              
CASSPOS =                221.7                     / CASSPOS FROM C100          
IMAGETYP= 'object'                                 / IMAGE TYPE                 
NEWEXPT =                 800.                                                  
NEWST   = '1:06:23.7'                                                           
WAIRMASS=             1.094578                                                  
UTMID   = '01:38:52.01'                                                         
JD      =     2454795.56865752                                                  
WCSDIM  =                    1                                                  
LTM1_1  =                   1.                                                  
WAT0_001= 'system=equispec'                                                     
WAT1_001= 'wtype=linear label=Wavelength units=angstroms units_display=angstrom'
TRIM    = 'Nov 26 15:55 Trim data section is [1:1788,1:1001]'                   
FIXPIX  = 'Nov 26 15:55 Bad pixel file is snphot$badpix_DUP_WF.dat'             
OVERCOR = 'Nov 26 15:55 Overscan section is [1792:1803,1:1001] with mean=730.36'
ZEROCOR = 'Nov 26 15:55 Zero level correction image is Zero.b.spec.fits'        
FLATCOR = 'Nov 26 15:55 Flat field image is Dflat.b.nar.norm with scale=1.'     
CCDSEC  = '[1:1788,1:1001]'                                                     
CCDPROC = 'Nov 26 15:55 CCD processing done'                                    
APNUM1  = '1 1 493.85 498.35'                                                   
CTYPE1  = 'LINEAR  '                                                            
CRVAL1  =                3800.                                                  
CRPIX1  =                   1.                                                  
CDELT1  =       3.041410184667                                                  
CD1_1   =       3.041410184667                                                  
DC-FLAG =                    0                                                  
DCLOG1  = 'REFSPEC1 = ccd064.0001'                                              
BANDID1 = 'spectrum: background fit, weights none, clean no'                    
EX-FLAG =                    0                                                  
CA-FLAG =                    0                                                  
BUNIT   = 'erg/cm2/s/A'                                                         
IMCMB001= 'fc061.0001'                                                          
IMCMB002= 'fc062.0001'                                                          
IMCMB003= 'fc063.0001'                                                          
NCOMBINE=                    3                                                  
WAT1_002= 's       '                                                            
END                                                                             
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
3800.  2.049711E-16
3803.04141018467  2.266811E-16
3806.08282036933  2.268452E-16
3809.124230554  2.365420E-16
3812.16564073867  1.895873E-16
3815.20705092334  1.843086E-16
3818.248461108  1.965801E-16
3821.28987129267  2.092513E-16
3824.33128147734  2.345198E-16
3827.372691662  2.288021E-16
