BITPIX  =                    8  /  8-bit ASCII characters                       
NAXIS   =                    1  /  Number of Image Dimensions                   
NAXIS1  =                 1855  /  Length of axis                               
ORIGIN  = 'NOAO-IRAF: WTEXTIMAGE'  /
IRAF-MAX=                   0.  /  Max image pixel (out of date)                
IRAF-MIN=                   0.  /  Min image pixel (out of date)                
IRAF-B/P=                   32  /  Image bits per pixel                         
IRAFTYPE= 'REAL FLOATING     '  /  Image datatype                              
OBJECT  = 'ASAS15CD          '  /                                              
FILENAME= 'ASAS15CD_NOT_ALFOSC_GR4_10FEB2015.UNDROOP'  /
FORMAT  = '5G14.7            '  /  Text line format                            
EXTEND  =                    F / File may contain extensions                    
ORIGIN  = 'NOAO-IRAF FITS Image Kernel July 2003' / FITS file originator        
OBJECT  = 'ASAS15cd'           / Name of the object observed                    
DATE    = '2024-04-22T20:34:46' / Date FITS file was generated                  
IRAF-TLM= '2024-04-22T20:34:46' / Time of last modification                     
APNUM1  = '1 1     '                                                            
WCSDIM  =                    1                                                  
CTYPE1  = 'LINEAR  '                                                            
CRVAL1  =             3444.438                                                  
CRPIX1  =                   1.                                                  
CDELT1  =      3.0733160733549                                                  
CD1_1   =      3.0733160733549                                                  
LTM1_1  =                   1.                                                  
WAT0_001= 'system=equispec'                                                     
WAT1_001= 'wtype=linear'                                                        
DC-FLAG =                    0                                                  
END                                                                             
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
3444.438  2.173411E-16
3447.51131607336  3.105032E-16
3450.58463214671  3.856977E-16
3453.65794822007  5.118288E-16
3456.73126429342  3.511792E-16
3459.80458036678  4.235914E-16
3462.87789644013  4.191889E-16
3465.95121251349  2.499138E-16
3469.02452858684  4.001611E-16
3472.0978446602  4.905405E-16
3475.17116073355  3.464631E-16
3478.2444768069  3.959451E-16
3481.31779288026  5.091588E-16
3484.39110895361  3.830942E-16
3487.46442502697  4.405495E-16
3490.53774110032  4.107928E-16
3493.61105717368  4.016537E-16
3496.68437324703  3.168694E-16
3499.75768932039  4.887923E-16
3502.83100539374  3.487661E-16
3505.9043214671  4.848663E-16
3508.97763754045  4.660686E-16
3512.05095361381  4.107388E-16
3515.12426968716  3.037828E-16
3518.19758576052  4.390407E-16
3521.27090183387  3.626924E-16
3524.34421790723  3.943002E-16
3527.41753398058  2.898368E-16
3530.49085005394  3.976805E-16
3533.56416612729  3.045382E-16
3536.63748220065  3.310627E-16
3539.710798274  3.715784E-16
3542.78411434736  4.683024E-16
3545.85743042071  3.935220E-16
3548.93074649407  3.602528E-16
3552.00406256742  3.613697E-16
3555.07737864078  4.422414E-16
3558.15069471413  4.417380E-16
3561.22401078749  4.278326E-16
3564.29732686084  4.446792E-16
3567.3706429342  4.137354E-16
3570.44395900755  3.771000E-16
