BITPIX  =                    8  /  8-bit ASCII characters                       
NAXIS   =                    1  /  Number of Image Dimensions                   
NAXIS1  =                 2600  /  Length of axis                               
ORIGIN  = 'NOAO-IRAF: WTEXTIMAGE'  /
IRAF-MAX=                   0.  /  Max image pixel (out of date)                
IRAF-MIN=                   0.  /  Min image pixel (out of date)                
IRAF-B/P=                   32  /  Image bits per pixel                         
IRAFTYPE= 'REAL FLOATING     '  /  Image datatype                              
OBJECT  = '                  '  /                                              
FILENAME= 'SN1994D.P02       '  /  IRAF filename                               
FORMAT  = '5G14.7            '  /  Text line format                            
EXTEND  =                    F / File may contain extensions                    
ORIGIN  = 'NOAO-IRAF FITS Image Kernel July 2003' / FITS file originator        
DATE    = '2024-04-28T22:52:21' / Date FITS file was generated                  
IRAF-TLM= '2024-04-28T22:52:21' / Time of last modification                     
APNUM1  = '1 1     '                                                            
WCSDIM  =                    1                                                  
CTYPE1  = 'LINEAR  '                                                            
CRVAL1  =     3064.44172416415                                                  
CRPIX1  =                   1.                                                  
CDELT1  =      2.7127920291587                                                  
CD1_1   =     2.71279202915871                                                  
LTM1_1  =                   1.                                                  
WAT0_001= 'system=linear'                                                       
WAT1_001= 'wtype=linear label=Wavelength units=Angstroms'                       
DC-FLAG =                    0                                                  
DCLOG1  = '3.0243399374006'                                                     
CA-FLAG =                    0                                                  
EX-FLAG =                    0                                                  
HISTORY   Jan 30 15:59  NEWREDSHIFT: oldz = 0.0014940, newz = 0.0000000         
HISTORY   input file to NEWREDSHIFT: sn1994d.p02.dat.imh                        
WPC     =             2.712792                                                  
W0      =             3064.442                                                  
END                                                                             
3064.44172416415  1.398182E-14
3067.15451619331  1.871604E-14
3069.86730822247  2.424926E-14
3072.58010025163  2.218465E-14
3075.29289228079  2.079567E-14
3078.00568430995  2.004266E-14
3080.71847633911  1.925003E-14
3083.43126836826  1.871387E-14
3086.14406039742  1.504379E-14
3088.85685242658  1.561719E-14
3091.56964445574  1.506173E-14
3094.2824364849  1.480713E-14
3096.99522851406  1.734827E-14
3099.70802054322  2.007709E-14
3102.42081257238  1.675241E-14
3105.13360460153  1.292590E-14
3107.84639663069  1.341820E-14
3110.55918865985  1.607872E-14
3113.27198068901  1.557408E-14
3115.98477271817  1.406805E-14
3118.69756474733  1.347614E-14
3121.41035677649  1.347776E-14
3124.12314880565  1.513391E-14
3126.8359408348  1.623075E-14
3129.54873286396  1.601927E-14
3132.26152489312  1.551488E-14
3134.97431692228  1.621080E-14
3137.68710895144  1.707159E-14
3140.3999009806  1.808418E-14
3143.11269300976  1.943207E-14
3145.82548503891  2.048286E-14
3148.53827706807  2.243657E-14
3151.25106909723  2.352537E-14
3153.96386112639  2.375232E-14
3156.67665315555  2.402210E-14
3159.38944518471  2.339939E-14
3162.10223721387  2.237466E-14
3164.81502924303  2.243029E-14
3167.52782127218  2.357229E-14
3170.24061330134  2.453144E-14
3172.9534053305  2.491632E-14
3175.66619735966  2.521355E-14
3178.37898938882  2.446021E-14
3181.09178141798  2.419271E-14
3183.80457344714  2.566707E-14
3186.5173654763  2.705575E-14
3189.23015750545  2.798486E-14
3191.94294953461  2.912124E-14
3194.65574156377  3.013832E-14
3197.36853359293  3.042543E-14
3200.08132562209  2.996716E-14
3202.79411765125  2.946466E-14
3205.50690968041  2.911903E-14
3208.21970170957  2.890991E-14
3210.93249373872  2.990234E-14
3213.64528576788  3.129655E-14
3216.35807779704  3.120188E-14
3219.0708698262  2.994307E-14
3221.78366185536  2.825100E-14
3224.49645388452  2.709524E-14
3227.20924591368  2.572317E-14
3229.92203794284  2.479366E-14
3232.63482997199  2.400079E-14
3235.34762200115  2.388832E-14
3238.06041403031  2.546410E-14
3240.77320605947  2.668066E-14
3243.48599808863  2.701346E-14
3246.19879011779  2.685608E-14
3248.91158214695  2.574778E-14
3251.6243741761  2.436575E-14
3254.33716620526  2.322032E-14
3257.04995823442  2.246853E-14
3259.76275026358  2.223952E-14
3262.47554229274  2.260166E-14
3265.1883343219  2.378983E-14
3267.90112635106  2.470858E-14
3270.61391838022  2.516179E-14
3273.32671040937  2.521338E-14
3276.03950243853  2.499769E-14
3278.75229446769  2.558183E-14
3281.46508649685  2.587417E-14
3284.17787852601  2.529343E-14
3286.89067055517  2.482117E-14
3289.60346258433  2.514557E-14
3292.31625461348  2.618346E-14
3295.02904664264  2.700199E-14
3297.7418386718  2.771180E-14
3300.45463070096  2.777346E-14
3303.16742273012  2.715055E-14
3305.88021475928  2.686920E-14
3308.59300678844  2.650609E-14
3311.3057988176  2.628843E-14
3314.01859084675  2.642588E-14
3316.73138287591  2.638979E-14
3319.44417490507  2.702964E-14
3322.15696693423  2.745582E-14
3324.86975896339  2.824107E-14
3327.58255099255  2.926628E-14
3330.29534302171  2.956233E-14
3333.00813505087  3.023685E-14
3335.72092708002  3.143558E-14
