BITPIX  =                    8  /  8-bit ASCII characters                       
NAXIS   =                    1  /  Number of Image Dimensions                   
NAXIS1  =                 1788  /  Length of axis                               
ORIGIN  = 'NOAO-IRAF: WTEXTIMAGE'  /
IRAF-MAX=                   0.  /  Max image pixel (out of date)                
IRAF-MIN=                   0.  /  Min image pixel (out of date)                
IRAF-B/P=                   32  /  Image bits per pixel                         
IRAFTYPE= 'REAL FLOATING     '  /  Image datatype                              
OBJECT  = 'SN2008BI          '  /                                              
FILENAME= 'SN08BI_B01_DUP_WF_13APR08'  /
FORMAT  = '5G14.7            '  /  Text line format                            
EXTEND  =                    F / File may contain extensions                    
ORIGIN  = 'NOAO-IRAF FITS Image Kernel July 2003' / FITS file originator        
DATE    = '2024-04-22T18:26:13' / Date FITS file was generated                  
IRAF-TLM= '2024-04-22T18:26:13' / Time of last modification                     
CHIP    = 'TEK5'                                   / DETECTOR NAME              
TEL     = 'LCO-100'                                / TELESCOPE NAME             
OBJECT  = 'SN2008bi'           / OBJECT NAME                                    
COMMENT = ''                                       / COMMENT                    
UTSTART = '01:22:17.6'                             / UT OF START FROM TEL       
UTEND   = '01:37:17.7'                             / UT OF END FROM TEL         
FILTERP =                    3                     / FILTER POSITION            
FILTER  = 'grism_blue'                             / FILTER NAME                
APERPPOS=                    1                     / APERTURE POSITION          
APERTURE= '150u'                                   / APERTURE NAME              
CCDPICNO=                   65                     / FRAME NUMBER OF IMAGE      
EXPTIME =              900.010                     / TRUE EXP-TIME IN SEC.      
GAIN    =                    1                     / GAIN NOT NEC. E/DN         
LOOP    =                    1                     / LOOP SIZE                  
LOOPCTR =                    1                     / LOOP COUNTER               
DATE-OBS= '2008-04-13'                             / UT DATE AT START OF FRAME  
RA      = '08:35:32.25'                            / RA FROM TEL                
DEC     = ' 00:38:37.7'                            / DEC FROM TEL               
HRA     = '01:29:56.4'                             / HR-ANGLE FROM C100         
EQUINOX =             2000.000                     / EQUINOX FROM C100          
AIRMASS =                 1.25 / AIRMASS FROM C100                              
CASSPOS =                215.0                     / CASSPOS FROM C100          
IMAGETYP= 'object'                                 / IMAGE TYPE                 
NEWEXPT =                 900.                                                  
NEWST   = '10:05:28.7'                                                          
WAIRMASS=             1.262265                                                  
UTMID   = '1:29:47.0'                                                           
JD      =     2454569.56234954                                                  
WCSDIM  =                    1                                                  
LTM1_1  =                   1.                                                  
WAT0_001= 'system=equispec'                                                     
WAT1_001= 'wtype=linear label=Wavelength units=angstroms units_display=angstrom'
TRIM    = 'Apr 13  1:05 Trim data section is [1:1788,1:1001]'                   
FIXPIX  = 'Apr 13  1:05 Bad pixel file is snphot$badpix_DUP_WF.dat'             
OVERCOR = 'Apr 13  1:05 Overscan section is [1792:1803,1:1001] with mean=729.91'
ZEROCOR = 'Apr 13  1:05 Zero level correction image is Zero.b.spec.fits'        
FLATCOR = 'Apr 13  1:05 Flat field image is Dflat.b.nar.norm with scale=1.'     
CCDSEC  = '[1:1788,1:1001]'                                                     
CCDPROC = 'Apr 13  1:05 CCD processing done'                                    
APNUM1  = '1 1 497.18 503.54'                                                   
CTYPE1  = 'LINEAR  '                                                            
CRVAL1  =                3800.                                                  
CRPIX1  =                   1.                                                  
CDELT1  =       3.041410184667                                                  
CD1_1   =       3.041410184667                                                  
DC-FLAG =                    0                                                  
DCLOG1  = 'REFSPEC1 = ccd067.0001'                                              
BANDID1 = 'spectrum: background fit, weights none, clean no'                    
EX-FLAG =                    0                                                  
CA-FLAG =                    0                                                  
BUNIT   = 'erg/cm2/s/A'                                                         
IMCMB001= 'fc065.0001.fits'                                                     
IMCMB002= 'fc066.0001.fits'                                                     
IMCMB003= 'fc061.0001.fits'                                                     
NCOMBINE=                    3                                                  
WAT1_002= 's       '                                                            
END                                                                             
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
3800.  7.090365E-17
3803.04141018467  7.900184E-17
3806.08282036933  7.123173E-17
3809.124230554  1.233723E-16
3812.16564073867  4.609682E-17
3815.20705092334  5.163055E-17
3818.248461108  9.493989E-17
3821.28987129267  1.090876E-16
3824.33128147734  1.011210E-16
