BITPIX  =                    8  /  8-bit ASCII characters                       
NAXIS   =                    1  /  Number of Image Dimensions                   
NAXIS1  =                 1788  /  Length of axis                               
ORIGIN  = 'NOAO-IRAF: WTEXTIMAGE'  /
IRAF-MAX=                   0.  /  Max image pixel (out of date)                
IRAF-MIN=                   0.  /  Min image pixel (out of date)                
IRAF-B/P=                   32  /  Image bits per pixel                         
IRAFTYPE= 'REAL FLOATING     '  /  Image datatype                              
OBJECT  = 'SN2008BI          '  /                                              
FILENAME= 'SN08BI_B01_DUP_WF_05MAY08'  /
FORMAT  = '5G14.7            '  /  Text line format                            
EXTEND  =                    F / File may contain extensions                    
ORIGIN  = 'NOAO-IRAF FITS Image Kernel July 2003' / FITS file originator        
DATE    = '2024-04-22T18:26:29' / Date FITS file was generated                  
IRAF-TLM= '2024-04-22T18:26:29' / Time of last modification                     
CHIP    = 'TEK5'                                   / DETECTOR NAME              
TEL     = 'LCO-100'                                / TELESCOPE NAME             
OBJECT  = 'SN2008bi'           / OBJECT NAME                                    
COMMENT = ''                                       / COMMENT                    
UTSTART = '23:24:58.9'                             / UT OF START FROM TEL       
UTEND   = '23:39:59.0'                             / UT OF END FROM TEL         
FILTERP =                    4                     / FILTER POSITION            
FILTER  = 'grism_blue'                             / FILTER NAME                
APERPPOS=                    1                     / APERTURE POSITION          
APERTURE= '150u'                                   / APERTURE NAME              
CCDPICNO=                   54                     / FRAME NUMBER OF IMAGE      
EXPTIME =              900.030                     / TRUE EXP-TIME IN SEC.      
GAIN    =                    1                     / GAIN NOT NEC. E/DN         
LOOP    =                    2                     / LOOP SIZE                  
LOOPCTR =                    1                     / LOOP COUNTER               
DATE-OBS= '2008-05-04'         / UT DATE AT START OF FRAME                      
RA      = '08:35:29.66'                            / RA FROM TEL                
DEC     = ' 00:39:39.8'                            / DEC FROM TEL               
HRA     = '00:59:05.5'                             / HR-ANGLE FROM C100         
EQUINOX =             2000.000                     / EQUINOX FROM C100          
AIRMASS =                 1.19 / AIRMASS FROM C100                              
CASSPOS =                203.0                     / CASSPOS FROM C100          
IMAGETYP= 'object'                                 / IMAGE TYPE                 
NEWEXPT =                 900.                                                  
NEWST   = '9:34:35.2'                                                           
WAIRMASS=             1.200415                                                  
UTMID   = '23:32:28.0'                                                          
JD      =     2454591.48087963                                                  
WCSDIM  =                    1                                                  
LTM1_1  =                   1.                                                  
WAT0_001= 'system=equispec'                                                     
WAT1_001= 'wtype=linear label=Wavelength units=angstroms units_display=angstrom'
TRIM    = 'May  5  4:04 Trim data section is [1:1788,1:1001]'                   
FIXPIX  = 'May  5  4:04 Bad pixel file is snphot$badpix_DUP_WF.dat'             
OVERCOR = 'May  5  4:04 Overscan section is [1792:1803,1:1001] with mean=717.85'
ZEROCOR = 'May  5  4:04 Zero level correction image is Zero.b.spec.fits'        
FLATCOR = 'May  5  4:04 Flat field image is Dflat.b.nar.norm with scale=1.'     
CCDSEC  = '[1:1788,1:1001]'                                                     
CCDPROC = 'May  5  4:04 CCD processing done'                                    
APNUM1  = '1 1 497.68 501.37'                                                   
CTYPE1  = 'LINEAR  '                                                            
CRVAL1  =                3800.                                                  
CRPIX1  =                   1.                                                  
CDELT1  =       3.041410184667                                                  
CD1_1   =       3.041410184667                                                  
DC-FLAG =                    0                                                  
DCLOG1  = 'REFSPEC1 = ccd056.0001'                                              
BANDID1 = 'spectrum: background fit, weights none, clean no'                    
EX-FLAG =                    0                                                  
CA-FLAG =                    0                                                  
BUNIT   = 'erg/cm2/s/A'                                                         
IMCMB001= 'fc054.0001.fits'                                                     
IMCMB002= 'fc053.0001.fits'                                                     
IMCMB003= 'fc055.0001.fits'                                                     
NCOMBINE=                    3                                                  
WAT1_002= 's       '                                                            
END                                                                             
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
3800.  2.844028E-17
3803.04141018467  6.571125E-17
3806.08282036933  7.248983E-17
3809.124230554  8.613630E-17
3812.16564073867  7.046150E-17
3815.20705092334  6.703670E-17
3818.248461108  6.886922E-17
3821.28987129267  6.501200E-17
3824.33128147734  7.222684E-17
3827.372691662  6.087779E-17
