BITPIX  =                    8  /  8-bit ASCII characters                       
NAXIS   =                    1  /  Number of Image Dimensions                   
NAXIS1  =                 1812  /  Length of axis                               
ORIGIN  = 'NOAO-IRAF: WTEXTIMAGE'  /
IRAF-MAX=                   0.  /  Max image pixel (out of date)                
IRAF-MIN=                   0.  /  Min image pixel (out of date)                
IRAF-B/P=                   32  /  Image bits per pixel                         
IRAFTYPE= 'REAL FLOATING     '  /  Image datatype                              
OBJECT  = 'ASAS15DA          '  /                                              
FILENAME= 'ASAS15DA_NOT_ALFOSC_GR4_14FEB2015.UNDROOP'  /
FORMAT  = '5G14.7            '  /  Text line format                            
EXTEND  =                    F / File may contain extensions                    
ORIGIN  = 'NOAO-IRAF FITS Image Kernel July 2003' / FITS file originator        
OBJECT  = 'ASAS15da'           / Name of the object observed                    
DATE    = '2024-04-22T20:38:06' / Date FITS file was generated                  
IRAF-TLM= '2024-04-22T20:38:06' / Time of last modification                     
APNUM1  = '1 1     '                                                            
WCSDIM  =                    1                                                  
CTYPE1  = 'LINEAR  '                                                            
CRVAL1  =             3550.379                                                  
CRPIX1  =                   1.                                                  
CDELT1  =      3.0873241303147                                                  
CD1_1   =      3.0873241303147                                                  
LTM1_1  =                   1.                                                  
WAT0_001= 'system=equispec'                                                     
WAT1_001= 'wtype=linear'                                                        
DC-FLAG =                    0                                                  
END                                                                             
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
3550.379  3.508492E-16
3553.46632413032  3.667904E-16
3556.55364826063  3.770483E-16
3559.64097239094  3.525986E-16
3562.72829652126  3.309990E-16
3565.81562065157  3.564877E-16
3568.90294478189  3.509318E-16
3571.9902689122  4.466177E-16
3575.07759304252  3.830462E-16
3578.16491717283  3.583206E-16
3581.25224130315  3.609376E-16
3584.33956543346  3.615772E-16
3587.42688956378  3.767704E-16
3590.51421369409  5.407811E-16
3593.60153782441  3.999476E-16
3596.68886195472  3.631958E-16
3599.77618608504  3.659528E-16
3602.86351021535  3.704172E-16
3605.95083434567  3.267657E-16
3609.03815847598  3.063150E-16
3612.1254826063  3.745394E-16
3615.21280673661  3.717753E-16
3618.30013086692  3.440469E-16
3621.38745499724  3.358517E-16
3624.47477912755  3.932769E-16
3627.56210325787  3.650979E-16
3630.64942738818  3.118095E-16
3633.7367515185  3.127110E-16
3636.82407564881  1.338490E-16
3639.91139977913  3.542464E-16
3642.99872390944  2.463966E-16
3646.08604803976  3.308268E-16
3649.17337217007  3.901653E-16
3652.26069630039  2.823832E-16
3655.3480204307  3.438562E-16
3658.43534456102  3.845642E-16
3661.52266869133  3.739834E-16
3664.60999282164  4.628699E-16
3667.69731695196  4.770251E-16
3670.78464108227  3.684226E-16
3673.87196521259  2.625226E-16
3676.9592893429  4.167053E-16
