BITPIX  =                    8  /  8-bit ASCII characters                       
NAXIS   =                    1  /  Number of Image Dimensions                   
NAXIS1  =                 1195  /  Length of axis                               
ORIGIN  = 'NOAO-IRAF: WTEXTIMAGE'  /
IRAF-MAX=                   0.  /  Max image pixel (out of date)                
IRAF-MIN=                   0.  /  Min image pixel (out of date)                
IRAF-B/P=                   32  /  Image bits per pixel                         
IRAFTYPE= 'REAL FLOATING     '  /  Image datatype                              
OBJECT  = 'SN91T NARROW - APERTURE 1'  /
FILENAME= 'CTIO_4_4APR92.RED '  /  IRAF filename                               
FORMAT  = '5G14.7            '  /  Text line format                            
EXTEND  =                    F / File may contain extensions                    
ORIGIN  = 'NOAO-IRAF FITS Image Kernel July 2003' / FITS file originator        
DATE    = '2024-04-28T20:00:38' / Date FITS file was generated                  
IRAF-TLM= '2024-04-28T20:00:38' / Time of last modification                     
OBJECT  = 'sn91t narrow - Aperture 1' / Name of the object observed             
IRAF-MAX=           3.247783E4  /  DATA MAX                                     
IRAF-MIN=          -1.074352E1  /  DATA MIN                                     
IRAF-B/P=                   32  /  DATA BITS/PIXEL                              
OBSERVAT= 'CTIO              ' / origin of data                                 
CCDPICNO=                  125 / original CCD picture number                    
DARKTIME=                 1200 / total elapsed time (seconds)                   
OTIME   =                 1200 / shutter open time (seconds)                    
IMAGETYP= 'OBJECT            ' / object,dark,bias,etc.                          
DATE-OBS= '04/04/92          ' / date (DD/MM/YY) of observation                 
EPOCH   =                1950. / epoch of RA and DEC                            
ZD      = ' 0:00:00.00'  /  zenith distance                                     
DETECTOR= 'Reticon1          ' / detector (CCD type, photon counter, ETC)       
CAMTEMP =                   0. / camera temperature, deg C                      
DEWTEMP =                   0. / dewar temprature, deg C                        
FILTERS = '0 0               ' / filter bolt positions                          
TRIMSEC = '[5:1200,7:400]    ' / trimmed area in raw frame                      
CCDSUM  = '1 1               ' / on chip summation (x,y)                        
VEBGAIN =                   12 / veb gain setting                               
SECPPIX =                0.501 / sec of arc per pixel                           
DISPAXIS=                    1                                                  
CTYPE1  = 'lambda  '                                                            
CUNIT1  = 'angstroms'                                                           
TRIM    = 'Apr  4  6:25 Trim data section is [1:1195,5:400]'                    
BT-FLAG = 'Apr  4  6:25 Overscan section is [1205:1240,1:400] with mean=287.738'
BI-FLAG = 'Apr  4  6:25 Zero level correction image is Zero1'                   
CCDSEC  = '[1:1195,5:400]'                                                      
CCDPROC = 'Apr  6 17:38 CCD processing done'                                    
FF-FLAG = 'Apr  6 17:37 Flat field image is Flat.red.nar with scale=1.'         
APFORMAT= 'onedspec'                                                            
APNUM1  = '1 1 1 1 1195'                                                        
BEAM-NUM=                    1                                                  
APCENTER= ' 212.30  597.00'                                                     
APLOW   = '  -3.00 -596.00'                                                     
APHIGH  = '   3.00  598.00'                                                     
REFSPEC1= 'comp126.0001'                                                        
NP1     =                    0                                                  
NP2     =                 1195                                                  
DC-FLAG =                    0                                                  
OFLAG   =                    1                                                  
DF-FLAG =                   -1                                                  
SM-FLAG =                   -1                                                  
QF-FLAG =                   -1                                                  
QD-FLAG =                   -1                                                  
EX-FLAG =                    0                                                  
BS-FLAG =                   -1                                                  
CA-FLAG =                    0                                                  
CO-FLAG =                   -1                                                  
EXPTIME =                1200.                                                  
CRPIX1  =                   1.                                                  
CRVAL1  =             6194.552                                                  
CDELT1  =             3.617666                                                  
CD1_1   =             3.617666                                                  
W0      =             6194.552                                                  
WPC     =             3.617666                                                  
AIRMASS =             1.233505                                                  
UT      = '3:16:35.0         '                                                  
ST      = '11:24:08.0        '                                                  
RA      = '12:31:36.0        '                                                  
DEC     = '2:56:06.0         '                                                  
HA      = '0:00:00.0         '                                                  
END                                                                             
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
6194.552  9.904674E-18
6198.169666  3.476367E-17
6201.787332  1.523887E-17
6205.404998  1.231188E-17
6209.022664  1.221451E-17
6212.64033  2.230765E-17
6216.257996  2.035228E-17
6219.875662  1.890250E-17
6223.493328  2.058019E-17
6227.110994  1.713447E-17
6230.72866  2.033214E-17
6234.346326  2.877650E-17
6237.963992  2.386166E-17
6241.581658  1.878604E-17
6245.199324  1.957611E-17
6248.81699  1.621934E-17
6252.434656  1.789231E-17
6256.052322  1.846135E-17
6259.669988  1.658651E-17
6263.287654  1.919698E-17
6266.90532  1.868753E-17
6270.522986  1.748881E-17
6274.140652  2.523041E-17
6277.758318  2.397567E-17
6281.375984  1.137678E-17
6284.99365  1.908432E-17
6288.611316  2.310652E-17
6292.228982  9.993139E-18
6295.846648  6.642934E-18
6299.464314  2.543003E-17
