BITPIX  =                    8  /  8-bit ASCII characters                       
NAXIS   =                    1  /  Number of Image Dimensions                   
NAXIS1  =                 4562  /  Length of axis                               
ORIGIN  = 'NOAO-IRAF: WTEXTIMAGE'  /
IRAF-MAX=                   0.  /  Max image pixel (out of date)                
IRAF-MIN=                   0.  /  Min image pixel (out of date)                
IRAF-B/P=                   32  /  Image bits per pixel                         
IRAFTYPE= 'REAL FLOATING     '  /  Image datatype                              
OBJECT  = 'PTF13EBH          '  /                                              
FILENAME= 'PTF13EBH_20131122_FTN_FLOYDS'  /
FORMAT  = '5G14.7            '  /  Text line format                            
EXTEND  =                    F / File may contain extensions                    
ORIGIN  = 'NOAO-IRAF FITS Image Kernel July 2003' / FITS file originator        
OBJECT  = 'PTF13ebh'           / Name of the object observed                    
DATE    = '2024-04-22T21:16:24' / Date FITS file was generated                  
IRAF-TLM= '2024-04-22T21:16:24' / Time of last modification                     
APNUM1  = '1 1     '                                                            
WCSDIM  =                    1                                                  
CTYPE1  = 'LINEAR  '                                                            
CRVAL1  =             3110.474                                                  
CRPIX1  =                   1.                                                  
CDELT1  =      1.7412488489366                                                  
CD1_1   =      1.7412488489366                                                  
LTM1_1  =                   1.                                                  
WAT0_001= 'system=equispec'                                                     
WAT1_001= 'wtype=linear'                                                        
DC-FLAG =                    0                                                  
END                                                                             
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
3110.474  -1.014963E-15
3112.21524884894  -3.336334E-15
3113.95649769787  -2.738740E-15
3115.69774654681  -2.073181E-16
3117.43899539575  1.275750E-15
3119.18024424468  4.176406E-15
3120.92149309362  7.052086E-15
3122.66274194256  7.094959E-15
3124.40399079149  5.654060E-15
3126.14523964043  4.945890E-15
3127.88648848937  2.802650E-15
3129.6277373383  9.238677E-16
3131.36898618724  5.618367E-16
3133.11023503618  -1.066047E-16
3134.85148388511  -1.207198E-15
3136.59273273405  -4.428184E-16
3138.33398158299  1.017087E-15
3140.07523043192  8.856092E-16
3141.81647928086  9.902225E-16
3143.5577281298  1.475175E-15
3145.29897697873  1.093505E-15
3147.04022582767  1.165213E-16
3148.78147467661  9.891602E-16
3150.52272352554  1.819741E-15
3152.26397237448  1.753251E-15
3154.00522122342  1.799621E-15
3155.74647007235  2.623781E-15
3157.48771892129  1.799483E-15
3159.22896777022  6.784915E-16
3160.97021661916  5.929011E-16
3162.7114654681  -6.096796E-17
3164.45271431704  -8.864577E-16
3166.19396316597  -5.663117E-16
3167.93521201491  -6.453538E-16
3169.67646086385  -7.711101E-16
3171.41770971278  1.245076E-16
3173.15895856172  1.139438E-15
3174.90020741065  1.399306E-15
3176.64145625959  2.085271E-15
3178.38270510853  2.764190E-15
3180.12395395746  2.454582E-15
3181.8652028064  1.462235E-15
