# FILTER  = 'clear   '           / Filter
# EXPTIME =              1150.01 / Total exposure time (sec); avg. of R&B         
# OBJECT  = 'ZTF19aavlfvn'       / User-specified object name
# TARGNAME= 'ZTF19aavlfvn_S1'    / Target name (from starlist)
# DICHNAME= '560     '           / Dichroic
# GRISNAME= '400/3400'           / Blue grism                                     
# GRANAME = '400/8500'           / Red grating                                    
# WAVELEN =        7827.63818359 / Red specified central wavelength               
# BLUFILT = 'clear   '           / Blue filter                                    
# REDFILT = 'Clear   '           / Red filter                                     
# SLITNAME= 'long_1.0'           / Slitmask
# INSTRUME= 'LRIS+LRISBLUE'      / Camera                                         
# TELESCOP= 'Keck I  '           / Telescope name
# BLUDET  = 'LRISB   '           / LRIS blue detector                             
# REDDET  = 'LRISR3  '           / LRIS red detector                              
# OBSERVER= 'De      '           / Observer name
# REDUCER = '        '           / Name of reducer
# LPIPEVER= '2019.03 '           / LPipe version number
# HOSTNAME= 'gayatri '           / LPipe host computer name
# IDLVER  = '8.1     '           / IDL version number
# DATE    = '2020-02-18T12:12:38' / UT end of last exposure                       
# UTC     = '11:52:38.96'        / Universal time (excl. day) at start
# MJD-OBS = '58897.494895'       / MJD at start
# JD      =        2458897.99490 / Julian date at start
# JDMID   =        2458898.00184 / Julian date at midpoint
# JDEND   =        2458898.00878 / Julian date end of last exposure               
# MJD     =        58897.4948950 / Mean julian date at start
# MJDMID  =        58897.5018394 / Mean julian date at midpoint
# MJDEND  =        58897.5087839 / Mean julian date end of last exposure          
# DATE_BEG= '2020-02-18T11:52:38' / UT start of first exposure                    
# DATE_END= '2020-02-18T12:12:38' / UT end of last exposure                       
# OBSDATE = '2020-02-18T11:52:38' / UT start of first exposure                    
# AZ      =        94.3113748300 / Telescope azimuth (deg)
# EL      =        41.6739258000 / Telescope elevation (deg)
# RA      = '14:38:10.38'        / Right ascension
# DEC     = '+10:08:04.6'        / Telescope declination
# HA      = '+20:44:15.15'       / Hour angle at start
# ST      = '11:22:25.02'        / Sidereal time at start
# EQUINOX =        2000.00000000 / Equinox of RA/DEC
# AIRMASS =              1.47889 / Approximate av. airmass of combined spectrum   
# SUNELEV =       -67.6309000000 / Sun elevation (deg)
# MOONELEV=       -14.3687000000 / Moon elevation (deg)
# MOONDIST=        59.8123895671 / Distance to moon (deg)
# MOONPHAS=       0.239921068592 / Lunar phase (1 = full)
# PARANGLE=       -72.3973243368 / Parallactic angle (at start, deg)
# OFFPA   =       0.897400630722 / Slit rotation vs. parallactic angle (deg)
# SLITPA  =       -71.4999000000 / Slit or right chip CCW from North (deg)
# ROTPOSN =       -161.499922380 / Rotator angle (deg; 90 = slit north)
# ROTPPOSN=       -89.9528981200 / Rotator physical position (deg)
# DOMEPOSN=        94.1476888000 / Dome azimuth angle (deg)
# TRAPDOOR= 'open    '           / Trapdoor status (open/closed)
# CURRINST= 'LRISADC '           / ADC instrument
# ADCWAVE0=        3400.00000000 / ADC min. compensation wavelength (Ang)
# ADCWAVE1=        9000.00000000 / ADC max. compensation wavelength (Ang)
# PREPARED= '2020-02-20T04:26:29' / Timestamp of prepare reduction step
# TOTALEXP=              1150.01 / Total exposure time (sec); avg. of R&B         
# EXTDATE = '2020-03-26T20:00:15' / UT time 1D spectrum extracted by specextract
# REDUCED = '2020-03-26T20:00:50' / Timestamp of connect reduction step           
# MINWAV  =        1784.55051377 / Minimum wavelength                             
# MAXWAV  =        10306.0408086 / Maximum wavelength                             
# SOLFILE = 'fpb200218_0011r_arc.sol' / Secondary wave calibration solution
# BLUFILE = 'celsb200218_0061r_ZTF19aavlfvn.spec' / Blue spectrum file            
# REDFILE = 'celsr200218_0066r_ZTF19aavlfvn_s2.spec' / Red spectrum file          
# JDSTART =        2458897.99490 / Julian date start of first exposure            
# MJDSTART=        58897.4948950 / Mean julian date start of first exposure       
# RESCALER=        1.01900613586 / Rescaling factor applied to red                
# RESCALEB=              1.00000 / (blue not rescaled)                            
# WAVOVER = '5546.19-5704.57'    / Wavelength region of useable red-blue overlap  
# ATCHWAV =        5645.18359375 / Red-blue connection wavelength                 
# BLUDBEG = '2020-02-18T11:52:38' / UT start of first blue exposure               
# REDDBEG = '2020-02-18T11:52:48' / UT start of first red exposure                
# BLUDEND = '2020-02-18T12:12:38' / UT end of last blue exposure                  
# REDDEND = '2020-02-18T12:12:32' / UT end of last red exposure                   
# BLUNEXP =                    1 / Num. blue exposures summed                     
# REDNEXP =                    2 / Num. red exposures summed                      
# BLUEXPTM=              1200.00 / Blue exposure time                             
# REDEXPTM=              1100.01 / Red exposure time                              
# REDEXP1 =              550.004 /                                                
# REDEXP2 =              550.002 /                                                
# BLUEXP1 =              1200.00 /                                                
# BLUAIR1 =              1.50230 /                                                
# REDAIR1 =              1.50113 /                                                
# REDAIR2 =              1.43324 /                                                
# BLUBIN  = '2,2     '           / Blue binning (spat,spec)                       
# REDBIN  = '2,1     '           / Red binning (spat,spec)                        
# BLUXCENT=                 1587 / Blue X reference pixel for extraction          
# REDXCENT=                 2048 / Red X reference pixel for extraction           
# BLUYCENT=              103.920 / Blue Y extraction center position              
# REDYCENT=              67.7400 / Red Y extraction center position               
# BLUAPRAD=              3.79000 / Blue extraction aperture half-width            
# REDAPRAD=              3.36000 / Red extraction aperture half-width             
# BLUBKDST=              6.30000 / Blue background aper. inner edge distance      
# REDBKDST=              5.90000 / Red background aper. inner edge distance       
# BLUBKWID=              5.10000 / Blue background aperture width                 
# REDBKWID=              5.00000 / Red background aperture width                  
# BLUCWAV =        3616.16594317 / Blue central wavelength (Ang)                  
# REDCWAV =        7854.16620197 / Red central wavelength (Ang)                   
# BLUDISP =        2.08204272066 / Blue dispersion (Ang/pix)                      
# REDDISP =        1.19924348022 / Red dispersion (Ang/pix)                       
# BLU2DSPC= 'lsb200218_0061r_ZTF19aavlfvn.fits' / Blue 2D spectrum file           
# RED2DSPC= 'lsr200218_0066r_ZTF19aavlfvn_s2.fits' / Red 2D spectrum file         
# BLU2DS1 = 'szfpb200218_0061r.fits' / Individual blue 2D spectra                 
# RED2DS2 = 'szfpr200218_0067r.fits' / Individual red 2D spectra                  
# RED2DS1 = 'szfpr200218_0066r.fits' / Individual red 2D spectra                  
# BLUARCF = 'fpb200218_0011r_arc.fits' / Blue arc file                            
# REDARCF = 'fpr200218_0011r_arc.fits' / Red arc file                             
# BLUSOL  = 'fpb200218_0011r_arc.sol' / Blue arc solution file                    
# REDSOL  = 'fpr200218_0011r_arc.sol' / Red arc solution file                     
# BLUFLEX =              1.76594 / Blue flexure correction (Ang)                  
# REDFLEX =              4.51620 / Red flexure correction (Ang)                   
# BLUTRAC = 'lsb200218_0061r_ZTF19aavlfvn.trace' / Blue tracing file              
# REDTRAC = 'lsr200218_0066r_ZTF19aavlfvn_s2.trace' / Red tracing file            
# BLUFCAL1= 'elsb200219_0045_Feige34.response' / Blue flux standard file          
# REDFCAL1= 'elsr200219_0045_Feige34.response' / Red flux standard file           
# BLUFAIR1=              1.09004 / Blue flux standard airmass                     
# REDFAIR1=              1.08998 / Red flux standard airmass                      
# BLUFNAM1= 'Feige34 '           / Blue flux standard star name                   
# REDFNAM1= 'Feige34 '           / Red flux standard star name                    
# BLUFLAT = 'lb200218_0013s5_domflat.fits' / Blue flat field file name            
# REDFLAT = 'lr200218_0013s5_domflat.fits' / Red flat field file name             
# KOAID1  = '           0'       /                                                
# KOAID2  = '           0'       /                                                
# KOAID3  = '           0'       /                                                
# HISTORY Processed by lrisprepare 2020-02-20 04:26:29 UT
# HISTORY Processed by flatproc 2020-02-20 04:27:55 UT
# HISTORY Processed by lrissplit 2020-02-20 04:28:10 UT
# HISTORY Processed by pzapspec 2020-02-20 04:33:05 UT
# HISTORY Processed by subtractsky2 2020-02-20 04:45:27 UT
# HISTORY Processed by combinesum 2020-02-20 04:50:49 UT
# HISTORY Processed by specextract 2020-03-26 20:00:15 UT
# HISTORY Processed by specwavcal 2020-03-26 20:00:39 UT
# HISTORY Processed by lrisfluxcal 2020-03-26 20:00:47 UT
# HISTORY Processed by lrisconnect 2020-03-26 20:00:50 UT                         
# COMMENT Wavelengths are Angstroms in air                                        
# COMMENT Fluxes are erg/cm^2/s/Ang; absolute calibration is approximate          
# END                                                                             
##   wavelen         flux     sky_flux     flux_unc  xpixel    ypixel     response   flag 
   5902.6265  2.52338e-17  1.79399e-17  1.18286e-18     394    66.896  2.56500e+16  0     
   5903.7793  2.62502e-17  1.96157e-17  1.21582e-18     395    66.896  2.56575e+16  0     
   5904.9326  1.83529e-17  1.87295e-17  1.10386e-18     396    66.896  2.56645e+16  0     
   5906.0859  2.40369e-17  1.81454e-17  1.16986e-18     397    66.896  2.56725e+16  0     
   5907.2393  2.47013e-17  1.79127e-17  1.17510e-18     398    66.896  2.56806e+16  0     
   5908.3926  1.87234e-17  1.85657e-17  1.10600e-18     399    66.896  2.56905e+16  0     
   5909.5459  2.33789e-17  1.81453e-17  1.16079e-18     400    66.896  2.57028e+16  0     
   5910.6992  2.19987e-17  1.97431e-17  1.16319e-18     401    66.896  2.57171e+16  0     
   5911.8525  2.15295e-17  2.03890e-17  1.16503e-18     402    66.896  2.57329e+16  0     
   5913.0059  2.35834e-17  2.23895e-17  1.21474e-18     403    66.896  2.57501e+16  0     
   5914.1597  2.43076e-17  2.29611e-17  1.22989e-18     404    66.896  2.57674e+16  0     
   5915.3130  2.26062e-17  2.31537e-17  1.21129e-18     405    66.896  2.57840e+16  0     
   5916.4668  2.35319e-17  2.24624e-17  1.21378e-18     406    66.896  2.57982e+16  0     
   5917.6201  2.33477e-17  2.05708e-17  1.18819e-18     407    66.896  2.58063e+16  0     
   5918.7739  2.68725e-17  1.96489e-17  1.21977e-18     408    66.895  2.58122e+16  0     
   5919.9277  2.21810e-17  1.84613e-17  1.14680e-18     409    66.895  2.58152e+16  0     
   5921.0815  2.37494e-17  1.84324e-17  1.16619e-18     410    66.895  2.58207e+16  0     
   5922.2354  2.32021e-17  1.89549e-17  1.16564e-18     411    66.895  2.58304e+16  0     
   5923.3892  2.16402e-17  1.83366e-17  1.13764e-18     412    66.895  2.58405e+16  0     
   5924.5430  2.12773e-17  1.93183e-17  1.14534e-18     413    66.895  2.58506e+16  0     
   5925.6968  2.08066e-17  1.86996e-17  1.13106e-18     414    66.895  2.58614e+16  0     
   5926.8511  2.44226e-17  1.80796e-17  1.16892e-18     415    66.895  2.58732e+16  0     
   5928.0049  2.68765e-17  1.83554e-17  1.20235e-18     416    66.895  2.58841e+16  0     
   5929.1587  2.49094e-17  2.03822e-17  1.20279e-18     417    66.895  2.58952e+16  0     
   5930.3130  2.38516e-17  2.15127e-17  1.20342e-18     418    66.895  2.59054e+16  0     
   5931.4673  2.14066e-17  2.35004e-17  1.19763e-18     419    66.895  2.59145e+16  0     
   5932.6211  2.26190e-17  2.35762e-17  1.21298e-18     420    66.895  2.59249e+16  0     
   5933.7754  2.41595e-17  2.31194e-17  1.22568e-18     421    66.895  2.59361e+16  0     
   5934.9297  2.26931e-17  2.17761e-17  1.19141e-18     422    66.895  2.59487e+16  0     
   5936.0840  2.35101e-17  2.02755e-17  1.18268e-18     423    66.895  2.59622e+16  0     
   5937.2383  2.16349e-17  1.84000e-17  1.13514e-18     424    66.895  2.59758e+16  0     
   5938.3926  1.96952e-17  1.63460e-17  1.08232e-18     425    66.895  2.59889e+16  0     
   5939.5474  1.86912e-17  1.65492e-17  1.07119e-18     426    66.895  2.60016e+16  0     
   5940.7017  2.00504e-17  1.65015e-17  1.08854e-18     427    66.895  2.60159e+16  0     
   5941.8560  2.27602e-17  1.67262e-17  1.12672e-18     428    66.895  2.60329e+16  0     
   5943.0107  2.17350e-17  1.86675e-17  1.13810e-18     429    66.895  2.60491e+16  0     
   5944.1655  2.38967e-17  1.69132e-17  1.14300e-18     430    66.895  2.60615e+16  0     
   5945.3198  2.30068e-17  1.90933e-17  1.15914e-18     431    66.895  2.60676e+16  0     
   5946.4746  2.19977e-17  1.94343e-17  1.15052e-18     432    66.895  2.60764e+16  0     
   5947.6294  2.21836e-17  1.87126e-17  1.14343e-18     433    66.895  2.60893e+16  0     
   5948.7842  2.49900e-17  1.80286e-17  1.16972e-18     434    66.895  2.61037e+16  0     
   5949.9390  2.56865e-17  2.00060e-17  1.20206e-18     435    66.895  2.61186e+16  0     
   5951.0938  2.15848e-17  2.10458e-17  1.16415e-18     436    66.895  2.61340e+16  0     
   5952.2485  2.75420e-17  2.20818e-17  1.24780e-18     437    66.895  2.61488e+16  0     
   5953.4033  1.99460e-17  2.10355e-17  1.14276e-18     438    66.895  2.61626e+16  0     
   5954.5586  2.32388e-17  2.16921e-17  1.19142e-18     439    66.894  2.61755e+16  0     
   5955.7134  2.23182e-17  2.13077e-17  1.17518e-18     440    66.894  2.61874e+16  0     
   5956.8687  2.53908e-17  1.86183e-17  1.17965e-18     441    66.894  2.61968e+16  0     
   5958.0234  2.12105e-17  1.85636e-17  1.12640e-18     442    66.894  2.62032e+16  0     
   5959.1787  2.53117e-17  1.62630e-17  1.14910e-18     443    66.894  2.62105e+16  0     
   5960.3340  2.23146e-17  1.62660e-17  1.11067e-18     444    66.894  2.62167e+16  0     
   5961.4893  2.35426e-17  1.68663e-17  1.13404e-18     445    66.894  2.62232e+16  0     
   5962.6445  2.26975e-17  1.68866e-17  1.12333e-18     446    66.894  2.62301e+16  0     
   5963.7998  2.00315e-17  1.68958e-17  1.08849e-18     447    66.894  2.62366e+16  0     
   5964.9551  1.90087e-17  1.71152e-17  1.07763e-18     448    66.894  2.62432e+16  0     
   5966.1104  2.49577e-17  1.67175e-17  1.14941e-18     449    66.894  2.62507e+16  0     
   5967.2656  2.32448e-17  1.71353e-17  1.13286e-18     450    66.894  2.62578e+16  0     
   5968.4209  2.38100e-17  1.75156e-17  1.14469e-18     451    66.894  2.62640e+16  0     
   5969.5767  2.52027e-17  1.72029e-17  1.15807e-18     452    66.894  2.62703e+16  0     
   5970.7319  2.32991e-17  1.65981e-17  1.12620e-18     453    66.894  2.62791e+16  0     
   5971.8877  2.61471e-17  1.72460e-17  1.16980e-18     454    66.894  2.62911e+16  0     
   5973.0435  2.21672e-17  1.91118e-17  1.14322e-18     455    66.894  2.63011e+16  0     
   5974.1992  2.39374e-17  1.92604e-17  1.16701e-18     456    66.894  2.63067e+16  0     
   5975.3545  2.44604e-17  1.96608e-17  1.17832e-18     457    66.894  2.63078e+16  0     
   5976.5103  2.69001e-17  2.03558e-17  1.21606e-18     458    66.894  2.63064e+16  0     
   5977.6660  2.07063e-17  1.93068e-17  1.12704e-18     459    66.894  2.63063e+16  0     
   5978.8218  2.32404e-17  1.91997e-17  1.15758e-18     460    66.894  2.63086e+16  0     
   5979.9780  2.64247e-17  1.79211e-17  1.18089e-18     461    66.894  2.63149e+16  0     
   5981.1338  2.67997e-17  1.72422e-17  1.17690e-18     462    66.894  2.63265e+16  0     
   5982.2896  2.27587e-17  1.73417e-17  1.12745e-18     463    66.894  2.63362e+16  0     
   5983.4458  2.19005e-17  1.71460e-17  1.11376e-18     464    66.894  2.63433e+16  0     
   5984.6016  2.62137e-17  1.57856e-17  1.15110e-18     465    66.894  2.63499e+16  0     
   5985.7578  2.36691e-17  1.47630e-17  1.10549e-18     466    66.894  2.63570e+16  0     
   5986.9136  1.78597e-17  1.62270e-17  1.04733e-18     467    66.894  2.63638e+16  0     
   5988.0698  2.14949e-17  1.64691e-17  1.09915e-18     468    66.894  2.63676e+16  0     
   5989.2261  1.59278e-17  1.55980e-17  1.01150e-18     469    66.894  2.63678e+16  0     
   5990.3823  2.53958e-17  1.52593e-17  1.13385e-18     470    66.894  2.63643e+16  0     
   5991.5386  2.40879e-17  1.61007e-17  1.12798e-18     471    66.894  2.63623e+16  0     
   5992.6948  1.95799e-17  1.52748e-17  1.05787e-18     472    66.894  2.63614e+16  0     
   5993.8511  2.28735e-17  1.54340e-17  1.10379e-18     473    66.894  2.63604e+16  0     
   5995.0073  2.32625e-17  1.65255e-17  1.12292e-18     474    66.894  2.63594e+16  0     
   5996.1641  2.21281e-17  1.74126e-17  1.11982e-18     475    66.894  2.63566e+16  0     
   5997.3203  2.24799e-17  1.71028e-17  1.12047e-18     476    66.894  2.63519e+16  0     
   5998.4771  2.35885e-17  1.85702e-17  1.15311e-18     477    66.894  2.63491e+16  0     
   5999.6333  2.63981e-17  1.83706e-17  1.18519e-18     478    66.894  2.63498e+16  0     
   6000.7900  2.47844e-17  1.83012e-17  1.16463e-18     479    66.894  2.63481e+16  0     
   6001.9468  1.90439e-17  1.78066e-17  1.08505e-18     480    66.894  2.63432e+16  0     
   6003.1035  2.44595e-17  1.77773e-17  1.15431e-18     481    66.894  2.63394e+16  0     
   6004.2598  2.48178e-17  1.90637e-17  1.17464e-18     482    66.894  2.63388e+16  0     
   6005.4165  2.55354e-17  1.74219e-17  1.16318e-18     483    66.894  2.63425e+16  0     
   6006.5737  2.43554e-17  1.60920e-17  1.13160e-18     484    66.894  2.63481e+16  0     
   6007.7305  2.35334e-17  1.55055e-17  1.11340e-18     485    66.894  2.63549e+16  0     
   6008.8872  2.57120e-17  1.57564e-17  1.14419e-18     486    66.894  2.63610e+16  0     
   6010.0439  2.51463e-17  1.56223e-17  1.13526e-18     487    66.894  2.63651e+16  0     
   6011.2012  2.42445e-17  1.57930e-17  1.12584e-18     488    66.894  2.63711e+16  0     
   6012.3579  2.36406e-17  1.51448e-17  1.10957e-18     489    66.894  2.63789e+16  0     
   6013.5151  2.15169e-17  1.55076e-17  1.08632e-18     490    66.894  2.63887e+16  0     
   6014.6719  2.10764e-17  1.58120e-17  1.08424e-18     491    66.894  2.64008e+16  0     
   6015.8291  1.83061e-17  1.44878e-17  1.02841e-18     492    66.894  2.64114e+16  0     
   6016.9863  2.27686e-17  1.51493e-17  1.09735e-18     493    66.894  2.64201e+16  0     
   6018.1436  2.24934e-17  1.38043e-17  1.07582e-18     494    66.894  2.64268e+16  0     
   6019.3008  2.50090e-17  1.49478e-17  1.12344e-18     495    66.894  2.64299e+16  0     
   6020.4580  2.37978e-17  1.39076e-17  1.09425e-18     496    66.894  2.64339e+16  0     
   6021.6152  2.53272e-17  1.41019e-17  1.11641e-18     497    66.894  2.64421e+16  0     
   6022.7725  2.32919e-17  1.46989e-17  1.09749e-18     498    66.894  2.64557e+16  0     
   6023.9297  2.34432e-17  1.48141e-17  1.10066e-18     499    66.894  2.64689e+16  0     
   6025.0874  2.19084e-17  1.39367e-17  1.06859e-18     500    66.895  2.64800e+16  0     
   6026.2446  2.12603e-17  1.59359e-17  1.08637e-18     501    66.895  2.64867e+16  0     
   6027.4023  2.12107e-17  1.44646e-17  1.06605e-18     502    66.895  2.64918e+16  0     
   6028.5596  2.62678e-17  1.52807e-17  1.14195e-18     503    66.895  2.64987e+16  0     
   6029.7173  2.23294e-17  1.55365e-17  1.09468e-18     504    66.895  2.65076e+16  0     
   6030.8750  2.02133e-17  1.62690e-17  1.07630e-18     505    66.895  2.65151e+16  0     
   6032.0327  2.10730e-17  1.58389e-17  1.08184e-18     506    66.895  2.65219e+16  0     
   6033.1904  2.62142e-17  1.51885e-17  1.13949e-18     507    66.895  2.65256e+16  0     
   6034.3481  2.70664e-17  1.47491e-17  1.14462e-18     508    66.895  2.65269e+16  0     
   6035.5059  2.32837e-17  1.58460e-17  1.11058e-18     509    66.895  2.65282e+16  0     
   6036.6636  2.36800e-17  1.43525e-17  1.09633e-18     510    66.895  2.65305e+16  0     
   6037.8213  2.66094e-17  1.47517e-17  1.13878e-18     511    66.895  2.65337e+16  0     
   6038.9795  2.27025e-17  1.46828e-17  1.08776e-18     512    66.895  2.65358e+16  0     
   6040.1372  1.90420e-17  1.45429e-17  1.03667e-18     513    66.895  2.65365e+16  0     
   6041.2954  2.10259e-17  1.39783e-17  1.05598e-18     514    66.895  2.65387e+16  0     
   6042.4531  2.74076e-17  1.33835e-17  1.13136e-18     515    66.895  2.65444e+16  0     
   6043.6113  2.49397e-17  1.42981e-17  1.11144e-18     516    66.895  2.65512e+16  0     
   6044.7695  2.46919e-17  1.43668e-17  1.10907e-18     517    66.895  2.65548e+16  0     
   6045.9272  1.72375e-17  1.35840e-17  9.97500e-19     518    66.895  2.65552e+16  0     
   6047.0854  2.32806e-17  1.46094e-17  1.09388e-18     519    66.895  2.65570e+16  0     
   6048.2437  1.87637e-17  1.43234e-17  1.02926e-18     520    66.895  2.65610e+16  0     
   6049.4019  1.75257e-17  1.39408e-17  1.00647e-18     521    66.895  2.65649e+16  0     
   6050.5601  1.47755e-17  1.44000e-17  9.73391e-19     522    66.895  2.65691e+16  0     
   6051.7188  1.61375e-17  1.42184e-17  9.90420e-19     523    66.895  2.65742e+16  0.142 
   6052.8770  1.76344e-17  1.40259e-17  1.00893e-18     524    66.895  2.65786e+16  0.285 
   6054.0352  1.62788e-17  1.46521e-17  9.98481e-19     525    66.895  2.65829e+16  0.285 
   6055.1938  1.84265e-17  1.43665e-17  1.02460e-18     526    66.895  2.65878e+16  0.285 
   6056.3521  2.00835e-17  1.45677e-17  1.05001e-18     527    66.895  2.65929e+16  0.428 
   6057.5107  1.93673e-17  1.39491e-17  1.03165e-18     528    66.895  2.65975e+16  0.571 
   6058.6694  2.42417e-17  1.31932e-17  1.08692e-18     529    66.895  2.66019e+16  0.571 
   6059.8276  2.06823e-17  1.37725e-17  1.04703e-18     530    66.895  2.66076e+16  0.714 
   6060.9863  2.00858e-17  1.34793e-17  1.03470e-18     531    66.895  2.66150e+16  0.571 
   6062.1450  2.13589e-17  1.49324e-17  1.07140e-18     532    66.896  2.66211e+16  0.428 
   6063.3037  2.28036e-17  1.55463e-17  1.09824e-18     533    66.896  2.66282e+16  0.428 
   6064.4624  2.39741e-17  1.36635e-17  1.08885e-18     534    66.896  2.66342e+16  0.285 
   6065.6216  2.30721e-17  1.50735e-17  1.09533e-18     535    66.896  2.66400e+16  0.142 
   6066.7803  2.36644e-17  1.53861e-17  1.10686e-18     536    66.896  2.66463e+16  0     
   6067.9390  2.23769e-17  1.42714e-17  1.07543e-18     537    66.896  2.66528e+16  0     
   6069.0977  2.60498e-17  1.51340e-17  1.13362e-18     538    66.896  2.66597e+16  0     
   6070.2568  1.85412e-17  1.52462e-17  1.03658e-18     539    66.896  2.66694e+16  0     
   6071.4160  2.37215e-17  1.36653e-17  1.08447e-18     540    66.896  2.66832e+16  0     
   6072.5747  2.42512e-17  1.35164e-17  1.08914e-18     541    66.896  2.66967e+16  0     
   6073.7339  2.21032e-17  1.37593e-17  1.06375e-18     542    66.896  2.67095e+16  0     
   6074.8931  2.26927e-17  1.29489e-17  1.06054e-18     543    66.896  2.67217e+16  0     
   6076.0522  2.30303e-17  1.48495e-17  1.08978e-18     544    66.896  2.67334e+16  0     
   6077.2114  2.67550e-17  1.43844e-17  1.13107e-18     545    66.896  2.67465e+16  0     
   6078.3706  2.06735e-17  1.46270e-17  1.05509e-18     546    66.896  2.67621e+16  0     
   6079.5298  2.16411e-17  1.40100e-17  1.05942e-18     547    66.896  2.67787e+16  0     
   6080.6890  2.08289e-17  1.41186e-17  1.04964e-18     548    66.896  2.67949e+16  0     
   6081.8481  2.31552e-17  1.39789e-17  1.07835e-18     549    66.896  2.68097e+16  0     
   6083.0078  2.72825e-17  1.33702e-17  1.12321e-18     550    66.896  2.68227e+16  0     
   6084.1670  2.14799e-17  1.35632e-17  1.05003e-18     551    66.896  2.68359e+16  0     
   6085.3267  2.36806e-17  1.39219e-17  1.08359e-18     552    66.897  2.68496e+16  0     
   6086.4858  2.12079e-17  1.29806e-17  1.03793e-18     553    66.897  2.68619e+16  0     
   6087.6455  2.02178e-17  1.35050e-17  1.03139e-18     554    66.897  2.68709e+16  0     
   6088.8052  2.30416e-17  1.37526e-17  1.07235e-18     555    66.897  2.68799e+16  0     
   6089.9648  2.36485e-17  1.40956e-17  1.08452e-18     556    66.897  2.68907e+16  0     
   6091.1245  2.34766e-17  1.47012e-17  1.08981e-18     557    66.897  2.69057e+16  0     
   6092.2842  2.36765e-17  1.44201e-17  1.08836e-18     558    66.897  2.69239e+16  0     
   6093.4438  2.21844e-17  1.36604e-17  1.05843e-18     559    66.897  2.69433e+16  0     
   6094.6035  2.15484e-17  1.37447e-17  1.05068e-18     560    66.897  2.69618e+16  0     
   6095.7632  2.68487e-17  1.50856e-17  1.13557e-18     561    66.897  2.69810e+16  0     
   6096.9229  2.29756e-17  1.43968e-17  1.07729e-18     562    66.897  2.69995e+16  0     
   6098.0830  2.46528e-17  1.43744e-17  1.09823e-18     563    66.897  2.70178e+16  0     
   6099.2427  2.18176e-17  1.39432e-17  1.05531e-18     564    66.897  2.70361e+16  0     
   6100.4028  2.32268e-17  1.44086e-17  1.07948e-18     565    66.897  2.70557e+16  0     
   6101.5625  2.45985e-17  1.43939e-17  1.09650e-18     566    66.897  2.70754e+16  0     
   6102.7227  2.14499e-17  1.48500e-17  1.06117e-18     567    66.897  2.70953e+16  0     
   6103.8828  2.21742e-17  1.47125e-17  1.06842e-18     568    66.898  2.71162e+16  0     
   6105.0430  1.84084e-17  1.47950e-17  1.01864e-18     569    66.898  2.71397e+16  0     
   6106.2031  2.08794e-17  1.53664e-17  1.05896e-18     570    66.898  2.71649e+16  0     
   6107.3633  2.29332e-17  1.39507e-17  1.06680e-18     571    66.898  2.71898e+16  0     
   6108.5234  2.70664e-17  1.27745e-17  1.10416e-18     572    66.898  2.72154e+16  0     
   6109.6836  2.02992e-17  1.39689e-17  1.03098e-18     573    66.898  2.72421e+16  0     
   6110.8438  2.29736e-17  1.50392e-17  1.07974e-18     574    66.898  2.72679e+16  0     
   6112.0044  2.73746e-17  1.41379e-17  1.12329e-18     575    66.898  2.72938e+16  0     
   6113.1646  2.64469e-17  1.40501e-17  1.11012e-18     576    66.898  2.73188e+16  0     
   6114.3247  2.32968e-17  1.47381e-17  1.07837e-18     577    66.898  2.73442e+16  0     
   6115.4854  2.49912e-17  1.35495e-17  1.08429e-18     578    66.898  2.73700e+16  0     
   6116.6460  2.22872e-17  1.51223e-17  1.06925e-18     579    66.898  2.73935e+16  0     
   6117.8062  2.53511e-17  1.37811e-17  1.09080e-18     580    66.898  2.74174e+16  0     
   6118.9668  2.21852e-17  1.33960e-17  1.04433e-18     581    66.898  2.74421e+16  0     
   6120.1274  2.31448e-17  1.28711e-17  1.04955e-18     582    66.899  2.74666e+16  0     
   6121.2881  2.58951e-17  1.31102e-17  1.08761e-18     583    66.899  2.74903e+16  0     
   6122.4487  2.42730e-17  1.32352e-17  1.06800e-18     584    66.899  2.75125e+16  0     
   6123.6094  2.42746e-17  1.31125e-17  1.06598e-18     585    66.899  2.75337e+16  0     
   6124.7700  2.33328e-17  1.28063e-17  1.04930e-18     586    66.899  2.75553e+16  0     
   6125.9307  2.63429e-17  1.31178e-17  1.09145e-18     587    66.899  2.75784e+16  0     
   6127.0918  2.37564e-17  1.42529e-17  1.07250e-18     588    66.899  2.76035e+16  0     
   6128.2524  2.25665e-17  1.37563e-17  1.05014e-18     589    66.899  2.76305e+16  0     
   6129.4136  2.51815e-17  1.38047e-17  1.08379e-18     590    66.899  2.76565e+16  0     
   6130.5742  2.30431e-17  1.29311e-17  1.04452e-18     591    66.899  2.76812e+16  0     
   6131.7354  2.38356e-17  1.38584e-17  1.06628e-18     592    66.899  2.77067e+16  0     
   6132.8965  2.58855e-17  1.41663e-17  1.09552e-18     593    66.899  2.77333e+16  0     
   6134.0576  2.12837e-17  1.41418e-17  1.03573e-18     594    66.900  2.77582e+16  0     
   6135.2183  2.26301e-17  1.49297e-17  1.06299e-18     595    66.900  2.77818e+16  0     
   6136.3794  2.49462e-17  1.55745e-17  1.09974e-18     596    66.900  2.78078e+16  0     
   6137.5405  2.44970e-17  1.58872e-17  1.09741e-18     597    66.900  2.78377e+16  0     
