BITPIX  =                    8  /  8-bit ASCII characters                       
NAXIS   =                    1  /  Number of Image Dimensions                   
NAXIS1  =                 1788  /  Length of axis                               
ORIGIN  = 'NOAO-IRAF: WTEXTIMAGE'  /
IRAF-MAX=                   0.  /  Max image pixel (out of date)                
IRAF-MIN=                   0.  /  Min image pixel (out of date)                
IRAF-B/P=                   32  /  Image bits per pixel                         
IRAFTYPE= 'REAL FLOATING     '  /  Image datatype                              
OBJECT  = 'SN 2005GJ         '  /                                              
FILENAME= 'SN05GJ_B01_DUP_WF_21DEC05'  /
FORMAT  = '5G14.7            '  /  Text line format                            
EXTEND  =                    F / File may contain extensions                    
ORIGIN  = 'NOAO-IRAF FITS Image Kernel July 2003' / FITS file originator        
DATE    = '2024-04-22T16:38:56' / Date FITS file was generated                  
IRAF-TLM= '2024-04-22T16:38:56' / Time of last modification                     
CHIP    = 'TEK5'                                   / DETECTOR NAME              
TEL     = 'LCO-100'                                / TELESCOPE NAME             
OBJECT  = 'SN 2005gj'          / OBJECT NAME                                    
COMMENT = ''                                       / COMMENT                    
UTSTART = '03:22:18.1'                             / UT OF START FROM TEL       
UTEND   = '03:37:18.2'                             / UT OF END FROM TEL         
FILTERP =                    1                     / FILTER POSITION            
FILTER  = 'V'                                      / FILTER NAME                
APERPPOS=                    1                     / APERTURE POSITION          
APERTURE= '150u'                                   / APERTURE NAME              
CCDPICNO=                   62                     / FRAME NUMBER OF IMAGE      
EXPTIME =              900.010                     / TRUE EXP-TIME IN SEC.      
GAIN    =                    1                     / GAIN NOT NEC. E/DN         
LOOP    =                    1                     / LOOP SIZE                  
LOOPCTR =                    1                     / LOOP COUNTER               
DATE-OBS= '2005-12-21'                             / UT DATE AT START OF FRAME  
RA      = '03:00:51.12'                            / RA FROM TEL                
DEC     = '-00:37:31.7'                            / DEC FROM TEL               
HRA     = '01:37:32.1'                             / HR-ANGLE FROM C100         
EQUINOX =             2000.000                     / EQUINOX FROM C100          
AIRMASS =                 1.25 / AIRMASS FROM C100                              
CASSPOS =                219.6                     / CASSPOS FROM C100          
IMAGETYP= 'object'                                 / IMAGE TYPE                 
NEWEXPT =                 900.                                                  
NEWST   = '4:38:23.2'                                                           
WAIRMASS=             1.265857                                                  
UTMID   = '3:29:48.0'                                                           
JD      =     2453725.64569444                                                  
APNUM1  = '1 1 495.18 501.62'                                                   
WCSDIM  =                    1                                                  
CTYPE1  = 'LINEAR  '                                                            
CRVAL1  =                3800.                                                  
CRPIX1  =                   1.                                                  
CDELT1  =       3.041410184667                                                  
CD1_1   =       3.041410184667                                                  
LTM1_1  =                   1.                                                  
WAT0_001= 'system=equispec'                                                     
WAT1_001= 'wtype=linear label=Wavelength units=angstroms units_display=angstrom'
DC-FLAG =                    0                                                  
DCLOG1  = 'REFSPEC1 = ccd065.0001'                                              
BANDID1 = 'spectrum: background fit, weights none, clean no'                    
EX-FLAG =                    0                                                  
CA-FLAG =                    0                                                  
BUNIT   = 'erg/cm2/s/A'                                                         
IMCMB001= 'fc062.0001.fits'                                                     
IMCMB002= 'fc063.0001.fits'                                                     
IMCMB003= 'fc064.0001.fits'                                                     
NCOMBINE=                    3                                                  
WAT1_002= 's       '                                                            
END                                                                             
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
3800.  1.106308E-16
3803.04141018467  8.855335E-17
3806.08282036933  1.024833E-16
3809.124230554  8.634206E-17
3812.16564073867  7.270726E-17
3815.20705092334  1.223905E-16
3818.248461108  1.189030E-16
3821.28987129267  1.268714E-16
3824.33128147734  1.184490E-16
3827.372691662  1.006551E-16
3830.41410184667  1.138477E-16
3833.45551203134  1.127713E-16
3836.496922216  1.032332E-16
3839.53833240067  9.705932E-17
3842.57974258534  7.684018E-17
3845.62115277001  1.039156E-16
3848.66256295467  1.112452E-16
3851.70397313934  1.027015E-16
3854.74538332401  1.284666E-16
3857.78679350867  1.414122E-16
3860.82820369334  1.085104E-16
3863.86961387801  1.172106E-16
3866.91102406267  1.212849E-16
3869.95243424734  1.075015E-16
3872.99384443201  1.315503E-16
3876.03525461668  1.257353E-16
3879.07666480134  1.339152E-16
3882.11807498601  1.262754E-16
3885.15948517068  9.760943E-17
3888.20089535534  1.191383E-16
3891.24230554001  1.159582E-16
3894.28371572468  1.506915E-16
3897.32512590934  1.273302E-16
3900.36653609401  1.317600E-16
3903.40794627868  1.396345E-16
3906.44935646335  1.346533E-16
3909.49076664801  1.235292E-16
3912.53217683268  9.848106E-17
3915.57358701735  1.318034E-16
3918.61499720201  1.357105E-16
3921.65640738668  1.495164E-16
3924.69781757135  1.490782E-16
