# TELESCOPE = UH88
# INSTRUMENT = SNIFS
# OBJECT = ATLAS21bgvk
# CHANNEL = B+R
# EXPNUM = 21_243_019
# MJD-OBS = 59457.306887
# DATE-OBS = 2021-08-31T07:21:57
# EXPTIME = 2200.0s
# AIRMASS = 1.52
# RA = 16:06:38.08
# DEC = 37:21:12.49
# wl fl err
# [A] [erg/s/cm2/A]
3402.860000 nan nan
3405.860000 nan nan
3408.860000 nan nan
3411.860000 nan nan
3414.860000 nan nan
3417.860000 nan nan
3420.860000 nan nan
3423.860000 nan nan
3426.860000 nan nan
3429.860000 nan nan
3432.860000 nan nan
3435.860000 nan nan
3438.860000 nan nan
3441.860000 nan nan
3444.860000 nan nan
3447.860000 nan nan
3450.860000 nan nan
3453.860000 nan nan
3456.860000 nan nan
3459.860000 nan nan
3462.860000 nan nan
3465.860000 nan nan
3468.860000 nan nan
3471.860000 nan nan
3474.860000 nan nan
3477.860000 nan nan
3480.860000 nan nan
3483.860000 nan nan
3486.860000 nan nan
3489.860000 nan nan
3492.860000 nan nan
3495.860000 nan nan
3498.860000 nan nan
3501.860000 nan nan
3504.860000 nan nan
3507.860000 nan nan
3510.860000 nan nan
3513.860000 nan nan
3516.860000 nan nan
3519.860000 nan nan
3522.860000 nan nan
3525.860000 nan nan
3528.860000 nan nan
3531.860000 nan nan
3534.860000 nan nan
3537.860000 nan nan
3540.860000 nan nan
3543.860000 nan nan
3546.860000 nan nan
3549.860000 nan nan
3552.860000 nan nan
3555.860000 nan nan
3558.860000 nan nan
3561.860000 nan nan
3564.860000 nan nan
3567.860000 nan nan
3570.860000 nan nan
3573.860000 nan nan
3576.860000 nan nan
3579.860000 nan nan
3582.860000 nan nan
3585.860000 nan nan
3588.860000 nan nan
3591.860000 nan nan
3594.860000 nan nan
3597.860000 nan nan
3600.860000 nan nan
3603.860000 nan nan
3606.860000 nan nan
3609.860000 nan nan
3612.860000 nan nan
3615.860000 nan nan
3618.860000 nan nan
3621.860000 nan nan
3624.860000 nan nan
3627.860000 nan nan
3630.860000 nan nan
3633.860000 nan nan
3636.860000 nan nan
3639.860000 nan nan
3642.860000 nan nan
3645.860000 nan nan
3648.860000 nan nan
3651.860000 nan nan
3654.860000 nan nan
3657.860000 nan nan
3660.860000 nan nan
3663.860000 nan nan
3666.860000 nan nan
3669.860000 nan nan
3672.860000 nan nan
3675.860000 nan nan
3678.860000 nan nan
3681.860000 nan nan
3684.860000 nan nan
3687.860000 nan nan
3690.860000 nan nan
3693.860000 nan nan
3696.860000 nan nan
3699.860000 nan nan
3702.860000 nan nan
3705.860000 nan nan
3708.860000 nan nan
3711.860000 nan nan
3714.860000 nan nan
3717.860000 nan nan
3720.860000 nan nan
3723.860000 nan nan
3726.860000 nan nan
3729.860000 nan nan
3732.860000 nan nan
3735.860000 nan nan
3738.860000 nan nan
3741.860000 nan nan
3744.860000 nan nan
3747.860000 nan nan
3750.860000 nan nan
3753.860000 nan nan
3756.860000 nan nan
3759.860000 nan nan
3762.860000 nan nan
3765.860000 nan nan
3768.860000 nan nan
3771.860000 nan nan
3774.860000 nan nan
3777.860000 nan nan
3780.860000 nan nan
3783.860000 nan nan
3786.860000 nan nan
3789.860000 nan nan
3792.860000 nan nan
3795.860000 nan nan
3798.860000 nan nan
3801.860000 nan nan
3804.860000 nan nan
3807.860000 nan nan
3810.860000 nan nan
3813.860000 nan nan
3816.860000 nan nan
3819.860000 nan nan
3822.860000 nan nan
3825.860000 1.666742e-16 1.794383e-17
3828.860000 1.690755e-16 1.938962e-17
3831.860000 1.311716e-16 2.006115e-17
3834.860000 1.363444e-16 1.858989e-17
3837.860000 1.154112e-16 1.742149e-17
3840.860000 1.188353e-16 1.916522e-17
3843.860000 1.460064e-16 1.987462e-17
3846.860000 1.221096e-16 1.788011e-17
3849.860000 1.211565e-16 1.746588e-17
3852.860000 1.430199e-16 1.989576e-17
3855.860000 1.664675e-16 2.025184e-17
3858.860000 1.549528e-16 1.766557e-17
3861.860000 1.335938e-16 1.744983e-17
3864.860000 1.130524e-16 1.956880e-17
3867.860000 1.364232e-16 1.956937e-17
3870.860000 1.421445e-16 1.723927e-17
3873.860000 1.206397e-16 1.745215e-17
3876.860000 1.222880e-16 1.930532e-17
3879.860000 1.304487e-16 1.880682e-17
3882.860000 1.276595e-16 1.693088e-17
3885.860000 1.509587e-16 1.786854e-17
3888.860000 1.315546e-16 1.918909e-17
3891.860000 1.124620e-16 1.804034e-17
3894.860000 1.054485e-16 1.642153e-17
3897.860000 1.163241e-16 1.767066e-17
3900.860000 1.167312e-16 1.863669e-17
3903.860000 1.253721e-16 1.712142e-17
3906.860000 1.148582e-16 1.603052e-17
3909.860000 1.175099e-16 1.774655e-17
3912.860000 1.162138e-16 1.830580e-17
3915.860000 1.313216e-16 1.656429e-17
3918.860000 1.440321e-16 1.606683e-17
3921.860000 1.365968e-16 1.798152e-17
3924.860000 1.208722e-16 1.813737e-17
3927.860000 1.050079e-16 1.594741e-17
