BITPIX  =                    8  /  8-bit ASCII characters                       
NAXIS   =                    1  /  Number of Image Dimensions                   
NAXIS1  =                 1186  /  Length of axis                               
ORIGIN  = 'NOAO-IRAF: WTEXTIMAGE'  /
IRAF-MAX=                   0.  /  Max image pixel (out of date)                
IRAF-MIN=                   0.  /  Min image pixel (out of date)                
IRAF-B/P=                   32  /  Image bits per pixel                         
IRAFTYPE= 'REAL FLOATING     '  /  Image datatype                              
OBJECT  = 'SN92A? + GALAXY CENTER NARROW - APERTURE 1'  /
FILENAME= 'SN92AQ.BLUE.8836.77'  /
FORMAT  = '5G14.7            '  /  Text line format                            
EXTEND  =                    F / File may contain extensions                    
ORIGIN  = 'NOAO-IRAF FITS Image Kernel July 2003' / FITS file originator        
IRAF-TLM= '2024-04-28T20:22:27' / Time of last modification                     
OBJECT  = 'sn92a? + galaxy center narrow - Aperture 1'                          
DATE    = '2024-04-28T20:22:27'                                                 
IRAF-MAX=           4.377000E3  /  DATA MAX                                     
IRAF-MIN=           2.990000E2  /  DATA MIN                                     
OBSERVAT= 'CTIO              ' / origin of data                                 
CCDPICNO=                  105 / original CCD picture number                    
DARKTIME=                  600 / total elapsed time (seconds)                   
OTIME   =                  600 / shutter open time (seconds)                    
IMAGETYP= 'OBJECT            ' / object,dark,bias,etc.                          
DATE-OBS= '02/08/92          ' / date (DD/MM/YY) of observation                 
EPOCH   =                2000. / epoch of RA and DEC                            
ZD      = ' 0:00:00.00'  /  zenith distance                                     
DETECTOR= 'Reticon1          ' / detector (CCD type, photon counter, ETC)       
CAMTEMP =                   0. / camera temperature, deg C                      
DEWTEMP =                   0. / dewar temprature, deg C                        
FILTERS = '0 0               ' / filter bolt positions                          
TRIMSEC = '[5:1200,7:400]    ' / trimmed area in raw frame                      
CCDSUM  = '1 1               ' / on chip summation (x,y)                        
VEBGAIN =                   12 / veb gain setting                               
SECPPIX =                0.532 / sec of arc per pixel                           
TRIM    = 'Aug  5 18:01 Trim data section is [10:1195,7:370]'                   
BT-FLAG = 'Aug  5 18:01 Overscan section is [1204:1240,1:400] with mean=314.195'
BI-FLAG = 'Aug  5 18:01 Zero level correction image is Zero1'                   
FF-FLAG = 'Aug  5 18:01 Flat field image is F.nar with scale=1.'                
CCDSEC  = '[10:1195,7:370]'                                                     
CCDPROC = 'Aug  5 18:02 CCD processing done'                                    
DISPAXIS=                    1                                                  
CTYPE1  = 'lambda  '                                                            
CUNIT1  = 'angstroms'                                                           
APFORMAT= 'onedspec'                                                            
APNUM1  = '1 1 1 1 1186'                                                        
BEAM-NUM=                    1                                                  
APCENTER= ' 215.51  593.00'                                                     
APLOW   = '  -4.50 -592.00'                                                     
APHIGH  = '   2.50  593.00'                                                     
REFSPEC1= 'comp106.0001'                                                        
NP1     =                    0                                                  
NP2     =                 1186                                                  
DC-FLAG =                    0                                                  
OFLAG   =                    1                                                  
DF-FLAG =                   -1                                                  
SM-FLAG =                   -1                                                  
QF-FLAG =                   -1                                                  
QD-FLAG =                   -1                                                  
EX-FLAG =                    0                                                  
BS-FLAG =                   -1                                                  
CA-FLAG =                    0                                                  
CO-FLAG =                   -1                                                  
EXPTIME =                 600.                                                  
CRPIX1  =                   1.                                                  
CRVAL1  =      2952.1973077056                                                  
CDELT1  =      3.2440597141045                                                  
CD1_1   =      3.2440597141045                                                  
W0      =     2952.19730770565                                                  
WPC     =     3.24405971410449                                                  
AIRMASS =                 1.03                                                  
UT      = '6:37:31.0         '                                                  
ST      = '22:38:43.0        '                                                  
RA      = '23:04:38.0        '                                                  
DEC     = '-37:20:49.0       '                                                  
HA      = '0:00:00.0         '                                                  
HISTORY 'KPNO-IRAF'  /                                                          
HISTORY '02-08-92'  /                                                           
HISTORY New copy of obj105.imh                                                  
HISTORY New copy of obj105                                                      
HISTORY New copy of obj105.0001                                                 
HISTORY New copy of dc105.0001                                                  
HISTORY New copy of fc105.0001                                                  
HISTORY New copy of /us10/v0/1_2aug92/sn92aq.blue.2aug92.imh                    
