BITPIX  =                    8  /  8-bit ASCII characters                       
NAXIS   =                    1  /  Number of Image Dimensions                   
NAXIS1  =                 1917  /  Length of axis                               
ORIGIN  = 'NOAO-IRAF: WTEXTIMAGE'  /
IRAF-MAX=                   0.  /  Max image pixel (out of date)                
IRAF-MIN=                   0.  /  Min image pixel (out of date)                
IRAF-B/P=                   32  /  Image bits per pixel                         
IRAFTYPE= 'REAL FLOATING     '  /  Image datatype                              
OBJECT  = '                  '  /                                              
FILENAME= 'SN2014DK_NOT_ALFOSC_GR4_30SEP2014'  /
FORMAT  = '5G14.7            '  /  Text line format                            
EXTEND  =                    F / File may contain extensions                    
ORIGIN  = 'NOAO-IRAF FITS Image Kernel July 2003' / FITS file originator        
DATE    = '2024-04-26T04:52:07' / Date FITS file was generated                  
IRAF-TLM= '2024-04-26T04:52:07' / Time of last modification                     
WCSDIM  =                    2                                                  
CTYPE1  = 'MULTISPE'                                                            
CTYPE2  = 'MULTISPE'                                                            
CDELT1  =                   1.                                                  
CDELT2  =                   1.                                                  
CD1_1   =                   1.                                                  
CD2_2   =                   1.                                                  
LTM1_1  =                   1.                                                  
LTM2_2  =                   1.                                                  
WAXMAP01= '1 0 0 0 '                                                            
WAT0_001= 'system=multispec'                                                    
WAT1_001= 'wtype=multispec units_display=system'                                
WAT2_001= 'wtype=multispec spec1 = "1 1 2 3299.514 3.0505981210856 1917 0. INDE'
WAT2_002= 'F INDEF 1. 0. 5 1917 3299.514 3301.833 3304.154 3306.477 3308.801 33'
WAT2_003= '11.127 3313.455 3315.784 3318.115 3320.447 3322.782 3325.117 3327.45'
WAT2_004= '5 3329.794 3332.134 3334.476 3336.82 3339.166 3341.513 3343.861 3346'
WAT2_005= '.211 3348.563 3350.917 3353.272 3355.628 3357.986 3360.346 3362.708 '
WAT2_006= '3365.071 3367.435 3369.801 3372.169 3374.538 3376.909 3379.281 3381.'
WAT2_007= '655 3384.031 3386.408 3388.787 3391.167 3393.549 3395.932 3398.317 3'
WAT2_008= '400.704 3403.092 3405.481 3407.872 3410.265 3412.659 3415.055 3417.4'
WAT2_009= '52 3419.851 3422.252 3424.654 3427.057 3429.462 3431.868 3434.277 34'
WAT2_010= '36.686 3439.097 3441.51 3443.924 3446.339 3448.757 3451.175 3453.595'
WAT2_011= ' 3456.017 3458.44 3460.865 3463.291 3465.719 3468.148 3470.578 3473.'
WAT2_012= '011 3475.444 3477.879 3480.316 3482.754 3485.194 3487.635 3490.077 3'
WAT2_013= '492.521 3494.967 3497.414 3499.862 3502.312 3504.763 3507.216 3509.6'
WAT2_014= '71 3512.126 3514.584 3517.042 3519.502 3521.964 3524.427 3526.891 35'
WAT2_015= '29.357 3531.825 3534.294 3536.764 3539.235 3541.709 3544.183 3546.65'
WAT2_016= '9 3549.137 3551.615 3554.096 3556.577 3559.06 3561.545 3564.031 3566'
WAT2_017= '.518 3569.007 3571.497 3573.989 3576.482 3578.976 3581.472 3583.97 3'
WAT2_018= '586.468 3588.968 3591.47 3593.972 3596.477 3598.982 3601.489 3603.99'
WAT2_019= '8 3606.508 3609.019 3611.531 3614.045 3616.56 3619.077 3621.595 3624'
WAT2_020= '.115 3626.635 3629.158 3631.681 3634.206 3636.732 3639.26 3641.789 3'
WAT2_021= '644.319 3646.851 3649.384 3651.918 3654.454 3656.991 3659.53 3662.06'
WAT2_022= '9 3664.61 3667.153 3669.697 3672.242 3674.788 3677.336 3679.885 3682'
WAT2_023= '.436 3684.988 3687.541 3690.095 3692.651 3695.208 3697.766 3700.326 '
WAT2_024= '3702.887 3705.449 3708.013 3710.578 3713.144 3715.712 3718.28 3720.8'
WAT2_025= '51 3723.422 3725.995 3728.569 3731.144 3733.721 3736.299 3738.878 37'
WAT2_026= '41.458 3744.04 3746.623 3749.208 3751.793 3754.38 3756.968 3759.558 '
WAT2_027= '3762.148 3764.74 3767.334 3769.928 3772.524 3775.121 3777.719 3780.3'
WAT2_028= '19 3782.919 3785.522 3788.125 3790.729 3793.335 3795.942 3798.551 38'
WAT2_029= '01.16 3803.771 3806.383 3808.996 3811.611 3814.226 3816.843 3819.461'
WAT2_030= ' 3822.081 3824.701 3827.323 3829.946 3832.571 3835.196 3837.823 3840'
WAT2_031= '.451 3843.08 3845.711 3848.342 3850.975 3853.609 3856.244 3858.881 3'
WAT2_032= '861.518 3864.157 3866.797 3869.438 3872.081 3874.724 3877.369 3880.0'
WAT2_033= '15 3882.662 3885.311 3887.96 3890.611 3893.263 3895.916 3898.57 3901'
WAT2_034= '.226 3903.882 3906.54 3909.199 3911.859 3914.52 3917.183 3919.846 39'
WAT2_035= '22.511 3925.177 3927.844 3930.512 3933.182 3935.852 3938.524 3941.19'
WAT2_036= '7 3943.871 3946.546 3949.222 3951.9 3954.578 3957.258 3959.939 3962.'
WAT2_037= '621 3965.304 3967.988 3970.674 3973.36 3976.048 3978.736 3981.426 39'
WAT2_038= '84.117 3986.809 3989.503 3992.197 3994.892 3997.589 4000.287 4002.98'
WAT2_039= '6 4005.685 4008.386 4011.089 4013.792 4016.496 4019.201 4021.908 402'
WAT2_040= '4.616 4027.324 4030.034 4032.745 4035.457 4038.17 4040.884 4043.599 '
WAT2_041= '4046.316 4049.033 4051.752 4054.471 4057.192 4059.914 4062.636 4065.'
WAT2_042= '36 4068.085 4070.811 4073.538 4076.266 4078.995 4081.726 4084.457 40'
