BITPIX  =                    8  /  8-bit ASCII characters                       
NAXIS   =                    1  /  Number of Image Dimensions                   
NAXIS1  =                 1788  /  Length of axis                               
ORIGIN  = 'NOAO-IRAF: WTEXTIMAGE'  /
IRAF-MAX=                   0.  /  Max image pixel (out of date)                
IRAF-MIN=                   0.  /  Min image pixel (out of date)                
IRAF-B/P=                   32  /  Image bits per pixel                         
IRAFTYPE= 'REAL FLOATING     '  /  Image datatype                              
OBJECT  = 'SN2007OL          '  /                                              
FILENAME= 'SN07OL_B01_DUP_WF_11NOV07'  /
FORMAT  = '5G14.7            '  /  Text line format                            
EXTEND  =                    F / File may contain extensions                    
ORIGIN  = 'NOAO-IRAF FITS Image Kernel July 2003' / FITS file originator        
DATE    = '2024-04-22T17:20:24' / Date FITS file was generated                  
IRAF-TLM= '2024-04-22T17:20:24' / Time of last modification                     
CHIP    = 'TEK5'                                   / DETECTOR NAME              
TEL     = 'LCO-100'                                / TELESCOPE NAME             
OBJECT  = 'SN2007ol'           / OBJECT NAME                                    
COMMENT = ''                                       / COMMENT                    
UTSTART = '05:54:44.9'                             / UT OF START FROM TEL       
UTEND   = '06:09:45.0'                             / UT OF END FROM TEL         
FILTERP =                    4                     / FILTER POSITION            
FILTER  = 'grism_blue'                             / FILTER NAME                
APERPPOS=                    1                     / APERTURE POSITION          
APERTURE= '150u'                                   / APERTURE NAME              
CCDPICNO=                  107                     / FRAME NUMBER OF IMAGE      
EXPTIME =              900.010                     / TRUE EXP-TIME IN SEC.      
GAIN    =                    1                     / GAIN NOT NEC. E/DN         
LOOP    =                    1                     / LOOP SIZE                  
LOOPCTR =                    1                     / LOOP COUNTER               
DATE-OBS= '2007-11-11'                             / UT DATE AT START OF FRAME  
RA      = '01:37:08.27'                            / RA FROM TEL                
DEC     = '-00:24:30.0'                            / DEC FROM TEL               
HRA     = '02:54:22.9'                             / HR-ANGLE FROM C100         
EQUINOX =             2000.000                     / EQUINOX FROM C100          
AIRMASS =                 1.58 / AIRMASS FROM C100                              
CASSPOS =                232.4                     / CASSPOS FROM C100          
IMAGETYP= 'object'                                 / IMAGE TYPE                 
NEWEXPT =                 900.                                                  
NEWST   = '4:31:31.2'                                                           
WAIRMASS=             1.618633                                                  
UTMID   = '6:02:14.0'                                                           
JD      =     2454415.75155093                                                  
WCSDIM  =                    1                                                  
LTM1_1  =                   1.                                                  
WAT0_001= 'system=equispec'                                                     
WAT1_001= 'wtype=linear label=Wavelength units=angstroms units_display=angstrom'
TRIM    = 'Nov 11  5:00 Trim data section is [1:1788,1:1001]'                   
FIXPIX  = 'Nov 11  5:00 Bad pixel file is snphot$badpix_DUP_WF.dat'             
OVERCOR = 'Nov 11  5:00 Overscan section is [1792:1803,1:1001] with mean=718.68'
ZEROCOR = 'Nov 11  5:00 Zero level correction image is Zero.b.spec.fits'        
FLATCOR = 'Nov 11  5:00 Flat field image is Dflat.b.nar.norm with scale=1.'     
CCDSEC  = '[1:1788,1:1001]'                                                     
CCDPROC = 'Nov 11  5:00 CCD processing done'                                    
APNUM1  = '1 1 493.73 498.80'                                                   
CTYPE1  = 'LINEAR  '                                                            
CRVAL1  =                3800.                                                  
CRPIX1  =                   1.                                                  
CDELT1  =       3.041410184667                                                  
CD1_1   =       3.041410184667                                                  
DC-FLAG =                    0                                                  
DCLOG1  = 'REFSPEC1 = ccd110.0001'                                              
BANDID1 = 'spectrum: background fit, weights none, clean no'                    
EX-FLAG =                    0                                                  
CA-FLAG =                    0                                                  
BUNIT   = 'erg/cm2/s/A'                                                         
IMCMB001= 'fc107.0001.fits'                                                     
IMCMB002= 'fc108.0001.fits'                                                     
IMCMB003= 'fc109.0001.fits'                                                     
NCOMBINE=                    3                                                  
WAT1_002= 's       '                                                            
END                                                                             
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
3800.  2.692141E-16
3803.04141018467  2.492291E-16
3806.08282036933  2.436961E-16
3809.124230554  2.550664E-16
3812.16564073867  2.249621E-16
3815.20705092334  2.206004E-16
3818.248461108  2.598748E-16
3821.28987129267  2.385892E-16
3824.33128147734  2.579681E-16
