BITPIX  =                    8  /  8-bit ASCII characters                       
NAXIS   =                    1  /  Number of Image Dimensions                   
NAXIS1  =                 3141  /  Length of axis                               
ORIGIN  = 'NOAO-IRAF: WTEXTIMAGE'  /
IRAF-MAX=                   0.  /  Max image pixel (out of date)                
IRAF-MIN=                   0.  /  Min image pixel (out of date)                
IRAF-B/P=                   32  /  Image bits per pixel                         
IRAFTYPE= 'REAL FLOATING     '  /  Image datatype                              
OBJECT  = '08D2BJ            '  /                                              
FILENAME= '08D2BJFC_ATM.FITS[*,2,1]'  /
FORMAT  = '5G14.7            '  /  Text line format                            
EXTEND  =                    F / File may contain extensions                    
ORIGIN  = 'NOAO-IRAF FITS Image Kernel July 2003' / FITS file originator        
OBJECT  = '08D2bj  '           / Name of the object observed                    
DATE    = '2008-02-21T12:03:06' / Date FITS file was generated                  
IRAF-TLM= '12:03:10 (21/02/2008)' / Time of last modification                   
CTYPE1  = 'LINEAR  '           / R.A. in tangent plane projection               
CTYPE2  = 'LINEAR  '           / DEC. in tangent plane projection               
CRPIX1  =                   1. / Ref pix of axis 1                              
CRVAL1  =     5053.93087291721 / RA at Ref pix in decimal degrees               
CD1_1   =      1.3678026199341 / WCS matrix element 1 1                         
CD2_2   =                   1. / WCS matrix element 2 2                         
CCDSUM  = '2 2     '           / CCD sum                                        
GAIN    =                   1. / Amplifier gain                                 
GAINMULT=                2.337 / Gain multiplication                            
RDNOISE =                  3.3 / Readout noise                                  
WCSDIM  =                    3                                                  
LTM1_1  =                   1.                                                  
LTM2_2  =                   1.                                                  
WAT0_001= 'system=equispec'                                                     
MDFROW  =                    1 / Corresponding row in MDF                       
DETSEC  = '[1:6216,1529:3088]'                                                  
DATASEC = '[1:3108,1:780]'                                                      
REFPIX1 =             1552.999 / Pixel of central wavelength                    
DCLOG1  = 'Transform'                                                           
DC-FLAG =                    0                                                  
WAT1_001= 'wtype=linear label=Wavelength units=angstroms'                       
WAT2_001= 'wtype=linear'                                                        
WAVTRAN = 'gsN20080105S0055_001' / Name of wavelength transformation            
IMCMB001= 'tcmnfgsN20080110S0185_sef.fits'                                      
IMCMB002= 'tcfmnfgsN20080110S0185_sef.fits'                                     
IMCMB003= 'tcmnfgsN20080110S0186_sef.fits'                                      
IMCMB004= 'tcfmnfgsN20080110S0186_sef.fits'                                     
IMCMB005= 'tcmnfgsN20080110S0188_sef.fits'                                      
IMCMB006= 'tcfmnfgsN20080110S0188_sef.fits'                                     
IMCMB007= 'tcmnfgsN20080110S0189_sef.fits'                                      
IMCMB008= 'tcfmnfgsN20080110S0189_sef.fits'                                     
IMCMB009= 'tcmnfgsN20080112S0398_sef.fits'                                      
IMCMB010= 'tcfmnfgsN20080112S0398_sef.fits'                                     
NCOMBINE=                   10                                                  
APNUM1  = '1 1 381.14 389.14'                                                   
APNUM2  = '2 2 401.24 405.24'                                                   
CTYPE3  = 'LINEAR  '                                                            
CD3_3   =                   1.                                                  
LTM3_3  =                   1.                                                  
WAT3_001= 'wtype=linear'                                                        
REFSPEC = 'gsN20080105S0056_001'                                                
AIRMASS =                1.061                                                  
EXPTIME =             1799.963                                                  
OBSERVAT= 'Gemini-North'                                                        
EX-FLAG =                    0                                                  
