BITPIX  =                    8  /  8-bit ASCII characters                       
NAXIS   =                    1  /  Number of Image Dimensions                   
NAXIS1  =                 1788  /  Length of axis                               
ORIGIN  = 'NOAO-IRAF: WTEXTIMAGE'  /
IRAF-MAX=                   0.  /  Max image pixel (out of date)                
IRAF-MIN=                   0.  /  Min image pixel (out of date)                
IRAF-B/P=                   32  /  Image bits per pixel                         
IRAFTYPE= 'REAL FLOATING     '  /  Image datatype                              
OBJECT  = 'SN2008BI          '  /                                              
FILENAME= 'SN08BI_B01_DUP_WF_31MAR08'  /
FORMAT  = '5G14.7            '  /  Text line format                            
EXTEND  =                    F / File may contain extensions                    
ORIGIN  = 'NOAO-IRAF FITS Image Kernel July 2003' / FITS file originator        
DATE    = '2024-04-22T18:25:37' / Date FITS file was generated                  
IRAF-TLM= '2024-04-22T18:25:37' / Time of last modification                     
CHIP    = 'TEK5'                                   / DETECTOR NAME              
TEL     = 'LCO-100'                                / TELESCOPE NAME             
OBJECT  = 'SN2008bi'           / OBJECT NAME                                    
COMMENT = ''                                       / COMMENT                    
UTSTART = '01:30:46.3'                             / UT OF START FROM TEL       
UTEND   = '01:37:26.3'                             / UT OF END FROM TEL         
FILTERP =                    4                     / FILTER POSITION            
FILTER  = 'grism_blue'                             / FILTER NAME                
APERPPOS=                    1                     / APERTURE POSITION          
APERTURE= '150u'                                   / APERTURE NAME              
CCDPICNO=                   71                     / FRAME NUMBER OF IMAGE      
EXPTIME =              400.010                     / TRUE EXP-TIME IN SEC.      
GAIN    =                    1                     / GAIN NOT NEC. E/DN         
LOOP    =                    1                     / LOOP SIZE                  
LOOPCTR =                    1                     / LOOP COUNTER               
DATE-OBS= '2008-03-31'                             / UT DATE AT START OF FRAME  
RA      = '08:35:29.39'                            / RA FROM TEL                
DEC     = ' 00:40:07.4'                            / DEC FROM TEL               
HRA     = '00:47:14.1'                             / HR-ANGLE FROM C100         
EQUINOX =             2000.000                     / EQUINOX FROM C100          
AIRMASS =                 1.18 / AIRMASS FROM C100                              
CASSPOS =                200.0                     / CASSPOS FROM C100          
IMAGETYP= 'object'                                 / IMAGE TYPE                 
NEWEXPT =                 400.                                                  
NEWST   = '9:22:43.5'                                                           
WAIRMASS=             1.178617                                                  
UTMID   = '1:34:06.0'                                                           
JD      =     2454556.56534722                                                  
WCSDIM  =                    1                                                  
LTM1_1  =                   1.                                                  
WAT0_001= 'system=equispec'                                                     
WAT1_001= 'wtype=linear label=Wavelength units=angstroms units_display=angstrom'
TRIM    = 'Mar 30 22:35 Trim data section is [1:1788,1:1001]'                   
FIXPIX  = 'Mar 30 22:35 Bad pixel file is snphot$badpix_DUP_WF.dat'             
OVERCOR = 'Mar 30 22:35 Overscan section is [1792:1803,1:1001] with mean=726.99'
ZEROCOR = 'Mar 30 22:35 Zero level correction image is Zero.b.spec.fits'        
FLATCOR = 'Mar 30 22:35 Flat field image is Dflat.b.nar.norm with scale=1.'     
CCDSEC  = '[1:1788,1:1001]'                                                     
CCDPROC = 'Mar 30 22:35 CCD processing done'                                    
APNUM1  = '1 1 496.77 500.30'                                                   
CTYPE1  = 'LINEAR  '                                                            
CRVAL1  =                3800.                                                  
CRPIX1  =                   1.                                                  
CDELT1  =       3.041410184667                                                  
CD1_1   =       3.041410184667                                                  
DC-FLAG =                    0                                                  
DCLOG1  = 'REFSPEC1 = ccd074.0001'                                              
BANDID1 = 'spectrum: background fit, weights none, clean no'                    
EX-FLAG =                    0                                                  
CA-FLAG =                    0                                                  
BUNIT   = 'erg/cm2/s/A'                                                         
IMCMB001= 'fc071.0001.fits'                                                     
IMCMB002= 'fc072.0001.fits'                                                     
IMCMB003= 'fc073.0001.fits'                                                     
NCOMBINE=                    3                                                  
WAT1_002= 's       '                                                            
END                                                                             
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
3800.  1.107587E-16
3803.04141018467  1.057523E-16
3806.08282036933  1.101412E-16
3809.124230554  8.975019E-17
3812.16564073867  1.039768E-16
3815.20705092334  1.297463E-16
3818.248461108  1.286157E-16
3821.28987129267  1.006472E-16
3824.33128147734  1.119699E-16
