# TELESCOPE = UH88
# INSTRUMENT = SNIFS
# OBJECT = ATLAS21bhxe
# CHANNEL = B+R
# EXPNUM = 21_263_012
# MJD-OBS = 59477.297951
# DATE-OBS = 2021-09-20T07:09:32
# EXPTIME = 2200.0s
# AIRMASS = 1.39
# RA = 18:56:00.80
# DEC = 60:09:39.49
# wl fl err
# [A] [erg/s/cm2/A]
3402.860000 nan nan
3405.860000 nan nan
3408.860000 nan nan
3411.860000 nan nan
3414.860000 nan nan
3417.860000 nan nan
3420.860000 nan nan
3423.860000 nan nan
3426.860000 nan nan
3429.860000 nan nan
3432.860000 nan nan
3435.860000 nan nan
3438.860000 nan nan
3441.860000 nan nan
3444.860000 nan nan
3447.860000 nan nan
3450.860000 nan nan
3453.860000 nan nan
3456.860000 nan nan
3459.860000 nan nan
3462.860000 nan nan
3465.860000 nan nan
3468.860000 nan nan
3471.860000 nan nan
3474.860000 nan nan
3477.860000 nan nan
3480.860000 nan nan
3483.860000 nan nan
3486.860000 nan nan
3489.860000 nan nan
3492.860000 nan nan
3495.860000 nan nan
3498.860000 nan nan
3501.860000 nan nan
3504.860000 nan nan
3507.860000 nan nan
3510.860000 nan nan
3513.860000 nan nan
3516.860000 nan nan
3519.860000 nan nan
3522.860000 1.790037e-20 1.631146e-20
3525.860000 2.360962e-20 1.436070e-20
3528.860000 6.414299e-20 1.524715e-20
3531.860000 8.972929e-20 1.703817e-20
3534.860000 7.340152e-20 1.646190e-20
3537.860000 8.979760e-20 1.534544e-20
3540.860000 9.356423e-20 1.671056e-20
3543.860000 8.270999e-20 1.770452e-20
3546.860000 6.600767e-20 1.639146e-20
3549.860000 4.608847e-20 1.527870e-20
3552.860000 2.718755e-20 1.654177e-20
3555.860000 -1.245246e-21 1.665926e-20
3558.860000 2.865841e-21 1.492859e-20
3561.860000 2.105490e-21 1.433337e-20
3564.860000 -5.015872e-21 1.590217e-20
3567.860000 6.789714e-21 1.565774e-20
3570.860000 2.546736e-20 1.350784e-20
3573.860000 2.390467e-20 1.315381e-20
3576.860000 8.703036e-21 1.494886e-20
3579.860000 -6.402583e-21 1.471078e-20
3582.860000 -1.800719e-20 1.241846e-20
3585.860000 4.864527e-21 1.234757e-20
3588.860000 2.585852e-20 1.387586e-20
3591.860000 5.027903e-20 1.404231e-20
3594.860000 6.225373e-20 1.317652e-20
3597.860000 6.079225e-20 1.413888e-20
3600.860000 4.785310e-20 1.552776e-20
3603.860000 2.258660e-20 1.455628e-20
3606.860000 1.176444e-20 1.283238e-20
3609.860000 3.282977e-20 1.351537e-20
3612.860000 5.088974e-20 1.440568e-20
3615.860000 5.096571e-20 1.354963e-20
3618.860000 4.808368e-20 1.268799e-20
3621.860000 4.817770e-20 1.382518e-20
3624.860000 6.730473e-20 1.460239e-20
3627.860000 7.141936e-20 1.369671e-20
3630.860000 4.513295e-20 1.308394e-20
3633.860000 3.773442e-20 1.416349e-20
3636.860000 5.150086e-20 1.423321e-20
3639.860000 5.164070e-20 1.288022e-20
3642.860000 3.921425e-20 1.281287e-20
3645.860000 1.598879e-20 1.430278e-20
3648.860000 3.213543e-20 1.406677e-20
3651.860000 4.251421e-20 1.239656e-20
3654.860000 3.724977e-20 1.276570e-20
3657.860000 4.399823e-20 1.458926e-20
3660.860000 3.244258e-20 1.443032e-20
3663.860000 4.095195e-20 1.287427e-20
3666.860000 3.508980e-20 1.322922e-20
3669.860000 2.099426e-20 1.419952e-20
3672.860000 3.133954e-20 1.357192e-20
3675.860000 3.264762e-20 1.249156e-20
3678.860000 3.532517e-20 1.326400e-20
3681.860000 1.663288e-20 1.380928e-20
3684.860000 4.003505e-20 1.289029e-20
3687.860000 4.160760e-20 1.202408e-20
3690.860000 4.330866e-20 1.323292e-20
3693.860000 5.177627e-20 1.415923e-20
3696.860000 5.135713e-20 1.300376e-20
3699.860000 3.295022e-20 1.237128e-20
3702.860000 2.364874e-20 1.378490e-20
3705.860000 2.123976e-20 1.380435e-20
3708.860000 2.231286e-20 1.192151e-20
3711.860000 3.965815e-20 1.181269e-20
3714.860000 3.303312e-20 1.390651e-20
3717.860000 4.040708e-21 1.394597e-20
3720.860000 -4.466276e-21 1.174823e-20
3723.860000 1.530945e-20 1.136894e-20
3726.860000 2.144255e-20 1.272451e-20
3729.860000 1.674834e-20 1.274150e-20
3732.860000 1.301284e-20 1.125082e-20
3735.860000 6.639728e-21 1.113330e-20
3738.860000 2.340797e-20 1.190006e-20
3741.860000 3.790471e-20 1.187206e-20
3744.860000 1.364768e-20 1.092465e-20
3747.860000 1.995808e-20 1.133224e-20
3750.860000 3.710290e-20 1.180007e-20
3753.860000 2.529018e-20 1.122809e-20
3756.860000 1.999457e-20 1.093480e-20
3759.860000 2.095112e-20 1.199790e-20
3762.860000 4.109910e-20 1.237173e-20
3765.860000 4.057465e-20 1.139429e-20
3768.860000 3.378393e-20 1.089029e-20
3771.860000 3.386872e-20 1.218585e-20
3774.860000 4.797919e-20 1.272791e-20
