BITPIX  =                    8  /  8-bit ASCII characters                       
NAXIS   =                    1  /  Number of Image Dimensions                   
NAXIS1  =                 3141  /  Length of axis                               
ORIGIN  = 'NOAO-IRAF: WTEXTIMAGE'  /
IRAF-MAX=                   0.  /  Max image pixel                              
IRAF-MIN=                   0.  /  Min image pixel                              
IRAF-B/P=                   32  /  Image bits per pixel                         
IRAFTYPE= 'REAL FLOATING     '  /  Image datatype                              
OBJECT  = '08D2CH            '  /                                              
FILENAME= '08D2CHFC_RECAL_ATM[*,1,1]'  /
FORMAT  = '5G14.7            '  /  Text line format                            
EXTEND  =                    F / File may contain extensions                    
ORIGIN  = 'NOAO-IRAF FITS Image Kernel July 2003' / FITS file originator        
OBJECT  = '08D2ch  '           / Name of the object observed                    
DATE    = '2008-03-27T15:58:38' / Date FITS file was generated                  
IRAF-TLM= '15:58:42 (27/03/2008)' / Time of last modification                   
CTYPE1  = 'LINEAR  '           / R.A. in tangent plane projection               
CTYPE2  = 'LINEAR  '           / DEC. in tangent plane projection               
CRPIX1  =                   1. / Ref pix of axis 1                              
CRVAL1  =     5053.61129295831 / RA at Ref pix in decimal degrees               
CD1_1   =      1.3674401044846 / WCS matrix element 1 1                         
CD2_2   =                   1. / WCS matrix element 2 2                         
CCDSUM  = '2 2     '           / CCD sum                                        
GAIN    =                   1. / Amplifier gain                                 
GAINMULT=                2.337 / Gain multiplication                            
RDNOISE =                  3.3 / Readout noise                                  
WCSDIM  =                    3                                                  
LTM1_1  =                   1.                                                  
LTM2_2  =                   1.                                                  
WAT0_001= 'system=equispec'                                                     
MDFROW  =                    1 / Corresponding row in MDF                       
DETSEC  = '[1:6216,1529:3088]'                                                  
DATASEC = '[1:3108,1:780]'                                                      
REFPIX1 =             1552.999 / Pixel of central wavelength                    
DCLOG1  = 'Transform'                                                           
DC-FLAG =                    0                                                  
WAT1_001= 'wtype=linear label=Wavelength units=angstroms'                       
WAT2_001= 'wtype=linear'                                                        
WAVTRAN = 'gsN20080212S0205_001' / Name of wavelength transformation            
IMCMB001= 'tcmnfgsN20080212S0129_sef'                                           
IMCMB002= 'tcfmnfgsN20080212S0129_sef'                                          
IMCMB003= 'tcmnfgsN20080212S0130_sef'                                           
IMCMB004= 'tcfmnfgsN20080212S0130_sef'                                          
NCOMBINE=                    4                                                  
APNUM1  = '1 1 458.38 464.38'                                                   
APNUM2  = '2 2 464.73 470.73'                                                   
CTYPE3  = 'LINEAR  '                                                            
CD3_3   =                   1.                                                  
LTM3_3  =                   1.                                                  
WAT3_001= 'wtype=linear'                                                        
REFSPEC = 'gsN20080212S0206_001'                                                
AIRMASS =                1.069                                                  
EXPTIME =             1799.959                                                  
OBSERVAT= 'Gemini-North'                                                        
EX-FLAG =                    0                                                  
CA-FLAG =                    0                                                  
BUNIT   = 'erg/cm2/s/A'                                                         
BANDID1 = 'spectrum - background none, weights variance, clean yes'             
BANDID2 = 'raw - background none, weights none, clean no'                       
BANDID3 = 'sigma - background none, weights variance, clean yes'                
ABSCOR  = 'O2+H2O correction: /Users/emma/2008A/Calib/atm_corr.fits, scale=1., '
END                                                                             
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
5053.61129295832  0.
5054.9787330628  0.
5056.34617316728  2.660169E-17
5057.71361327177  -6.555870E-18
5059.08105337625  3.565581E-17
5060.44849348074  -2.145592E-18
5061.81593358522  1.777066E-17
5063.18337368971  3.687956E-17
5064.55081379419  1.080395E-17
5065.91825389868  -1.518723E-17
5067.28569400316  1.343866E-17
5068.65313410765  3.788562E-17
5070.02057421213  2.192120E-17
5071.38801431662  -1.072256E-17
5072.7554544211  -8.729808E-18
5074.12289452559  -7.463229E-18
5075.49033463007  -4.488303E-18
5076.85777473455  2.398684E-17
5078.22521483904  1.341838E-17
5079.59265494352  -4.882269E-18
5080.96009504801  3.034248E-17
5082.32753515249  3.677297E-17
5083.69497525698  2.270279E-17
5085.06241536146  -7.070368E-18
5086.42985546595  3.496186E-18
5087.79729557043  3.936184E-17
5089.16473567492  8.173270E-18
5090.5321757794  -6.920031E-18
5091.89961588388  1.904667E-17
5093.26705598837  1.462909E-17
5094.63449609285  -2.712715E-18
5096.00193619734  1.509974E-17
5097.36937630182  1.779557E-17
5098.73681640631  1.868071E-17
5100.10425651079  1.421946E-17
5101.47169661528  2.030124E-17
5102.83913671976  1.817169E-17
5104.20657682425  2.120652E-17
5105.57401692873  2.323450E-18
