BITPIX  =                    8  /  8-bit ASCII characters                       
NAXIS   =                    1  /  Number of Image Dimensions                   
NAXIS1  =                 1788  /  Length of axis                               
ORIGIN  = 'NOAO-IRAF: WTEXTIMAGE'  /
IRAF-MAX=                   0.  /  Max image pixel (out of date)                
IRAF-MIN=                   0.  /  Min image pixel (out of date)                
IRAF-B/P=                   32  /  Image bits per pixel                         
IRAFTYPE= 'REAL FLOATING     '  /  Image datatype                              
OBJECT  = 'SN2008FR          '  /                                              
FILENAME= 'SN08FR_B01_DUP_WF_28SEP08'  /
FORMAT  = '5G14.7            '  /  Text line format                            
EXTEND  =                    F / File may contain extensions                    
ORIGIN  = 'NOAO-IRAF FITS Image Kernel July 2003' / FITS file originator        
DATE    = '2024-04-22T18:59:23' / Date FITS file was generated                  
IRAF-TLM= '2024-04-22T18:59:23' / Time of last modification                     
CHIP    = 'TEK5'                                   / DETECTOR NAME              
TEL     = 'LCO-100'                                / TELESCOPE NAME             
OBJECT  = 'SN2008fr'           / OBJECT NAME                                    
COMMENT = ''                                       / COMMENT                    
UTSTART = '06:28:08.6'                             / UT OF START FROM TEL       
UTEND   = '06:43:08.7'                             / UT OF END FROM TEL         
FILTERP =                    4                     / FILTER POSITION            
FILTER  = 'grism_blue'                             / FILTER NAME                
APERPPOS=                    1                     / APERTURE POSITION          
APERTURE= '150u'                                   / APERTURE NAME              
CCDPICNO=                   70                     / FRAME NUMBER OF IMAGE      
EXPTIME =              900.010                     / TRUE EXP-TIME IN SEC.      
GAIN    =                    1                     / GAIN NOT NEC. E/DN         
LOOP    =                    1                     / LOOP SIZE                  
LOOPCTR =                    1                     / LOOP COUNTER               
DATE-OBS= '2008-09-28'                             / UT DATE AT START OF FRAME  
RA      = '01:11:22.49'                            / RA FROM TEL                
DEC     = ' 14:36:04.4'                            / DEC FROM TEL               
HRA     = '01:03:06.1'                             / HR-ANGLE FROM C100         
EQUINOX =             2000.000                     / EQUINOX FROM C100          
AIRMASS =                 1.45 / AIRMASS FROM C100                              
CASSPOS =                202.0                     / CASSPOS FROM C100          
IMAGETYP= 'object'                                 / IMAGE TYPE                 
NEWEXPT =                 900.                                                  
NEWST   = '2:14:28.6'                                                           
WAIRMASS=             1.460796                                                  
UTMID   = '6:35:38.0'                                                           
JD      =     2454737.77474537                                                  
WCSDIM  =                    1                                                  
LTM1_1  =                   1.                                                  
WAT0_001= 'system=equispec'                                                     
WAT1_001= 'wtype=linear label=Wavelength units=angstroms units_display=angstrom'
TRIM    = 'Sep 29  0:41 Trim data section is [1:1788,1:1001]'                   
FIXPIX  = 'Sep 29  0:41 Bad pixel file is snphot$badpix_DUP_WF.dat'             
OVERCOR = 'Sep 29  0:41 Overscan section is [1792:1803,1:1001] with mean=711.46'
ZEROCOR = 'Sep 29  0:41 Zero level correction image is Zero.b.spec.fits'        
FLATCOR = 'Sep 29  0:41 Flat field image is Dflat.b.nar.norm with scale=1.'     
CCDSEC  = '[1:1788,1:1001]'                                                     
CCDPROC = 'Sep 29  0:41 CCD processing done'                                    
APNUM1  = '1 1 495.33 504.92'                                                   
CTYPE1  = 'LINEAR  '                                                            
CRVAL1  =                3800.                                                  
CRPIX1  =                   1.                                                  
CDELT1  =       3.041410184667                                                  
CD1_1   =       3.041410184667                                                  
DC-FLAG =                    0                                                  
DCLOG1  = 'REFSPEC1 = ccd073.0001'                                              
BANDID1 = 'spectrum: background fit, weights none, clean no'                    
EX-FLAG =                    0                                                  
CA-FLAG =                    0                                                  
BUNIT   = 'erg/cm2/s/A'                                                         
IMCMB001= 'fc070.0001.fits'                                                     
IMCMB002= 'fc071.0001.fits'                                                     
IMCMB003= 'fc072.0001.fits'                                                     
NCOMBINE=                    3                                                  
WAT1_002= 's       '                                                            
END                                                                             
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
3800.  1.977033E-16
3803.04141018467  1.847892E-16
3806.08282036933  1.981256E-16
3809.124230554  1.892900E-16
3812.16564073867  1.997497E-16
3815.20705092334  1.819651E-16
3818.248461108  1.753571E-16
3821.28987129267  1.713591E-16
3824.33128147734  1.669958E-16
