BITPIX  =                    8  /  8-bit ASCII characters                       
NAXIS   =                    1  /  Number of Image Dimensions                   
NAXIS1  =                 1857  /  Length of axis                               
ORIGIN  = 'NOAO-IRAF: WTEXTIMAGE'  /
IRAF-MAX=                   0.  /  Max image pixel (out of date)                
IRAF-MIN=                   0.  /  Min image pixel (out of date)                
IRAF-B/P=                   32  /  Image bits per pixel                         
IRAFTYPE= 'REAL FLOATING     '  /  Image datatype                              
OBJECT  = '                  '  /                                              
FILENAME= 'PTF15WB_NOT_ALFOSC_GR4_03APR2015'  /
FORMAT  = '5G14.7            '  /  Text line format                            
EXTEND  =                    F / File may contain extensions                    
ORIGIN  = 'NOAO-IRAF FITS Image Kernel July 2003' / FITS file originator        
DATE    = '2024-04-22T21:23:37' / Date FITS file was generated                  
IRAF-TLM= '2024-04-22T21:23:37' / Time of last modification                     
WCSDIM  =                    2                                                  
CTYPE1  = 'MULTISPE'                                                            
CTYPE2  = 'MULTISPE'                                                            
CDELT1  =                   1.                                                  
CDELT2  =                   1.                                                  
CD1_1   =                   1.                                                  
CD2_2   =                   1.                                                  
LTM1_1  =                   1.                                                  
LTM2_2  =                   1.                                                  
WAXMAP01= '1 0 0 0 '                                                            
WAT0_001= 'system=multispec'                                                    
WAT1_001= 'wtype=multispec'                                                     
WAT2_001= 'wtype=multispec spec1 = "1 1 2 1. 1.855291487069 1857 0. INDEF INDEF'
WAT2_002= ' 1. 0. 5 1857 9141.979 9138.574 9135.17 9131.767 9128.363 9124.961 9'
WAT2_003= '121.559 9118.156 9114.755 9111.354 9107.954 9104.554 9101.154 9097.7'
WAT2_004= '56 9094.357 9090.959 9087.562 9084.164 9080.768 9077.372 9073.976 90'
WAT2_005= '70.581 9067.186 9063.791 9060.397 9057.004 9053.611 9050.219 9046.82'
WAT2_006= '6 9043.435 9040.044 9036.652 9033.263 9029.873 9026.483 9023.094 901'
WAT2_007= '9.706 9016.317 9012.93 9009.543 9006.156 9002.77 8999.384 8995.998 8'
WAT2_008= '992.613 8989.229 8985.845 8982.461 8979.078 8975.694 8972.313 8968.9'
WAT2_009= '31 8965.549 8962.168 8958.787 8955.407 8952.027 8948.647 8945.269 89'
WAT2_010= '41.89 8938.512 8935.134 8931.757 8928.38 8925.004 8921.627 8918.252 '
WAT2_011= '8914.877 8911.502 8908.127 8904.753 8901.38 8898.007 8894.634 8891.2'
WAT2_012= '62 8887.89 8884.519 8881.147 8877.776 8874.406 8871.036 8867.667 886'
WAT2_013= '4.298 8860.929 8857.561 8854.192 8850.825 8847.458 8844.092 8840.726'
WAT2_014= ' 8837.359 8833.994 8830.629 8827.265 8823.899 8820.536 8817.173 8813'
WAT2_015= '.81 8810.446 8807.084 8803.723 8800.36 8797. 8793.639 8790.278 8786.'
WAT2_016= '918 8783.559 8780.199 8776.841 8773.482 8770.124 8766.766 8763.409 8'
WAT2_017= '760.052 8756.695 8753.339 8749.983 8746.628 8743.272 8739.918 8736.5'
WAT2_018= '63 8733.209 8729.855 8726.503 8723.149 8719.797 8716.445 8713.093 87'
WAT2_019= '09.742 8706.391 8703.04 8699.689 8696.34 8692.99 8689.641 8686.292 8'
WAT2_020= '682.943 8679.596 8676.248 8672.9 8669.553 8666.206 8662.86 8659.514 '
WAT2_021= '8656.169 8652.823 8649.479 8646.134 8642.789 8639.445 8636.102 8632.'
WAT2_022= '759 8629.416 8626.073 8622.731 8619.39 8616.048 8612.707 8609.366 86'
WAT2_023= '06.025 8602.686 8599.346 8596.007 8592.667 8589.329 8585.99 8582.652'
WAT2_024= ' 8579.314 8575.978 8572.641 8569.304 8565.967 8562.631 8559.296 8555'
WAT2_025= '.96 8552.625 8549.29 8545.956 8542.622 8539.288 8535.955 8532.622 85'
WAT2_026= '29.289 8525.957 8522.625 8519.293 8515.962 8512.631 8509.3 8505.969 '
WAT2_027= '8502.639 8499.31 8495.979 8492.65 8489.322 8485.993 8482.665 8479.33'
WAT2_028= '7 8476.01 8472.683 8469.355 8466.029 8462.702 8459.377 8456.051 8452'
WAT2_029= '.726 8449.4 8446.076 8442.751 8439.427 8436.104 8432.78 8429.457 842'
WAT2_030= '6.134 8422.812 8419.489 8416.167 8412.846 8409.523 8406.203 8402.882'
WAT2_031= ' 8399.562 8396.241 8392.922 8389.603 8386.283 8382.964 8379.646 8376'
WAT2_032= '.327 8373.009 8369.691 8366.374 8363.057 8359.739 8356.423 8353.106 '
WAT2_033= '8349.791 8346.476 8343.16 8339.845 8336.53 8333.215 8329.901 8326.58'
WAT2_034= '7 8323.273 8319.96 8316.647 8313.334 8310.021 8306.71 8303.397 8300.'
WAT2_035= '086 8296.774 8293.464 8290.152 8286.842 8283.532 8280.222 8276.912 8'
WAT2_036= '273.603 8270.294 8266.985 8263.677 8260.368 8257.061 8253.753 8250.4'
WAT2_037= '45 8247.138 8243.831 8240.524 8237.218 8233.912 8230.606 8227.301 82'
WAT2_038= '23.995 8220.69 8217.386 8214.081 8210.777 8207.474 8204.17 8200.866 '
WAT2_039= '8197.563 8194.261 8190.958 8187.656 8184.354 8181.052 8177.75 8174.4'
WAT2_040= '5 8171.148 8167.848 8164.547 8161.247 8157.947 8154.648 8151.349 814'
WAT2_041= '8.049 8144.75 8141.452 8138.154 8134.855 8131.558 8128.26 8124.963 8'
WAT2_042= '121.666 8118.369 8115.073 8111.776 8108.48 8105.185 8101.889 8098.59'
WAT2_043= '4 8095.299 8092.004 8088.71 8085.416 8082.122 8078.828 8075.535 8072'
WAT2_044= '.241 8068.948 8065.656 8062.363 8059.071 8055.779 8052.487 8049.196 '
WAT2_045= '8045.905 8042.614 8039.323 8036.033 8032.742 8029.452 8026.163 8022.'
WAT2_046= '873 8019.584 8016.295 8013.006 8009.718 8006.429 8003.141 7999.854 7'
WAT2_047= '996.566 7993.279 7989.992 7986.705 7983.418 7980.132 7976.846 7973.5'
WAT2_048= '6 7970.274 7966.989 7963.704 7960.419 7957.134 7953.85 7950.565 7947'
WAT2_049= '.281 7943.998 7940.714 7937.431 7934.148 7930.865 7927.583 7924.3 79'
WAT2_050= '21.018 7917.736 7914.455 7911.173 7907.892 7904.611 7901.331 7898.05'
WAT2_051= ' 7894.77 7891.49 7888.21 7884.93 7881.651 7878.372 7875.093 7871.814'
WAT2_052= ' 7868.536 7865.258 7861.98 7858.702 7855.424 7852.147 7848.87 7845.5'
WAT2_053= '93 7842.317 7839.041 7835.764 7832.488 7829.212 7825.937 7822.662 78'
WAT2_054= '19.387 7816.112 7812.837 7809.563 7806.289 7803.015 7799.741 7796.46'
WAT2_055= '8 7793.194 7789.921 7786.648 7783.376 7780.104 7776.831 7773.559 777'
WAT2_056= '0.288 7767.016 7763.745 7760.474 7757.203 7753.932 7750.662 7747.392'
WAT2_057= ' 7744.122 7740.852 7737.582 7734.313 7731.043 7727.774 7724.506 7721'
WAT2_058= '.237 7717.969 7714.701 7711.433 7708.166 7704.898 7701.631 7698.364 '
WAT2_059= '7695.097 7691.831 7688.564 7685.298 7682.032 7678.766 7675.5 7672.23'
WAT2_060= '5 7668.97 7665.706 7662.441 7659.176 7655.912 7652.648 7649.384 7646'
WAT2_061= '.121 7642.857 7639.594 7636.331 7633.068 7629.805 7626.543 7623.281 '
WAT2_062= '7620.019 7616.757 7613.496 7610.234 7606.973 7603.712 7600.451 7597.'
WAT2_063= '191 7593.931 7590.67 7587.41 7584.151 7580.891 7577.632 7574.373 757'
WAT2_064= '1.114 7567.855 7564.597 7561.338 7558.081 7554.822 7551.565 7548.307'
WAT2_065= ' 7545.05 7541.793 7538.536 7535.279 7532.023 7528.767 7525.511 7522.'
WAT2_066= '255 7519. 7515.744 7512.489 7509.233 7505.979 7502.724 7499.47 7496.'
WAT2_067= '215 7492.961 7489.708 7486.454 7483.201 7479.947 7476.694 7473.441 7'
WAT2_068= '470.189 7466.937 7463.684 7460.432 7457.18 7453.929 7450.677 7447.42'
WAT2_069= '6 7444.175 7440.924 7437.673 7434.423 7431.173 7427.923 7424.673 742'
WAT2_070= '1.423 7418.174 7414.925 7411.675 7408.427 7405.178 7401.93 7398.681 '
WAT2_071= '7395.433 7392.186 7388.938 7385.69 7382.443 7379.196 7375.949 7372.7'
WAT2_072= '02 7369.456 7366.209 7362.963 7359.718 7356.472 7353.227 7349.981 73'
WAT2_073= '46.736 7343.491 7340.246 7337.002 7333.757 7330.513 7327.27 7324.026'
WAT2_074= ' 7320.782 7317.539 7314.295 7311.053 7307.81 7304.567 7301.325 7298.'
WAT2_075= '083 7294.841 7291.599 7288.357 7285.116 7281.875 7278.634 7275.393 7'
WAT2_076= '272.152 7268.912 7265.672 7262.432 7259.192 7255.953 7252.713 7249.4'
WAT2_077= '74 7246.235 7242.996 7239.757 7236.519 7233.281 7230.042 7226.805 72'
WAT2_078= '23.567 7220.33 7217.092 7213.855 7210.618 7207.382 7204.145 7200.909'
WAT2_079= ' 7197.673 7194.437 7191.201 7187.966 7184.73 7181.495 7178.26 7175.0'
WAT2_080= '25 7171.791 7168.557 7165.323 7162.088 7158.855 7155.621 7152.388 71'
WAT2_081= '49.155 7145.922 7142.689 7139.457 7136.224 7132.992 7129.76 7126.528'
WAT2_082= ' 7123.296 7120.065 7116.834 7113.603 7110.372 7107.142 7103.911 7100'
WAT2_083= '.681 7097.451 7094.221 7090.992 7087.762 7084.533 7081.304 7078.075 '
WAT2_084= '7074.846 7071.618 7068.39 7065.162 7061.934 7058.706 7055.479 7052.2'
WAT2_085= '51 7049.024 7045.798 7042.571 7039.345 7036.118 7032.892 7029.667 70'
WAT2_086= '26.441 7023.215 7019.99 7016.765 7013.54 7010.315 7007.091 7003.867 '
WAT2_087= '7000.643 6997.419 6994.195 6990.972 6987.749 6984.525 6981.303 6978.'
WAT2_088= '08 6974.857 6971.635 6968.413 6965.191 6961.97 6958.749 6955.527 695'
WAT2_089= '2.306 6949.085 6945.865 6942.644 6939.424 6936.204 6932.984 6929.765'
WAT2_090= ' 6926.545 6923.326 6920.107 6916.888 6913.669 6910.451 6907.233 6904'
WAT2_091= '.015 6900.797 6897.58 6894.362 6891.145 6887.928 6884.711 6881.495 6'
WAT2_092= '878.279 6875.062 6871.847 6868.631 6865.416 6862.2 6858.985 6855.77 '
WAT2_093= '6852.556 6849.341 6846.127 6842.913 6839.699 6836.485 6833.272 6830.'
WAT2_094= '059 6826.846 6823.633 6820.42 6817.208 6813.996 6810.784 6807.572 68'
WAT2_095= '04.36 6801.149 6797.938 6794.727 6791.517 6788.306 6785.096 6781.886'
WAT2_096= ' 6778.676 6775.466 6772.257 6769.048 6765.839 6762.63 6759.421 6756.'
WAT2_097= '213 6753.005 6749.797 6746.589 6743.382 6740.175 6736.968 6733.761 6'
WAT2_098= '730.554 6727.348 6724.142 6720.936 6717.73 6714.524 6711.319 6708.11'
WAT2_099= '4 6704.909 6701.705 6698.5 6695.296 6692.092 6688.889 6685.685 6682.'
WAT2_100= '481 6679.278 6676.076 6672.873 6669.67 6666.468 6663.267 6660.064 66'
WAT2_101= '56.863 6653.662 6650.461 6647.26 6644.059 6640.859 6637.659 6634.459'
WAT2_102= ' 6631.259 6628.06 6624.86 6621.661 6618.462 6615.264 6612.065 6608.8'
WAT2_103= '67 6605.669 6602.472 6599.274 6596.077 6592.88 6589.683 6586.487 658'
WAT2_104= '3.291 6580.094 6576.898 6573.703 6570.508 6567.313 6564.118 6560.923'
WAT2_105= ' 6557.729 6554.534 6551.34 6548.146 6544.953 6541.76 6538.567 6535.3'
WAT2_106= '74 6532.182 6528.989 6525.797 6522.605 6519.414 6516.223 6513.031 65'
WAT2_107= '09.84 6506.65 6503.459 6500.269 6497.08 6493.89 6490.7 6487.511 6484'
WAT2_108= '.322 6481.133 6477.945 6474.757 6471.569 6468.381 6465.194 6462.006 '
WAT2_109= '6458.819 6455.633 6452.446 6449.26 6446.074 6442.888 6439.703 6436.5'
WAT2_110= '18 6433.333 6430.148 6426.963 6423.779 6420.595 6417.411 6414.228 64'
