BITPIX  =                    8  /  8-bit ASCII characters                       
NAXIS   =                    1  /  Number of Image Dimensions                   
NAXIS1  =                 1788  /  Length of axis                               
ORIGIN  = 'NOAO-IRAF: WTEXTIMAGE'  /
IRAF-MAX=                   0.  /  Max image pixel (out of date)                
IRAF-MIN=                   0.  /  Min image pixel (out of date)                
IRAF-B/P=                   32  /  Image bits per pixel                         
IRAFTYPE= 'REAL FLOATING     '  /  Image datatype                              
OBJECT  = 'SN 2005GJ         '  /                                              
FILENAME= 'SN05GJ_B01_DUP_WF_24DEC05'  /
FORMAT  = '5G14.7            '  /  Text line format                            
EXTEND  =                    F / File may contain extensions                    
ORIGIN  = 'NOAO-IRAF FITS Image Kernel July 2003' / FITS file originator        
DATE    = '2024-04-22T16:39:37' / Date FITS file was generated                  
IRAF-TLM= '2024-04-22T16:39:37' / Time of last modification                     
CHIP    = 'TEK5'                                   / DETECTOR NAME              
TEL     = 'LCO-100'                                / TELESCOPE NAME             
OBJECT  = 'SN 2005gj'          / OBJECT NAME                                    
COMMENT = ''                                       / COMMENT                    
UTSTART = '03:56:52.5'                             / UT OF START FROM TEL       
UTEND   = '04:16:52.6'                             / UT OF END FROM TEL         
FILTERP =                    2                     / FILTER POSITION            
FILTER  = 'grism_blue'                             / FILTER NAME                
APERPPOS=                    1                     / APERTURE POSITION          
APERTURE= '150u'                                   / APERTURE NAME              
CCDPICNO=                   64                     / FRAME NUMBER OF IMAGE      
EXPTIME =             1200.010                     / TRUE EXP-TIME IN SEC.      
GAIN    =                    1                     / GAIN NOT NEC. E/DN         
LOOP    =                    1                     / LOOP SIZE                  
LOOPCTR =                    1                     / LOOP COUNTER               
DATE-OBS= '2005-12-24'                             / UT DATE AT START OF FRAME  
RA      = '03:00:54.10'                            / RA FROM TEL                
DEC     = '-00:38:21.7'                            / DEC FROM TEL               
HRA     = '02:23:59.0'                             / HR-ANGLE FROM C100         
EQUINOX =             2000.000                     / EQUINOX FROM C100          
AIRMASS =                 1.41 / AIRMASS FROM C100                              
CASSPOS =                229.6                     / CASSPOS FROM C100          
IMAGETYP= 'object'                                 / IMAGE TYPE                 
NEWEXPT =                1200.                                                  
NEWST   = '5:24:53.1'                                                           
WAIRMASS=             1.448544                                                  
UTMID   = '4:06:52.0'                                                           
JD      =     2453728.67143519                                                  
WCSDIM  =                    1                                                  
LTM1_1  =                   1.                                                  
WAT0_001= 'system=equispec'                                                     
WAT1_001= 'wtype=linear label=Wavelength units=angstroms units_display=angstrom'
TRIM    = 'Dec 24  4:26 Trim data section is [1:1788,1:1001]'                   
FIXPIX  = 'Dec 24  4:26 Bad pixel file is snphot$badpix_DUP_WF.dat'             
OVERCOR = 'Dec 24  4:26 Overscan section is [1792:1803,1:1001] with mean=741.15'
ZEROCOR = 'Dec 24  4:26 Zero level correction image is Zero_spec'               
FLATCOR = 'Dec 24  4:26 Flat field image is Dflat.nar.norm with scale=1.'       
CCDSEC  = '[1:1788,1:1001]'                                                     
CCDPROC = 'Dec 24  4:26 CCD processing done'                                    
APNUM1  = '1 1 494.23 502.92'                                                   
CTYPE1  = 'LINEAR  '                                                            
CRVAL1  =                3800.                                                  
CRPIX1  =                   1.                                                  
CDELT1  =       3.041410184667                                                  
CD1_1   =       3.041410184667                                                  
DC-FLAG =                    0                                                  
DCLOG1  = 'REFSPEC1 = ccd067.0001'                                              
BANDID1 = 'spectrum: background fit, weights none, clean no'                    
EX-FLAG =                    0                                                  
CA-FLAG =                    0                                                  
BUNIT   = 'erg/cm2/s/A'                                                         
IMCMB001= 'fc064.0001.fits'                                                     
IMCMB002= 'fc065.0001.fits'                                                     
IMCMB003= 'fc066.0001.fits'                                                     
NCOMBINE=                    3                                                  
WAT1_002= 's       '                                                            
END                                                                             
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
3800.  7.740707E-17
3803.04141018467  7.788825E-17
3806.08282036933  8.354598E-17
3809.124230554  8.639434E-17
3812.16564073867  7.911955E-17
3815.20705092334  5.533663E-17
3818.248461108  5.326594E-17
3821.28987129267  8.882407E-17
3824.33128147734  5.968158E-17
