BITPIX  =                    8  /  8-bit ASCII characters                       
NAXIS   =                    1  /  Number of Image Dimensions                   
NAXIS1  =                 1886  /  Length of axis                               
ORIGIN  = 'NOAO-IRAF: WTEXTIMAGE'  /
IRAF-MAX=                   0.  /  Max image pixel (out of date)                
IRAF-MIN=                   0.  /  Min image pixel (out of date)                
IRAF-B/P=                   32  /  Image bits per pixel                         
IRAFTYPE= 'REAL FLOATING     '  /  Image datatype                              
OBJECT  = '                  '  /                                              
FILENAME= 'CSP15AAK_NOT_ALFOSC_GR4_26MAR2015'  /
FORMAT  = '5G14.7            '  /  Text line format                            
EXTEND  =                    F / File may contain extensions                    
ORIGIN  = 'NOAO-IRAF FITS Image Kernel July 2003' / FITS file originator        
DATE    = '2024-04-28T19:40:21' / Date FITS file was generated                  
IRAF-TLM= '2024-04-28T19:40:21' / Time of last modification                     
WCSDIM  =                    2                                                  
CTYPE1  = 'MULTISPE'                                                            
CTYPE2  = 'MULTISPE'                                                            
CDELT1  =                   1.                                                  
CDELT2  =                   1.                                                  
CD1_1   =                   1.                                                  
CD2_2   =                   1.                                                  
LTM1_1  =                   1.                                                  
LTM2_2  =                   1.                                                  
WAXMAP01= '1 0 0 0 '                                                            
WAT0_001= 'system=multispec'                                                    
WAT1_001= 'wtype=multispec units_display=system'                                
WAT2_001= 'wtype=multispec spec1 = "1 1 2 9141.76 -3.0612116710875 1886 0. INDE'
WAT2_002= 'F INDEF 1. 0. 5 1886 9141.76 9138.357 9134.955 9131.553 9128.151 912'
WAT2_003= '4.751 9121.351 9117.95 9114.551 9111.152 9107.753 9104.355 9100.957 '
WAT2_004= '9097.561 9094.163 9090.767 9087.371 9083.976 9080.58 9077.186 9073.7'
WAT2_005= '91 9070.397 9067.004 9063.611 9060.219 9056.827 9053.436 9050.044 90'
WAT2_006= '46.653 9043.263 9039.873 9036.483 9033.095 9029.706 9026.317 9022.93'
WAT2_007= ' 9019.543 9016.156 9012.77 9009.383 9005.998 9002.612 8999.228 8995.'
WAT2_008= '843 8992.459 8989.075 8985.692 8982.31 8978.928 8975.546 8972.164 89'
WAT2_009= '68.783 8965.402 8962.022 8958.643 8955.263 8951.884 8948.505 8945.12'
WAT2_010= '7 8941.749 8938.371 8934.994 8931.618 8928.242 8924.866 8921.49 8918'
WAT2_011= '.115 8914.741 8911.366 8907.993 8904.619 8901.246 8897.874 8894.502 '
WAT2_012= '8891.13 8887.758 8884.387 8881.017 8877.646 8874.276 8870.907 8867.5'
WAT2_013= '38 8864.169 8860.801 8857.433 8854.065 8850.698 8847.331 8843.965 88'
WAT2_014= '40.599 8837.232 8833.867 8830.503 8827.139 8823.774 8820.41 8817.047'
WAT2_015= ' 8813.684 8810.321 8806.959 8803.597 8800.235 8796.874 8793.514 8790'
WAT2_016= '.153 8786.793 8783.434 8780.074 8776.715 8773.356 8769.998 8766.641 '
WAT2_017= '8763.283 8759.926 8756.569 8753.213 8749.856 8746.501 8743.146 8739.'
WAT2_018= '791 8736.437 8733.082 8729.729 8726.375 8723.021 8719.669 8716.316 8'
WAT2_019= '712.965 8709.612 8706.262 8702.91 8699.56 8696.209 8692.859 8689.51 '
WAT2_020= '8686.16 8682.812 8679.463 8676.114 8672.767 8669.419 8666.072 8662.7'
WAT2_021= '26 8659.379 8656.032 8652.687 8649.341 8645.996 8642.651 8639.307 86'
WAT2_022= '35.963 8632.619 8629.275 8625.933 8622.59 8619.247 8615.905 8612.563'
WAT2_023= ' 8609.222 8605.881 8602.54 8599.199 8595.859 8592.52 8589.181 8585.8'
WAT2_024= '41 8582.502 8579.164 8575.826 8572.488 8569.15 8565.813 8562.477 855'
WAT2_025= '9.14 8555.804 8552.468 8549.133 8545.797 8542.462 8539.128 8535.793 '
WAT2_026= '8532.46 8529.126 8525.793 8522.46 8519.127 8515.795 8512.463 8509.13'
WAT2_027= '1 8505.8 8502.469 8499.138 8495.808 8492.477 8489.147 8485.817 8482.'
WAT2_028= '488 8479.159 8475.831 8472.503 8469.175 8465.847 8462.52 8459.192 84'
WAT2_029= '55.866 8452.539 8449.213 8445.888 8442.562 8439.236 8435.912 8432.58'
WAT2_030= '7 8429.263 8425.938 8422.615 8419.292 8415.969 8412.646 8409.323 840'
WAT2_031= '6.001 8402.679 8399.357 8396.036 8392.715 8389.395 8386.074 8382.754'
WAT2_032= ' 8379.434 8376.114 8372.795 8369.477 8366.157 8362.839 8359.521 8356'
WAT2_033= '.203 8352.886 8349.568 8346.251 8342.935 8339.618 8336.302 8332.986 '
WAT2_034= '8329.671 8326.355 8323.041 8319.726 8316.411 8313.098 8309.783 8306.'
WAT2_035= '47 8303.157 8299.844 8296.531 8293.219 8289.906 8286.595 8283.283 82'
WAT2_036= '79.972 8276.661 8273.351 8270.04 8266.729 8263.42 8260.11 8256.801 8'
WAT2_037= '253.491 8250.183 8246.874 8243.565 8240.258 8236.95 8233.643 8230.33'
WAT2_038= '6 8227.028 8223.722 8220.416 8217.109 8213.804 8210.498 8207.192 820'
WAT2_039= '3.888 8200.583 8197.278 8193.975 8190.67 8187.367 8184.063 8180.76 8'
WAT2_040= '177.457 8174.154 8170.852 8167.55 8164.248 8160.946 8157.645 8154.34'
WAT2_041= '4 8151.043 8147.743 8144.442 8141.143 8137.843 8134.543 8131.244 812'
WAT2_042= '7.945 8124.646 8121.348 8118.049 8114.751 8111.454 8108.156 8104.859'
WAT2_043= ' 8101.562 8098.265 8094.969 8091.673 8088.377 8085.081 8081.786 8078'
WAT2_044= '.49 8075.195 8071.901 8068.606 8065.312 8062.019 8058.725 8055.431 8'
WAT2_045= '052.138 8048.845 8045.552 8042.26 8038.968 8035.676 8032.384 8029.09'
WAT2_046= '3 8025.801 8022.51 8019.22 8015.929 8012.639 8009.349 8006.059 8002.'
WAT2_047= '77 7999.48 7996.191 7992.903 7989.614 7986.326 7983.038 7979.75 7976'
WAT2_048= '.462 7973.175 7969.888 7966.601 7963.314 7960.028 7956.742 7953.456 '
WAT2_049= '7950.17 7946.885 7943.6 7940.315 7937.03 7933.746 7930.461 7927.178 '
WAT2_050= '7923.894 7920.61 7917.327 7914.044 7910.761 7907.479 7904.196 7900.9'
WAT2_051= '14 7897.632 7894.351 7891.069 7887.788 7884.507 7881.226 7877.946 78'
WAT2_052= '74.666 7871.385 7868.105 7864.826 7861.546 7858.268 7854.989 7851.71'
WAT2_053= ' 7848.432 7845.153 7841.875 7838.598 7835.32 7832.042 7828.766 7825.'
WAT2_054= '489 7822.212 7818.936 7815.66 7812.384 7809.108 7805.833 7802.557 77'
WAT2_055= '99.282 7796.007 7792.732 7789.458 7786.184 7782.91 7779.636 7776.363'
