BITPIX  =                    8  /  8-bit ASCII characters                       
NAXIS   =                    1  /  Number of Image Dimensions                   
NAXIS1  =                 1195  /  Length of axis                               
ORIGIN  = 'NOAO-IRAF: WTEXTIMAGE'  /
IRAF-MAX=                   0.  /  Max image pixel (out of date)                
IRAF-MIN=                   0.  /  Min image pixel (out of date)                
IRAF-B/P=                   32  /  Image bits per pixel                         
IRAFTYPE= 'REAL FLOATING     '  /  Image datatype                              
OBJECT  = 'SN1992A NARROW - APERTURE 1'  /
FILENAME= 'CTIO_4_5FEB92     '  /  IRAF filename                               
FORMAT  = '5G14.7            '  /  Text line format                            
EXTEND  =                    F / File may contain extensions                    
ORIGIN  = 'NOAO-IRAF FITS Image Kernel July 2003' / FITS file originator        
DATE    = '2024-04-28T20:05:30' / Date FITS file was generated                  
IRAF-TLM= '2024-04-28T20:05:30' / Time of last modification                     
OBJECT  = 'sn1992a narrow - Aperture 1' / Name of the object observed           
OBSERVAT= 'CTIO              ' / origin of data                                 
CCDPICNO=                  102 / original CCD picture number                    
DARKTIME=                  180 / total elapsed time (seconds)                   
OTIME   =                  180 / shutter open time (seconds)                    
IMAGETYP= 'OBJECT            ' / object,dark,bias,etc.                          
DATE-OBS= '05/02/92          ' / date (DD/MM/YY) of observation                 
EPOCH   =                1950. / epoch of RA and DEC                            
ZD      = '00:00:00          ' / zenith distance                                
DETECTOR= 'Reticon1          ' / detector (CCD type, photon counter, ETC)       
CAMTEMP =                   0. / camera temperature, deg C                      
DEWTEMP =                   0. / dewar temprature, deg C                        
FILTERS = '0 0               ' / filter bolt positions                          
TRIMSEC = '[5:1200,7:400]    ' / trimmed area in raw frame                      
CCDSUM  = '1 1               ' / on chip summation (x,y)                        
VEBGAIN =                   12 / veb gain setting                               
SECPPIX =                0.501 / sec of arc per pixel                           
DISPAXIS=                    1                                                  
CTYPE1  = 'lambda  '                                                            
CUNIT1  = 'angstroms'                                                           
TRIM    = 'Feb  5  0:49 Trim data section is [1:1195,5:370]'                    
BT-FLAG = 'Feb  5  0:49 Overscan section is [1210:1240,1:400] with mean=299.117'
BI-FLAG = 'Feb  5  0:49 Zero level correction image is Zero1'                   
FF-FLAG = 'Feb  5  0:49 Flat field image is F.nar with scale=1.'                
CCDSEC  = '[1:1195,5:370]'                                                      
CCDPROC = 'Feb  5  0:49 CCD processing done'                                    
APFORMAT= 'onedspec'                                                            
APNUM1  = '1 1 1 1 1195'                                                        
BEAM-NUM=                    1                                                  
APCENTER= ' 202.69  597.00'                                                     
APLOW   = '  -4.00 -596.00'                                                     
APHIGH  = '   4.00  598.00'                                                     
REFSPEC1= 'comp103.0001'                                                        
NP1     =                    0                                                  
NP2     =                 1195                                                  
DC-FLAG =                    0                                                  
OFLAG   =                    1                                                  
DF-FLAG =                   -1                                                  
SM-FLAG =                   -1                                                  
QF-FLAG =                   -1                                                  
QD-FLAG =                   -1                                                  
EX-FLAG =                    0                                                  
BS-FLAG =                   -1                                                  
CA-FLAG =                    0                                                  
CO-FLAG =                   -1                                                  
EXPTIME =                 180.                                                  
CRPIX1  =                   1.                                                  
CRVAL1  =             3214.795                                                  
CDELT1  =             3.579224                                                  
CD1_1   =             3.579224                                                  
W0      =             3214.795                                                  
WPC     =             3.579224                                                  
AIRMASS =             1.095581                                                  
UT      = '1:11:04.0         '                                                  
ST      = '5:25:39.0         '                                                  
RA      = '3:34:33.0         '                                                  
DEC     = '-35:07:27.0       '                                                  
HA      = '0:00:00.0         '                                                  
END                                                                             
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
3214.795  1.049095E-15
3218.374224  2.701316E-15
3221.953448  2.813251E-15
3225.532672  2.847942E-15
3229.111896  3.029366E-15
3232.69112  2.809855E-15
3236.270344  2.681545E-15
3239.849568  2.663287E-15
3243.428792  2.720669E-15
3247.008016  2.635662E-15
3250.58724  2.639317E-15
3254.166464  2.640311E-15
3257.745688  2.745722E-15
3261.324912  2.748681E-15
3264.904136  2.719814E-15
3268.48336  2.738791E-15
3272.062584  2.559411E-15
3275.641808  2.559679E-15
3279.221032  2.624088E-15
3282.800256  2.661056E-15
3286.37948  2.798837E-15
3289.958704  2.793990E-15
3293.537928  2.819997E-15
3297.117152  2.766149E-15
3300.696376  2.841994E-15
3304.2756  2.889962E-15
3307.854824  2.908999E-15
3311.434048  3.096631E-15
3315.013272  3.039917E-15
3318.592496  3.072545E-15
3322.17172  3.193282E-15
3325.750944  2.420699E-15
3329.330168  2.835678E-15
3332.909392  3.298364E-15
3336.488616  3.212227E-15
3340.06784  3.223026E-15
3343.647064  3.417246E-15
3347.226288  3.463016E-15
3350.805512  3.345800E-15
3354.384736  3.275959E-15
3357.96396  3.297486E-15
3361.543184  3.363881E-15
3365.122408  3.348678E-15
3368.701632  3.296986E-15
3372.280856  3.375435E-15
3375.86008  3.412895E-15
3379.439304  3.355213E-15
3383.018528  3.450245E-15
3386.597752  3.681597E-15
3390.176976  3.742384E-15
3393.7562  3.699933E-15
3397.335424  3.858653E-15
3400.914648  3.874695E-15
3404.493872  3.971951E-15
3408.073096  3.992701E-15
3411.65232  4.136068E-15
