# TELESCOPE = UH88
# INSTRUMENT = SNIFS
# OBJECT = 22log
# CHANNEL = B+R
# EXPNUM = 22_159_012_003
# MJD-OBS = 59738.351725
# DATE-OBS = 2022-06-08T08:25:53
# EXPTIME = 1800.0s
# AIRMASS = 1.74
# FLUXCAL_RMS_B = 0.100 mag
# FLUXCAL_RMS_R = 0.089 mag
# RA = 11:10:09.45
# DEC = 22:13:34.11
# wl fl err
# [A] [erg/s/cm2/A]
3402.860000 nan nan
3405.860000 nan nan
3408.860000 nan nan
3411.860000 nan nan
3414.860000 nan nan
3417.860000 nan nan
3420.860000 nan nan
3423.860000 nan nan
3426.860000 nan nan
3429.860000 nan nan
3432.860000 nan nan
3435.860000 nan nan
3438.860000 nan nan
3441.860000 nan nan
3444.860000 nan nan
3447.860000 nan nan
3450.860000 nan nan
3453.860000 nan nan
3456.860000 nan nan
3459.860000 nan nan
3462.860000 nan nan
3465.860000 nan nan
3468.860000 nan nan
3471.860000 nan nan
3474.860000 nan nan
3477.860000 nan nan
3480.860000 nan nan
3483.860000 nan nan
3486.860000 nan nan
3489.860000 nan nan
3492.860000 nan nan
3495.860000 nan nan
3498.860000 nan nan
3501.860000 nan nan
3504.860000 nan nan
3507.860000 nan nan
3510.860000 3.626519e-16 5.051518e-17
3513.860000 3.377172e-16 4.391520e-17
3516.860000 3.021413e-16 4.424243e-17
3519.860000 2.388288e-16 4.783387e-17
3522.860000 1.226606e-16 4.570812e-17
3525.860000 1.986350e-16 4.133629e-17
3528.860000 2.871628e-16 4.305151e-17
3531.860000 1.815458e-16 4.552565e-17
3534.860000 1.808542e-16 4.380241e-17
3537.860000 2.440274e-16 4.063939e-17
3540.860000 1.551885e-16 4.337157e-17
3543.860000 1.710497e-16 4.655866e-17
3546.860000 1.708506e-16 4.349063e-17
3549.860000 2.326833e-16 4.149381e-17
3552.860000 2.934467e-16 4.618733e-17
3555.860000 2.437411e-16 4.753217e-17
3558.860000 2.771206e-16 4.304702e-17
3561.860000 2.767782e-16 4.120663e-17
3564.860000 3.766466e-16 4.673787e-17
3567.860000 3.366226e-16 4.658924e-17
3570.860000 4.059031e-16 4.093220e-17
3573.860000 3.088470e-16 3.919191e-17
3576.860000 2.758753e-16 4.350203e-17
3579.860000 2.887248e-16 4.372960e-17
3582.860000 2.853962e-16 3.820465e-17
3585.860000 2.460646e-16 3.769892e-17
3588.860000 1.875832e-16 4.066098e-17
3591.860000 1.648853e-16 3.943444e-17
3594.860000 1.418846e-16 3.569315e-17
3597.860000 2.121813e-16 3.877632e-17
3600.860000 2.470492e-16 4.256163e-17
3603.860000 2.864777e-16 4.075340e-17
3606.860000 2.588806e-16 3.678079e-17
3609.860000 1.977170e-16 3.798703e-17
3612.860000 2.065418e-16 4.009395e-17
3615.860000 2.583811e-16 3.741575e-17
3618.860000 2.392793e-16 3.506748e-17
3621.860000 2.335311e-16 3.867490e-17
3624.860000 2.038729e-16 3.981600e-17
3627.860000 1.338142e-16 3.609068e-17
3630.860000 2.287696e-16 3.576348e-17
3633.860000 3.285163e-16 4.042039e-17
3636.860000 2.797736e-16 4.054112e-17
3639.860000 2.344703e-16 3.561717e-17
3642.860000 3.225187e-16 3.626977e-17
3645.860000 2.828370e-16 4.117361e-17
3648.860000 3.074382e-16 4.074468e-17
3651.860000 2.834669e-16 3.522139e-17
3654.860000 2.241249e-16 3.518139e-17
3657.860000 1.902762e-16 3.942246e-17
3660.860000 1.694679e-16 3.898221e-17
3663.860000 2.143018e-16 3.494408e-17
3666.860000 2.473040e-16 3.644935e-17
3669.860000 3.094870e-16 3.953367e-17
3672.860000 2.501200e-16 3.715446e-17
3675.860000 2.515449e-16 3.363493e-17
3678.860000 2.936134e-16 3.610149e-17
3681.860000 2.586323e-16 3.783041e-17
3684.860000 2.088676e-16 3.471367e-17
3687.860000 2.496239e-16 3.250121e-17
3690.860000 2.845754e-16 3.565149e-17
3693.860000 1.943508e-16 3.674592e-17
3696.860000 1.351385e-16 3.386104e-17
3699.860000 1.679462e-16 3.283401e-17
3702.860000 1.870067e-16 3.696504e-17
3705.860000 2.658919e-16 3.818991e-17
3708.860000 2.822273e-16 3.369524e-17
3711.860000 2.401685e-16 3.247781e-17
3714.860000 1.420088e-16 3.702509e-17
3717.860000 1.290879e-16 3.729093e-17
3720.860000 3.020135e-16 3.361365e-17
3723.860000 3.941330e-16 3.353700e-17
3726.860000 2.787471e-16 3.584475e-17
3729.860000 1.921374e-16 3.510055e-17
3732.860000 2.916081e-16 3.219478e-17
3735.860000 3.647972e-16 3.345927e-17
3738.860000 2.713004e-16 3.563945e-17
3741.860000 2.351792e-16 3.369383e-17
3744.860000 2.336008e-16 3.131514e-17
3747.860000 2.612616e-16 3.373402e-17
3750.860000 3.342094e-16 3.564649e-17
3753.860000 2.982917e-16 3.290728e-17
3756.860000 1.703189e-16 3.072202e-17
3759.860000 2.039417e-16 3.452731e-17
3762.860000 4.181872e-16 3.704203e-17
