BITPIX  =                    8  /  8-bit ASCII characters                       
NAXIS   =                    1  /  Number of Image Dimensions                   
NAXIS1  =                 4343  /  Length of axis                               
ORIGIN  = 'NOAO-IRAF: WTEXTIMAGE'  /
IRAF-MAX=                   0.  /  Max image pixel (out of date)                
IRAF-MIN=                   0.  /  Min image pixel (out of date)                
IRAF-B/P=                   32  /  Image bits per pixel                         
IRAFTYPE= 'REAL FLOATING     '  /  Image datatype                              
OBJECT  = 'PTF13EBH          '  /                                              
FILENAME= 'PTF13EBH_20131129_KECK_DEIMOS'  /
FORMAT  = '5G14.7            '  /  Text line format                            
EXTEND  =                    F / File may contain extensions                    
ORIGIN  = 'NOAO-IRAF FITS Image Kernel July 2003' / FITS file originator        
OBJECT  = 'PTF13ebh'           / Name of the object observed                    
DATE    = '2024-04-22T21:16:24' / Date FITS file was generated                  
IRAF-TLM= '2024-04-22T21:16:24' / Time of last modification                     
APNUM1  = '1 1     '                                                            
WCSDIM  =                    1                                                  
CTYPE1  = 'LINEAR  '                                                            
CRVAL1  =                4900.                                                  
CRPIX1  =                   1.                                                  
CDELT1  =      1.2043298019346                                                  
CD1_1   =      1.2043298019346                                                  
LTM1_1  =                   1.                                                  
WAT0_001= 'system=equispec'                                                     
WAT1_001= 'wtype=linear'                                                        
DC-FLAG =                    0                                                  
END                                                                             
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
4900.  0.1208146
4901.20432980193  0.119686
4902.40865960387  0.1177724
4903.6129894058  0.1183728
4904.81731920774  0.1136594
4906.02164900967  0.1114575
4907.22597881161  0.110544
4908.43030861354  0.1101073
4909.63463841548  0.1089917
4910.83896821741  0.1050026
4912.04329801935  0.1054967
4913.24762782128  0.1025614
4914.45195762322  0.1044161
4915.65628742515  0.1018711
4916.86061722709  0.1007605
4918.06494702902  0.1005171
4919.26927683095  0.09991914
4920.47360663289  0.1016233
4921.67793643482  0.1002381
4922.88226623676  0.09820602
4924.08659603869  0.09764011
4925.29092584063  0.09637586
4926.49525564256  0.09641279
4927.6995854445  0.09635369
4928.90391524643  0.09736039
4930.10824504836  0.09584811
4931.3125748503  0.09657903
4932.51690465223  0.09438774
4933.72123445417  0.0941838
4934.9255642561  0.09329773
4936.12989405804  0.09225185
4937.33422385997  0.09248707
4938.53855366191  0.09193579
4939.74288346384  0.09280639
4940.94721326578  0.09242611
4942.15154306771  0.09288651
4943.35587286965  0.09294144
4944.56020267158  0.09391928
4945.76453247351  0.09313902
4946.96886227545  0.09249078
4948.17319207738  0.09357651
4949.37752187932  0.09407094
4950.58185168125  0.09470459
4951.78618148319  0.09365765
4952.99051128512  0.0932975
4954.19484108706  0.09266905
4955.39917088899  0.09232542
4956.60350069093  0.09369712
4957.80783049286  0.09425739
