BITPIX  =                    8  /  8-bit ASCII characters                       
NAXIS   =                    1  /  Number of Image Dimensions                   
NAXIS1  =                 3148  /  Length of axis                               
ORIGIN  = 'NOAO-IRAF: WTEXTIMAGE'  /
IRAF-MAX=                   0.  /  Max image pixel                              
IRAF-MIN=                   0.  /  Min image pixel                              
IRAF-B/P=                   32  /  Image bits per pixel                         
IRAFTYPE= 'REAL FLOATING     '  /  Image datatype                              
OBJECT  = '08D3BH            '  /                                              
FILENAME= '08D3BHFC_RECAL_ATM[*,1,1]'  /
FORMAT  = '5G14.7            '  /  Text line format                            
EXTEND  =                    F / File may contain extensions                    
ORIGIN  = 'NOAO-IRAF FITS Image Kernel July 2003' / FITS file originator        
OBJECT  = '08D3bh  '           / Name of the object observed                    
DATE    = '2008-03-27T17:08:27' / Date FITS file was generated                  
IRAF-TLM= '17:08:31 (27/03/2008)' / Time of last modification                   
CTYPE1  = 'LINEAR  '           / R.A. in tangent plane projection               
CTYPE2  = 'LINEAR  '           / DEC. in tangent plane projection               
CRPIX1  =                   1. / Ref pix of axis 1                              
CRVAL1  =     5044.41622638701 / RA at Ref pix in decimal degrees               
CD1_1   =      1.3680123090744 / WCS matrix element 1 1                         
CD2_2   =                   1. / WCS matrix element 2 2                         
CCDSUM  = '2 2     '           / CCD sum                                        
GAIN    =                   1. / Amplifier gain                                 
GAINMULT=                2.337 / Gain multiplication                            
RDNOISE =                  3.3 / Readout noise                                  
WCSDIM  =                    3                                                  
LTM1_1  =                   1.                                                  
LTM2_2  =                   1.                                                  
WAT0_001= 'system=equispec'                                                     
MDFROW  =                    1 / Corresponding row in MDF                       
DETSEC  = '[1:6216,1529:3088]'                                                  
DATASEC = '[1:3108,1:780]'                                                      
REFPIX1 =             1552.999 / Pixel of central wavelength                    
DCLOG1  = 'Transform'                                                           
DC-FLAG =                    0                                                  
WAT1_001= 'wtype=linear label=Wavelength units=angstroms'                       
WAT2_001= 'wtype=linear'                                                        
WAVTRAN = 'gsN20080215S0209_001' / Name of wavelength transformation            
IMCMB001= 'tcmnfgsN20080215S0169_sef'                                           
IMCMB002= 'tcfmnfgsN20080215S0169_sef'                                          
IMCMB003= 'tcmnfgsN20080215S0170_sef'                                           
IMCMB004= 'tcfmnfgsN20080215S0170_sef'                                          
NCOMBINE=                    4                                                  
APNUM1  = '1 1 392.71 400.71'                                                   
CTYPE3  = 'LINEAR  '                                                            
CD3_3   =                   1.                                                  
LTM3_3  =                   1.                                                  
WAT3_001= 'wtype=linear'                                                        
REFSPEC = 'gsN20080215S0210_001'                                                
AIRMASS =                1.245                                                  
EXPTIME =              1799.96                                                  
OBSERVAT= 'Gemini-North'                                                        
EX-FLAG =                    0                                                  
CA-FLAG =                    0                                                  
BUNIT   = 'erg/cm2/s/A'                                                         
BANDID1 = 'spectrum - background none, weights variance, clean yes'             
BANDID2 = 'raw - background none, weights none, clean no'                       
BANDID3 = 'sigma - background none, weights variance, clean yes'                
ABSCOR  = 'O2+H2O correction: /Users/emma/2008A/Calib/atm_corr.fits, scale=1., '
END                                                                             
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
5044.41622638702  0.
5045.78423869609  0.
5047.15225100517  0.
5048.52026331424  1.281528E-17
5049.88827562331  7.850767E-19
5051.25628793239  2.609927E-18
5052.62430024146  -9.484397E-16
5053.99231255054  -1.948116E-18
5055.36032485961  -6.923164E-18
5056.72833716869  7.584303E-16
5058.09634947776  1.512136E-18
5059.46436178683  6.063182E-17
5060.83237409591  4.280968E-16
5062.20038640498  1.306135E-15
5063.56839871406  1.173734E-15
5064.93641102313  1.304873E-17
5066.30442333221  7.221840E-18
5067.67243564128  5.566269E-18
5069.04044795036  9.329558E-18
5070.40846025943  -6.962845E-18
5071.7764725685  -7.728888E-18
5073.14448487758  5.879350E-18
5074.51249718665  -4.418012E-18
5075.88050949573  -3.211530E-18
5077.2485218048  -8.263098E-18
5078.61653411388  -7.900486E-18
5079.98454642295  1.705217E-17
5081.35255873203  1.398647E-17
5082.7205710411  -4.075012E-18
5084.08858335017  5.622326E-18
5085.45659565925  -7.901925E-18
5086.82460796832  -1.366038E-18
5088.1926202774  1.873565E-17
5089.56063258647  1.287152E-16
5090.92864489555  1.480250E-16
5092.29665720462  -7.295741E-17
5093.6646695137  -2.480041E-17
5095.03268182277  1.017533E-17
5096.40069413184  1.173363E-17
5097.76870644092  -3.361184E-18
