BITPIX  =                    8  /  8-bit ASCII characters                       
NAXIS   =                    1  /  Number of Image Dimensions                   
NAXIS1  =                 1709  /  Length of axis                               
ORIGIN  = 'NOAO-IRAF: WTEXTIMAGE'  /
IRAF-MAX=                   0.  /  Max image pixel (out of date)                
IRAF-MIN=                   0.  /  Min image pixel (out of date)                
IRAF-B/P=                   32  /  Image bits per pixel                         
IRAFTYPE= 'REAL FLOATING     '  /  Image datatype                              
OBJECT  = '                  '  /                                              
FILENAME= 'SN2013AO_NOT_ALFOSC_24APR2013'  /
FORMAT  = '5G14.7            '  /  Text line format                            
EXTEND  =                    F / File may contain extensions                    
ORIGIN  = 'NOAO-IRAF FITS Image Kernel July 2003' / FITS file originator        
DATE    = '2024-04-26T04:01:45' / Date FITS file was generated                  
IRAF-TLM= '2024-04-26T04:01:45' / Time of last modification                     
WCSDIM  =                    2                                                  
CTYPE1  = 'MULTISPE'                                                            
CTYPE2  = 'MULTISPE'                                                            
CDELT1  =                   1.                                                  
CDELT2  =                   1.                                                  
CD1_1   =                   1.                                                  
CD2_2   =                   1.                                                  
LTM1_1  =                   1.                                                  
LTM2_2  =                   1.                                                  
WAXMAP01= '1 0 0 0 '                                                            
WAT0_001= 'system=multispec'                                                    
WAT1_001= 'wtype=multispec units_display=system'                                
WAT2_001= 'wtype=multispec spec1 = "1 1 2 3800.269 3.1272833723653 1709 0. INDE'
WAT2_002= 'F INDEF 1. 0. 5 1709 3800.269 3802.876 3805.485 3808.095 3810.706 38'
WAT2_003= '13.319 3815.932 3818.547 3821.163 3823.781 3826.399 3829.019 3831.64'
WAT2_004= ' 3834.263 3836.886 3839.511 3842.137 3844.764 3847.393 3850.022 3852'
WAT2_005= '.653 3855.285 3857.918 3860.553 3863.189 3865.826 3868.464 3871.103 '
WAT2_006= '3873.744 3876.385 3879.028 3881.672 3884.318 3886.964 3889.612 3892.'
WAT2_007= '261 3894.911 3897.562 3900.215 3902.868 3905.523 3908.179 3910.836 3'
WAT2_008= '913.495 3916.154 3918.815 3921.477 3924.14 3926.804 3929.469 3932.13'
WAT2_009= '6 3934.803 3937.472 3940.142 3942.813 3945.486 3948.159 3950.834 395'
WAT2_010= '3.509 3956.186 3958.864 3961.544 3964.224 3966.905 3969.588 3972.272'
WAT2_011= ' 3974.957 3977.643 3980.33 3983.018 3985.707 3988.398 3991.09 3993.7'
WAT2_012= '82 3996.476 3999.171 4001.867 4004.565 4007.263 4009.962 4012.663 40'
WAT2_013= '15.365 4018.068 4020.771 4023.476 4026.183 4028.89 4031.598 4034.307'
WAT2_014= ' 4037.018 4039.73 4042.442 4045.156 4047.871 4050.587 4053.304 4056.'
WAT2_015= '022 4058.741 4061.462 4064.183 4066.905 4069.629 4072.353 4075.079 4'
WAT2_016= '077.806 4080.534 4083.263 4085.992 4088.723 4091.456 4094.189 4096.9'
WAT2_017= '23 4099.658 4102.394 4105.132 4107.87 4110.61 4113.35 4116.092 4118.'
WAT2_018= '834 4121.578 4124.323 4127.068 4129.815 4132.563 4135.312 4138.061 4'
WAT2_019= '140.812 4143.564 4146.317 4149.071 4151.826 4154.582 4157.339 4160.0'
WAT2_020= '97 4162.857 4165.617 4168.378 4171.14 4173.903 4176.667 4179.432 418'
WAT2_021= '2.199 4184.966 4187.734 4190.503 4193.273 4196.045 4198.817 4201.59 '
WAT2_022= '4204.364 4207.139 4209.916 4212.693 4215.471 4218.25 4221.03 4223.81'
WAT2_023= '1 4226.593 4229.376 4232.161 4234.946 4237.732 4240.519 4243.307 424'
WAT2_024= '6.095 4248.885 4251.676 4254.468 4257.261 4260.055 4262.849 4265.645'
WAT2_025= ' 4268.442 4271.239 4274.038 4276.837 4279.638 4282.439 4285.242 4288'
WAT2_026= '.045 4290.849 4293.654 4296.461 4299.268 4302.076 4304.885 4307.695 '
WAT2_027= '4310.505 4313.317 4316.13 4318.944 4321.758 4324.574 4327.39 4330.20'
WAT2_028= '8 4333.026 4335.845 4338.665 4341.486 4344.308 4347.131 4349.955 435'
WAT2_029= '2.78 4355.605 4358.432 4361.259 4364.087 4366.917 4369.747 4372.578 '
WAT2_030= '4375.41 4378.243 4381.077 4383.911 4386.747 4389.583 4392.42 4395.25'
