BITPIX  =                    8  /  8-bit ASCII characters                       
NAXIS   =                    1  /  Number of Image Dimensions                   
NAXIS1  =                 1788  /  Length of axis                               
ORIGIN  = 'NOAO-IRAF: WTEXTIMAGE'  /
IRAF-MAX=                   0.  /  Max image pixel (out of date)                
IRAF-MIN=                   0.  /  Min image pixel (out of date)                
IRAF-B/P=                   32  /  Image bits per pixel                         
IRAFTYPE= 'REAL FLOATING     '  /  Image datatype                              
OBJECT  = 'SN2008GG          '  /                                              
FILENAME= 'SN08GG_B01_DUP_WF_27OCT08'  /
FORMAT  = '5G14.7            '  /  Text line format                            
EXTEND  =                    F / File may contain extensions                    
ORIGIN  = 'NOAO-IRAF FITS Image Kernel July 2003' / FITS file originator        
DATE    = '2024-04-22T19:08:26' / Date FITS file was generated                  
IRAF-TLM= '2024-04-22T19:08:26' / Time of last modification                     
CHIP    = 'TEK5'                                   / DETECTOR NAME              
TEL     = 'LCO-100'                                / TELESCOPE NAME             
OBJECT  = 'SN2008gg'           / OBJECT NAME                                    
COMMENT = ''                                       / COMMENT                    
UTSTART = '04:48:10.4'                             / UT OF START FROM TEL       
UTEND   = '04:58:10.6'                             / UT OF END FROM TEL         
FILTERP =                    4                     / FILTER POSITION            
FILTER  = 'grism_blue'                             / FILTER NAME                
APERPPOS=                    1                     / APERTURE POSITION          
APERTURE= '150u'                                   / APERTURE NAME              
CCDPICNO=                   94                     / FRAME NUMBER OF IMAGE      
EXPTIME =              600.010                     / TRUE EXP-TIME IN SEC.      
GAIN    =                    1                     / GAIN NOT NEC. E/DN         
LOOP    =                    1                     / LOOP SIZE                  
LOOPCTR =                    1                     / LOOP COUNTER               
DATE-OBS= '2008-10-27'                             / UT DATE AT START OF FRAME  
RA      = '01:25:12.95'                            / RA FROM TEL                
DEC     = '-18:15:44.9'                            / DEC FROM TEL               
HRA     = '01:03:22.2'                             / HR-ANGLE FROM C100         
EQUINOX =             2000.000                     / EQUINOX FROM C100          
AIRMASS =                 1.05 / AIRMASS FROM C100                              
CASSPOS =                231.0                     / CASSPOS FROM C100          
IMAGETYP= 'object'                                 / IMAGE TYPE                 
NEWEXPT =                 600.                                                  
NEWST   = '2:28:35.2'                                                           
WAIRMASS=             1.056995                                                  
UTMID   = '4:53:10.0'                                                           
JD      =     2454766.70358796                                                  
WCSDIM  =                    1                                                  
LTM1_1  =                   1.                                                  
WAT0_001= 'system=equispec'                                                     
WAT1_001= 'wtype=linear label=Wavelength units=angstroms units_display=angstrom'
TRIM    = 'Oct 27  3:05 Trim data section is [1:1788,1:1001]'                   
FIXPIX  = 'Oct 27  3:05 Bad pixel file is snphot$badpix_DUP_WF.dat'             
OVERCOR = 'Oct 27  3:05 Overscan section is [1792:1803,1:1001] with mean=720.00'
ZEROCOR = 'Oct 27  3:05 Zero level correction image is Zero.b.spec.fits'        
FLATCOR = 'Oct 27  3:05 Flat field image is Dflat.b.nar.norm with scale=1.'     
CCDSEC  = '[1:1788,1:1001]'                                                     
CCDPROC = 'Oct 27  3:05 CCD processing done'                                    
APNUM1  = '1 1 492.82 498.86'                                                   
CTYPE1  = 'LINEAR  '                                                            
CRVAL1  =                3800.                                                  
CRPIX1  =                   1.                                                  
CDELT1  =       3.041410184667                                                  
CD1_1   =       3.041410184667                                                  
DC-FLAG =                    0                                                  
DCLOG1  = 'REFSPEC1 = ccd097.0001'                                              
BANDID1 = 'spectrum: background fit, weights none, clean no'                    
EX-FLAG =                    0                                                  
CA-FLAG =                    0                                                  
BUNIT   = 'erg/cm2/s/A'                                                         
IMCMB001= 'fc094.0001.fits'                                                     
IMCMB002= 'fc095.0001.fits'                                                     
IMCMB003= 'fc096.0001.fits'                                                     
NCOMBINE=                    3                                                  
WAT1_002= 's       '                                                            
END                                                                             
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
3800.  2.292519E-16
3803.04141018467  1.896967E-16
3806.08282036933  2.103525E-16
3809.124230554  1.783472E-16
3812.16564073867  1.879541E-16
3815.20705092334  1.532229E-16
3818.248461108  1.766874E-16
3821.28987129267  2.102035E-16
3824.33128147734  1.730205E-16
