BITPIX  =                    8  /  8-bit ASCII characters                       
NAXIS   =                    1  /  Number of Image Dimensions                   
NAXIS1  =                 1194  /  Length of axis                               
ORIGIN  = 'NOAO-IRAF: WTEXTIMAGE'  /
IRAF-MAX=                   0.  /  Max image pixel (out of date)                
IRAF-MIN=                   0.  /  Min image pixel (out of date)                
IRAF-B/P=                   32  /  Image bits per pixel                         
IRAFTYPE= 'REAL FLOATING     '  /  Image datatype                              
OBJECT  = 'SN 1991T, NARROW - APERTURE 1'  /
FILENAME= 'CTIO_4_12JUN91    '  /  IRAF filename                               
FORMAT  = '5G14.7            '  /  Text line format                            
EXTEND  =                    F / File may contain extensions                    
ORIGIN  = 'NOAO-IRAF FITS Image Kernel July 2003' / FITS file originator        
DATE    = '2024-04-28T20:00:38' / Date FITS file was generated                  
IRAF-TLM= '2024-04-28T20:00:38' / Time of last modification                     
OBJECT  = 'SN 1991T, narrow - Aperture 1' / Name of the object observed         
IRAF-MAX=           0.000000E0  /  DATA MAX                                     
IRAF-MIN=           0.000000E0  /  DATA MIN                                     
IRAF-B/P=                   16  /  DATA BITS/PIXEL                              
OBSERVAT= 'CTIO              ' / ORIGIN OF DATA                                 
CCDPICNO=                    3 / ORIGINAL CCD PICTURE NUMBER                    
DARKTIME=                  400 / TOTAL ELAPSED TIME (SECONDS)                   
OTIME   =                  400 / SHUTTER OPEN TIME (SECONDS)                    
IMAGETYP= 'OBJECT            ' / OBJECT,DARK,BIAS,ETC.                          
DATE-OBS= '11/06/91          ' / DATE (DD/MM/YY) OF OBSERVATION                 
EPOCH   =                1991. / EPOCH OF RA AND DEC                            
ZD      = ' 0:00:00.00'  /  ZENITH DISTANCE                                     
DETECTOR= '2305              ' / DETECTOR (CCD TYPE, PHOTON COUNTER, ETC)       
CAMTEMP =                   0. / CAMERA TEMPERATURE, DEG C                      
DEWTEMP =                   0. / DEWAR TEMPRATURE, DEG C                        
FILTERS = '0 0               ' / FILTER BOLT POSITIONS                          
CCDSUM  = '1 1               ' / ON CHIP SUMMATION (X,Y)                        
VEBGAIN =                   15 / VEB GAIN SETTING                               
SECPPIX =                0.501 / SEC OF ARC PER PIXEL                           
DISPAXIS=                    1                                                  
CTYPE1  = 'lambda  '                                                            
CUNIT1  = 'angstroms'                                                           
TRIM    = 'Sep 16 15:03 Trim data section is [5:1198,25:395]'                   
BT-FLAG = 'Sep 16 15:03 Overscan section is [1210:1230,1:400] with mean=148.53' 
BI-FLAG = 'Sep 16 15:03 Zero level correction image is Zero1'                   
CCDSEC  = '[5:1198,25:395]'                                                     
CCDPROC = 'Sep 16 16:40 CCD processing done'                                    
FF-FLAG = 'Sep 16 16:40 Flat field image is nflat.nar with scale=1.'            
APFORMAT= 'onedspec'                                                            
APNUM1  = '1 1 1 1 1194'                                                        
BEAM-NUM=                    1                                                  
APCENTER= ' 200.65  597.00'                                                     
APLOW   = '  -4.00 -596.00'                                                     
APHIGH  = '   4.00  597.00'                                                     
REFSPEC1= 'comp005.0001'                                                        
NP1     =                    0                                                  
NP2     =                 1194                                                  
DC-FLAG =                    0                                                  
OFLAG   =                    1                                                  
DF-FLAG =                   -1                                                  
SM-FLAG =                   -1                                                  
QF-FLAG =                   -1                                                  
QD-FLAG =                   -1                                                  
EX-FLAG =                    0                                                  
BS-FLAG =                   -1                                                  
CA-FLAG =                    0                                                  
CO-FLAG =                   -1                                                  
EXPTIME =                 400.                                                  
CRPIX1  =                   1.                                                  
CRVAL1  =             3253.553                                                  
CDELT1  =             3.573636                                                  
CD1_1   =             3.573636                                                  
W0      =             3253.553                                                  
WPC     =             3.573636                                                  
AIRMASS =             1.196716                                                  
UT      = '23:31:06.0        '                                                  
ST      = '12:07:04.0        '                                                  
RA      = '12:33:43.0        '                                                  
DEC     = '2:42:28.0         '                                                  
HA      = '0:00:00.0         '                                                  
END                                                                             
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
3253.553  1.763995E-15
3257.126636  1.964860E-15
3260.700272  1.752119E-15
3264.273908  1.843072E-15
3267.847544  1.862135E-15
3271.42118  9.580152E-16
3274.994816  1.861976E-15
3278.568452  1.949270E-15
3282.142088  1.712262E-15
3285.715724  1.897265E-15
3289.28936  1.879450E-15
3292.862996  1.893126E-15
3296.436632  1.829199E-15
3300.010268  1.857848E-15
3303.583904  1.761683E-15
3307.15754  1.754530E-15
3310.731176  1.852711E-15
3314.304812  1.754642E-15
3317.878448  1.696082E-15
3321.452084  1.752779E-15
3325.02572  1.768336E-15
3328.599356  1.813452E-15
3332.172992  1.753386E-15
3335.746628  1.875084E-15
