BITPIX  =                    8  /  8-bit ASCII characters                       
NAXIS   =                    1  /  Number of Image Dimensions                   
NAXIS1  =                 1751  /  Length of axis                               
ORIGIN  = 'NOAO-IRAF: WTEXTIMAGE'  /
IRAF-MAX=                   0.  /  Max image pixel (out of date)                
IRAF-MIN=                   0.  /  Min image pixel (out of date)                
IRAF-B/P=                   32  /  Image bits per pixel                         
IRAFTYPE= 'REAL FLOATING     '  /  Image datatype                              
OBJECT  = 'SN2012BO          '  /                                              
FILENAME= 'SN12BO_ALFOSC_17APR12.MANGLED'  /
FORMAT  = '5G14.7            '  /  Text line format                            
EXTEND  =                    F / File may contain extensions                    
ORIGIN  = 'NOAO-IRAF FITS Image Kernel July 2003' / FITS file originator        
OBJECT  = 'SN2012bo'           / Name of the object observed                    
DATE    = '2024-04-24T19:18:56' / Date FITS file was generated                  
IRAF-TLM= '2024-04-24T19:18:56' / Time of last modification                     
APNUM1  = '1 1     '                                                            
WCSDIM  =                    1                                                  
CTYPE1  = 'LINEAR  '                                                            
CRVAL1  =             3665.218                                                  
CRPIX1  =                   1.                                                  
CDELT1  =      2.9610154285714                                                  
CD1_1   =      2.9610154285714                                                  
LTM1_1  =                   1.                                                  
WAT0_001= 'system=equispec'                                                     
WAT1_001= 'wtype=linear'                                                        
DC-FLAG =                    0                                                  
END                                                                             
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
3665.218  2.947030E-16
3668.17901542857  4.023990E-16
3671.14003085714  6.043770E-16
3674.10104628571  4.967140E-16
3677.06206171429  5.967600E-16
3680.02307714286  9.163480E-16
3682.98409257143  7.143420E-16
3685.945108  6.534570E-16
3688.90612342857  4.964690E-16
3691.86713885714  5.098420E-16
3694.82815428571  6.334037E-16
3697.78916971429  3.450286E-16
3700.75018514286  3.243023E-16
3703.71120057143  6.252235E-16
3706.672216  3.456084E-16
3709.63323142857  4.227269E-16
3712.59424685714  4.862837E-16
3715.55526228571  4.306255E-16
3718.51627771429  3.072883E-16
3721.47729314286  4.490078E-16
3724.43830857143  8.460316E-16
3727.399324  7.638704E-16
3730.36033942857  3.849700E-16
3733.32135485714  4.070271E-16
3736.28237028571  6.967103E-16
3739.24338571429  5.939220E-16
3742.20440114286  5.229281E-16
3745.16541657143  8.283308E-16
3748.126432  6.640132E-16
3751.08744742857  7.586783E-16
3754.04846285714  6.329431E-16
3757.00947828571  6.410832E-16
3759.97049371429  8.247829E-16
3762.93150914286  7.401995E-16
3765.89252457143  7.253601E-16
3768.85354  7.927191E-16
3771.81455542857  7.727774E-16
3774.77557085714  8.980692E-16
3777.73658628571  9.410211E-16
3780.69760171429  1.016723E-15
3783.65861714286  1.052447E-15
3786.61963257143  7.878958E-16
3789.580648  8.581522E-16
