BITPIX  =                    8  /  8-bit ASCII characters                       
NAXIS   =                    1  /  Number of Image Dimensions                   
NAXIS1  =                 2900  /  Length of axis                               
ORIGIN  = 'NOAO-IRAF: WTEXTIMAGE'  /
IRAF-MAX=                   0.  /  Max image pixel (out of date)                
IRAF-MIN=                   0.  /  Min image pixel (out of date)                
IRAF-B/P=                   32  /  Image bits per pixel                         
IRAFTYPE= 'REAL FLOATING     '  /  Image datatype                              
OBJECT  = 'ASAS15HF          '  /                                              
FILENAME= 'ASAS15HF_B01_DUP_WF_24APR15.UNDROOP'  /
FORMAT  = '5G14.7            '  /  Text line format                            
EXTEND  =                    F / File may contain extensions                    
ORIGIN  = 'NOAO-IRAF FITS Image Kernel July 2003' / FITS file originator        
OBJECT  = 'ASAS15hf'           / Name of the object observed                    
DATE    = '2024-04-22T20:50:19' / Date FITS file was generated                  
IRAF-TLM= '2024-04-22T20:50:19' / Time of last modification                     
APNUM1  = '1 1     '                                                            
WCSDIM  =                    1                                                  
CTYPE1  = 'LINEAR  '                                                            
CRVAL1  =                3638.                                                  
CRPIX1  =                   1.                                                  
CDELT1  =      1.9174004829251                                                  
CD1_1   =      1.9174004829251                                                  
LTM1_1  =                   1.                                                  
WAT0_001= 'system=equispec'                                                     
WAT1_001= 'wtype=linear'                                                        
DC-FLAG =                    0                                                  
END                                                                             
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
3638.  1.146645E-14
3639.91740048292  1.205589E-14
3641.83480096585  1.275916E-14
3643.75220144878  1.209405E-14
3645.6696019317  1.209249E-14
3647.58700241463  1.204298E-14
3649.50440289755  1.228127E-14
3651.42180338048  1.213899E-14
3653.3392038634  1.235000E-14
3655.25660434633  1.220023E-14
3657.17400482925  1.208714E-14
3659.09140531218  1.268020E-14
3661.0088057951  1.265804E-14
3662.92620627803  1.288840E-14
3664.84360676095  1.276455E-14
3666.76100724388  1.290775E-14
3668.6784077268  1.238532E-14
3670.59580820973  1.163434E-14
3672.51320869265  1.312400E-14
3674.43060917558  1.234597E-14
3676.3480096585  1.180047E-14
3678.26541014143  1.173716E-14
3680.18281062435  1.185608E-14
3682.10021110728  1.206120E-14
3684.0176115902  1.219733E-14
3685.93501207313  1.104130E-14
3687.85241255605  1.059818E-14
3689.76981303898  1.057267E-14
3691.6872135219  1.067520E-14
3693.60461400483  1.053408E-14
3695.52201448775  1.055199E-14
3697.43941497068  1.024527E-14
3699.3568154536  9.985355E-15
3701.27421593653  9.999930E-15
3703.19161641945  1.001888E-14
3705.10901690238  9.171208E-15
3707.0264173853  8.605805E-15
3708.94381786823  8.360432E-15
3710.86121835115  8.129560E-15
3712.77861883408  7.929312E-15
3714.696019317  7.549217E-15
3716.61341979993  7.668842E-15
