BITPIX  =                    8  /  8-bit ASCII characters                       
NAXIS   =                    1  /  Number of Image Dimensions                   
NAXIS1  =                 1819  /  Length of axis                               
ORIGIN  = 'NOAO-IRAF: WTEXTIMAGE'  /
IRAF-MAX=                   0.  /  Max image pixel (out of date)                
IRAF-MIN=                   0.  /  Min image pixel (out of date)                
IRAF-B/P=                   32  /  Image bits per pixel                         
IRAFTYPE= 'REAL FLOATING     '  /  Image datatype                              
OBJECT  = '                  '  /                                              
FILENAME= 'LSQ14GOV_NOT_ALFOSC_GR4_06JAN2015'  /
FORMAT  = '5G14.7            '  /  Text line format                            
EXTEND  =                    F / File may contain extensions                    
ORIGIN  = 'NOAO-IRAF FITS Image Kernel July 2003' / FITS file originator        
DATE    = '2024-04-23T17:18:01' / Date FITS file was generated                  
IRAF-TLM= '2024-04-23T17:18:01' / Time of last modification                     
WCSDIM  =                    2                                                  
CTYPE1  = 'MULTISPE'                                                            
CTYPE2  = 'MULTISPE'                                                            
CDELT1  =                   1.                                                  
CDELT2  =                   1.                                                  
CD1_1   =                   1.                                                  
CD2_2   =                   1.                                                  
LTM1_1  =                   1.                                                  
LTM2_2  =                   1.                                                  
WAXMAP01= '1 0 0 0 '                                                            
WAT0_001= 'system=multispec'                                                    
WAT1_001= 'wtype=multispec units_display=system'                                
WAT2_001= 'wtype=multispec spec1 = "1 1 2 9141.14 -3.1414405940594 1819 0. INDE'
WAT2_002= 'F INDEF 1. 0. 5 1819 9141.14 9134.33 9130.927 9127.522 9124.12 9120.'
WAT2_003= '718 9117.315 9113.914 9110.513 9107.112 9103.712 9100.312 9096.912 9'
WAT2_004= '069.733 9066.338 9062.943 9059.549 9056.154 9052.761 9049.368 9045.9'
WAT2_005= '76 9042.583 9039.19 9035.8 9032.408 9029.018 9025.628 9022.238 9018.'
WAT2_006= '849 9015.46 9012.071 9001.908 8998.521 8995.136 8991.75 8988.364 898'
WAT2_007= '4.979 8981.595 8978.21 8974.826 8971.443 8968.06 8964.678 8957.913 8'
WAT2_008= '954.532 8951.151 8947.771 8944.391 8941.011 8937.632 8934.253 8930.8'
WAT2_009= '74 8927.496 8924.119 8920.741 8917.364 8913.988 8910.612 8907.236 89'
WAT2_010= '03.861 8900.486 8897.112 8893.738 8890.364 8886.991 8883.618 8880.24'
WAT2_011= '6 8876.874 8873.502 8870.131 8866.76 8863.39 8860.02 8856.649 8853.2'
WAT2_012= '8 8849.912 8846.543 8843.175 8839.808 8836.439 8833.073 8829.706 882'
WAT2_013= '6.34 8822.975 8819.608 8816.244 8812.879 8809.515 8806.15 8802.787 8'
WAT2_014= '799.424 8796.062 8792.699 8789.337 8785.976 8782.614 8779.253 8775.8'
WAT2_015= '93 8772.532 8769.173 8765.812 8762.454 8759.095 8755.737 8752.379 87'
WAT2_016= '49.021 8745.664 8742.308 8738.95 8735.595 8732.238 8728.884 8725.528'
WAT2_017= ' 8722.174 8718.819 8715.465 8712.111 8708.759 8705.405 8702.053 8698'
WAT2_018= '.701 8695.349 8691.997 8688.646 8685.296 8681.945 8678.595 8675.245 '
WAT2_019= '8671.896 8668.547 8665.198 8658.502 8655.154 8651.808 8648.46 8645.1'
WAT2_020= '14 8641.768 8638.422 8635.076 8631.73 8628.386 8625.042 8621.697 861'
WAT2_021= '8.354 8615.01 8608.324 8604.981 8601.64 8598.298 8594.956 8591.615 8'
WAT2_022= '588.274 8584.934 8581.594 8578.254 8574.914 8571.575 8568.236 8564.8'
WAT2_023= '98 8558.222 8554.885 8551.548 8548.211 8544.874 8541.538 8538.202 85'
WAT2_024= '34.866 8531.531 8528.196 8524.862 8521.527 8518.193 8514.86 8511.527'
WAT2_025= ' 8508.194 8504.861 8501.529 8498.197 8494.865 8491.534 8488.203 8484'
WAT2_026= '.872 8481.542 8478.212 8474.882 8471.553 8468.224 8464.895 8458.237 '
WAT2_027= '8454.91 8451.582 8448.255 8444.928 8441.602 8438.274 8434.949 8431.6'
WAT2_028= '23 8428.298 8421.647 8418.323 8414.999 8411.675 8405.028 8401.705 83'
WAT2_029= '98.382 8395.06 8391.737 8388.416 8385.095 8381.773 8378.452 8375.132'
WAT2_030= ' 8371.812 8368.491 8365.172 8361.852 8358.533 8355.214 8351.896 8348'
WAT2_031= '.577 8345.259 8341.941 8338.624 8335.307 8331.99 8328.674 8325.357 8'
WAT2_032= '322.042 8318.726 8315.41 8312.096 8308.78 8305.466 8302.152 8298.838'
WAT2_033= ' 8295.524 8292.211 8288.898 8285.585 8282.272 8278.961 8275.648 8272'
WAT2_034= '.337 8269.025 8265.715 8262.403 8259.093 8255.783 8252.473 8249.163 '
WAT2_035= '8245.854 8242.545 8239.235 8235.927 8232.619 8229.311 8226.003 8222.'
WAT2_036= '695 8219.389 8216.081 8212.774 8209.468 8206.162 8202.856 8199.551 8'
WAT2_037= '196.245 8192.94 8186.331 8183.027 8179.723 8176.419 8173.116 8169.81'
WAT2_038= '3 8166.51 8163.207 8159.905 8149.999 8143.397 8140.096 8136.795 8133'
WAT2_039= '.495 8130.195 8126.896 8123.596 8120.297 8116.998 8113.699 8110.401 '
WAT2_040= '8107.103 8103.805 8100.507 8097.21 8093.913 8090.616 8087.319 8084.0'
WAT2_041= '23 8080.727 8077.431 8074.135 8070.84 8067.545 8064.25 8060.956 8057'
WAT2_042= '.661 8054.367 8051.073 8047.78 8044.486 8041.193 8037.901 8034.608 8'
WAT2_043= '031.316 8028.024 8024.732 8021.44 8018.149 8014.858 8011.567 8008.27'
WAT2_044= '7 8004.986 8001.696 7998.407 7995.117 7991.828 7988.539 7985.25 7981'
WAT2_045= '.961 7978.673 7975.385 7972.097 7968.809 7965.522 7962.235 7958.948 '
WAT2_046= '7955.661 7952.375 7949.089 7945.803 7942.517 7939.232 7935.946 7932.'
WAT2_047= '662 7929.377 7926.092 7922.808 7919.524 7916.24 7912.957 7909.674 79'
WAT2_048= '06.391 7903.108 7899.825 7896.543 7893.261 7889.979 7886.697 7883.41'
WAT2_049= '6 7880.135 7876.854 7873.573 7870.293 7867.013 7863.732 7860.453 785'
WAT2_050= '7.173 7853.894 7850.615 7847.336 7844.058 7840.779 7837.501 7834.223'
WAT2_051= ' 7830.946 7827.668 7824.391 7821.114 7817.837 7814.561 7811.285 7808'
WAT2_052= '.009 7804.733 7801.457 7798.182 7794.907 7791.632 7788.357 7781.809 '
WAT2_053= '7778.535 7775.261 7768.714 7765.441 7762.168 7758.896 7755.623 7752.'
WAT2_054= '351 7749.079 7745.807 7742.536 7739.264 7735.993 7729.452 7726.181 7'
WAT2_055= '722.911 7719.641 7716.372 7713.102 7709.833 7706.563 7703.295 7700.0'
WAT2_056= '26 7696.758 7693.49 7690.222 7686.954 7683.687 7680.419 7677.152 767'
WAT2_057= '3.885 7670.619 7667.352 7664.086 7660.82 7657.554 7654.289 7651.023 '
WAT2_058= '7647.758 7644.494 7641.229 7637.964 7634.7 7628.172 7624.909 7621.64'
WAT2_059= '6 7618.382 7615.119 7611.856 7608.594 7605.332 7602.07 7598.808 7595'
WAT2_060= '.546 7592.285 7589.023 7585.763 7582.502 7579.241 7575.981 7572.721 '
WAT2_061= '7569.461 7566.201 7562.941 7559.682 7556.423 7553.165 7549.906 7546.'
WAT2_062= '647 7543.389 7540.131 7536.874 7533.616 7530.358 7527.102 7523.844 7'
WAT2_063= '520.588 7517.331 7514.075 7510.819 7507.563 7504.307 7501.052 7497.7'
WAT2_064= '96 7494.542 7491.287 7488.032 7484.778 7481.523 7478.27 7475.016 747'
WAT2_065= '1.762 7468.509 7465.256 7462.003 7458.75 7455.498 7452.245 7448.993 '
WAT2_066= '7445.741 7442.49 7439.238 7435.987 7432.736 7429.485 7426.234 7422.9'
WAT2_067= '84 7419.734 7416.484 7413.234 7409.984 7406.735 7403.486 7400.237 73'
WAT2_068= '96.988 7393.74 7390.491 7387.243 7383.996 7380.748 7377.5 7374.253 7'
WAT2_069= '371.006 7367.759 7364.512 7361.266 7358.02 7354.773 7351.528 7348.28'
WAT2_070= '2 7345.037 7341.792 7338.546 7335.302 7332.057 7328.813 7325.569 732'
WAT2_071= '2.325 7319.081 7315.837 7312.594 7309.351 7306.108 7302.865 7299.623'
WAT2_072= ' 7296.38 7293.138 7289.896 7286.655 7283.414 7280.172 7276.931 7273.'
WAT2_073= '69 7270.45 7267.209 7263.969 7260.729 7257.489 7254.25 7251.01 7247.'
WAT2_074= '771 7244.532 7241.293 7238.055 7234.816 7231.578 7228.34 7225.102 72'
WAT2_075= '21.865 7218.627 7215.39 7212.153 7208.917 7205.68 7202.444 7199.208 '
WAT2_076= '7195.972 7192.736 7189.501 7186.266 7183.03 7179.795 7176.561 7173.3'
WAT2_077= '27 7170.092 7166.858 7163.625 7160.391 7157.158 7153.924 7150.691 71'
WAT2_078= '47.458 7144.226 7140.994 7137.762 7134.53 7131.298 7128.066 7124.835'
WAT2_079= ' 7121.604 7118.373 7115.143 7111.912 7108.682 7105.452 7102.222 7098'
WAT2_080= '.992 7095.763 7092.534 7089.305 7086.076 7082.847 7079.619 7076.391 '
