BITPIX  =                    8  /  8-bit ASCII characters                       
NAXIS   =                    1  /  Number of Image Dimensions                   
NAXIS1  =                 1917  /  Length of axis                               
ORIGIN  = 'NOAO-IRAF: WTEXTIMAGE'  /
IRAF-MAX=                   0.  /  Max image pixel (out of date)                
IRAF-MIN=                   0.  /  Min image pixel (out of date)                
IRAF-B/P=                   32  /  Image bits per pixel                         
IRAFTYPE= 'REAL FLOATING     '  /  Image datatype                              
OBJECT  = '                  '  /                                              
FILENAME= 'LSQ12GXJ_NOT_ALFOSC_16DEC12'  /
FORMAT  = '5G14.7            '  /  Text line format                            
EXTEND  =                    T / File may contain extensions                    
ORIGIN  = 'NOAO-IRAF FITS Image Kernel July 2003' / FITS file originator        
DATE    = '2024-04-23T16:28:56' / Date FITS file was generated                  
IRAF-TLM= '2024-04-23T16:28:56' / Time of last modification                     
APNUM1  = '1 1     '                                                            
WCSDIM  =                    1                                                  
CTYPE1  = 'LINEAR  '                                                            
CRVAL1  =             3301.483                                                  
CRPIX1  =                   1.                                                  
CDELT1  =      3.0501675365344                                                  
CD1_1   =      3.0501675365344                                                  
LTM1_1  =                   1.                                                  
WAT0_001= 'system=equispec'                                                     
WAT1_001= 'wtype=linear label=Wavelength units=angstroms units_display=Angstrom'
DC-FLAG =                    0                                                  
WAT1_002= 's       '                                                            
END                                                                             
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
3301.483  -7.123588E-17
3304.53316753653  -3.799760E-16
3307.58333507307  -1.013768E-16
3310.6335026096  3.724850E-16
3313.68367014614  -2.585247E-16
3316.73383768267  -8.944605E-17
3319.78400521921  4.378941E-16
3322.83417275574  1.947096E-16
3325.88434029228  5.579890E-16
3328.93450782881  4.048544E-16
3331.98467536534  -9.523585E-17
3335.03484290188  1.292155E-16
3338.08501043841  5.124806E-16
3341.13517797495  4.042916E-16
3344.18534551148  3.691318E-16
3347.23551304802  3.092387E-16
3350.28568058455  1.442167E-16
3353.33584812109  3.326216E-17
3356.38601565762  1.416624E-16
3359.43618319415  -7.931279E-17
3362.48635073069  -1.229302E-17
3365.53651826722  3.391451E-16
3368.58668580376  1.864277E-16
3371.63685334029  5.618831E-16
3374.68702087683  3.348247E-16
3377.73718841336  9.263328E-17
3380.7873559499  1.837544E-16
3383.83752348643  2.841557E-16
3386.88769102296  4.827414E-17
3389.9378585595  4.520036E-17
3392.98802609603  1.114386E-16
3396.03819363257  9.357322E-17
3399.0883611691  3.260266E-16
3402.13852870564  1.779451E-16
3405.18869624217  2.058687E-16
3408.2388637787  3.213114E-16
3411.28903131524  2.725186E-16
3414.33919885177  1.868648E-16
3417.38936638831  2.044007E-16
3420.43953392484  2.932301E-16
3423.48970146138  3.526103E-16
3426.53986899791  1.850552E-16
3429.59003653445  2.068572E-16
3432.64020407098  1.955058E-16
3435.69037160751  1.065883E-16
3438.74053914405  1.880886E-16
3441.79070668058  2.119465E-16
3444.84087421712  2.849529E-16
3447.89104175365  1.874454E-16
3450.94120929019  2.016191E-16
3453.99137682672  1.732416E-16
3457.04154436325  1.667868E-16
3460.09171189979  8.456655E-17
3463.14187943632  1.348297E-16
3466.19204697286  1.937782E-16
3469.24221450939  1.632907E-16
3472.29238204593  2.718327E-16
3475.34254958246  1.831419E-16
3478.392717119  2.217593E-16
3481.44288465553  1.478696E-16
3484.49305219207  2.068465E-16
3487.5432197286  2.696579E-16
3490.59338726513  2.663937E-16
3493.64355480167  2.423388E-16
3496.6937223382  1.941210E-16
3499.74388987474  1.520680E-16
3502.79405741127  1.870096E-16
3505.84422494781  1.848166E-16
3508.89439248434  8.344140E-17
3511.94456002088  2.554523E-16
3514.99472755741  2.342507E-16
3518.04489509394  2.690076E-16
3521.09506263048  2.643434E-16
3524.14523016701  2.466453E-16
3527.19539770355  2.227466E-16
3530.24556524008  2.005742E-16
3533.29573277662  2.980341E-16
3536.34590031315  2.528162E-16
3539.39606784968  2.712988E-16
3542.44623538622  2.332141E-16
3545.49640292275  1.942622E-16
3548.54657045929  2.065090E-16
3551.59673799582  1.624836E-16
3554.64690553236  2.350335E-16
3557.69707306889  1.993007E-16
3560.74724060543  2.217401E-16
3563.79740814196  2.850836E-16
3566.84757567849  2.472448E-16
3569.89774321503  2.146878E-16
3572.94791075156  3.303960E-16
3575.9980782881  2.949333E-16
3579.04824582463  2.370714E-16
3582.09841336117  2.309873E-16
