BITPIX  =                    8  /  8-bit ASCII characters                       
NAXIS   =                    1  /  Number of Image Dimensions                   
NAXIS1  =                  572  /  Length of axis                               
ORIGIN  = 'NOAO-IRAF: WTEXTIMAGE'  /
IRAF-MAX=                   0.  /  Max image pixel (out of date)                
IRAF-MIN=                   0.  /  Min image pixel (out of date)                
IRAF-B/P=                   32  /  Image bits per pixel                         
IRAFTYPE= 'REAL FLOATING     '  /  Image datatype                              
OBJECT  = 'SN 1992A, NARROW - APERTURE 1'  /
FILENAME= 'CTIO_4_5MAR92     '  /  IRAF filename                               
FORMAT  = '5G14.7            '  /  Text line format                            
EXTEND  =                    F / File may contain extensions                    
ORIGIN  = 'NOAO-IRAF FITS Image Kernel July 2003' / FITS file originator        
DATE    = '2024-04-28T20:05:30' / Date FITS file was generated                  
IRAF-TLM= '2024-04-28T20:05:30' / Time of last modification                     
OBJECT  = 'SN 1992A, narrow - Aperture 1' / Name of the object observed         
IRAF-MAX=           0.000000E0  /  DATA MAX                                     
IRAF-MIN=           0.000000E0  /  DATA MIN                                     
IRAF-B/P=                   16  /  DATA BITS/PIXEL                              
OBSERVAT= 'CTIO              ' / origin of data                                 
CCDPICNO=                    3 / original CCD picture number                    
DARKTIME=                 900. / total elapsed time (seconds)                   
OTIME   =                  900 / shutter open time (seconds)                    
IMAGETYP= 'OBJECT            ' / object,dark,bias,etc.                          
DATE-OBS= '05/03/92          ' / date (DD/MM/YY) of observation                 
EPOCH   =               1992.5 / epoch of RA and DEC                            
ZD      = ' 0:00:39.00'  /  zenith distance                                     
DETECTOR= '10                ' / detector (CCD type, photon counter, ETC)       
CAMTEMP =                   0. / camera temperature, deg C                      
DEWTEMP =                   0. / dewar temprature, deg C                        
FILTERS = '0 0               ' / filter bolt positions                          
TRIMSEC = '[5:384,7:576]     ' / trimmed area in raw frame                      
CCDSUM  = '1 1               ' / on chip summation (x,y)                        
VEBGAIN =                   10 / veb gain setting                               
SECPPIX =                  1.9 / sec of arc per pixel                           
DISPAXIS=                    1                                                  
TRIM    = 'Jun 22 18:54 Trim data section is [5:380,5:576]'                     
BT-FLAG = 'Jun 22 18:54 Overscan section is [388:418,16:573] with mean=286.4244'
BI-FLAG = 'Jun 22 18:54 Zero level correction image is zero1'                   
FF-FLAG = 'Jun 22 18:54 Flat field image is Flat.nar with scale=1.'             
CCDSEC  = '[5:380,5:576]'                                                       
CCDPROC = 'Jun 22 18:55 CCD processing done'                                    
APFORMAT= 'onedspec'                                                            
APNUM1  = '1 1 1 1 572'                                                         
BEAM-NUM=                    1                                                  
APCENTER= ' 198.02  286.00'                                                     
APLOW   = '  -5.00 -285.00'                                                     
APHIGH  = '   5.00  286.00'                                                     
CTYPE1  = 'lambda  '                                                            
CUNIT1  = 'angstroms'                                                           
REFSPEC1= 'comp005.0001'                                                        
NP1     =                    0                                                  
NP2     =                  572                                                  
DC-FLAG =                    0                                                  
UTMIDDLE= '0:38:21.0'                                                           
OFLAG   =                    1                                                  
DF-FLAG =                   -1                                                  
SM-FLAG =                   -1                                                  
QF-FLAG =                   -1                                                  
QD-FLAG =                   -1                                                  
EX-FLAG =                    0                                                  
BS-FLAG =                   -1                                                  
CA-FLAG =                    0                                                  
CO-FLAG =                   -1                                                  
NCOMBINE=                    3                                                  
EXPTIME =                 900.                                                  
CRPIX1  =                   1.                                                  
CRVAL1  =                3000.                                                  
CDELT1  =             8.283712                                                  
CD1_1   =             8.283712                                                  
W0      =                3000.                                                  
WPC     =             8.283712                                                  
AIRMASS =             1.323917                                                  
UT      = '0:30:51.0         '                                                  
ST      = '6:43:38.0         '                                                  
RA      = '3:36:09.0         '                                                  
DEC     = '-34:59:06.0       '                                                  
HA      = '3:07:27.0         '                                                  
END                                                                             
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
3000.  1.085705E-15
3008.283712  1.364397E-15
3016.567424  4.735225E-15
3024.851136  -4.360198E-16
3033.134848  -4.547886E-16
3041.41856  -1.861170E-15
3049.702272  8.674695E-16
3057.985984  2.775669E-15
3066.269696  1.484594E-15
3074.553408  6.085272E-16
3082.83712  -4.354854E-16
3091.120832  -8.303710E-16
3099.404544  3.566046E-16
3107.688256  3.381916E-15
3115.971968  1.551495E-15
3124.25568  -4.650625E-16
3132.539392  6.932555E-16
3140.823104  1.443911E-15
3149.106816  -4.629656E-16
3157.390528  2.235845E-16
3165.67424  2.785564E-15
3173.957952  -9.124943E-16
3182.241664  1.636659E-15
3190.525376  1.098629E-15
3198.809088  1.935435E-15
3207.0928  1.806790E-15
3215.376512  8.764143E-17
3223.660224  3.439065E-16
3231.943936  1.012279E-15
3240.227648  6.944613E-16
3248.51136  2.280169E-16
3256.795072  5.182519E-16
3265.078784  -1.167120E-18
3273.362496  -2.039607E-16
3281.646208  3.049605E-16
3289.92992  3.194248E-16
3298.213632  6.123130E-16
3306.497344  4.039017E-16
3314.781056  9.522011E-16
3323.064768  4.196737E-16
3331.34848  2.077005E-16
3339.632192  5.076043E-16
3347.915904  1.829358E-15
3356.199616  1.242374E-15
3364.483328  7.795809E-16
3372.76704  1.339443E-15
3381.050752  2.027153E-15
3389.334464  1.088287E-15
3397.618176  5.865666E-16
