BITPIX  =                    8  /  8-bit ASCII characters                       
NAXIS   =                    1  /  Number of Image Dimensions                   
NAXIS1  =                  574  /  Length of axis                               
ORIGIN  = 'NOAO-IRAF: WTEXTIMAGE'  /
IRAF-MAX=                   0.  /  Max image pixel (out of date)                
IRAF-MIN=                   0.  /  Min image pixel (out of date)                
IRAF-B/P=                   32  /  Image bits per pixel                         
IRAFTYPE= 'REAL FLOATING     '  /  Image datatype                              
OBJECT  = 'POSSIBLE SN - APERTURE 1'  /
FILENAME= 'SN90T.8098.62     '  /  IRAF filename                               
FORMAT  = '5G14.7            '  /  Text line format                            
EXTEND  =                    F / File may contain extensions                    
ORIGIN  = 'NOAO-IRAF FITS Image Kernel July 2003' / FITS file originator        
IRAF-TLM= '2024-04-28T19:55:44' / Time of last modification                     
OBJECT  = 'Possible SN - Aperture 1'                                            
DATE    = '2024-04-28T19:55:44'                                                 
IRAF-MAX=           8.528000E3  /  DATA MAX                                     
IRAF-MIN=           2.600000E2  /  DATA MIN                                     
OBSERVAT= 'CTIO              ' / ORIGIN OF DATA                                 
CCDPICNO=                  52  / ORIGINAL CCD PICTURE NUMBER                    
DARKTIME=             900.7847 / TOTAL ELAPSED TIME (SECONDS)                   
OTIME   =                 900  / SHUTTER OPEN TIME (SECONDS)                    
IMAGETYP= 'OBJECT            ' / OBJECT,DARK,BIAS,ETC.                          
DATE-OBS= '26/07/90          ' / DATE (DD/MM/YY) OF OBSERVATION                 
EPOCH   =               1950.  / EPOCH OF RA AND DEC                            
ZD      = ' 0:00:00.00'  /  ZENITH DISTANCE                                     
DETECTOR= '11                ' / DETECTOR (CCD TYPE, PHOTON COUNTER, ETC)       
CAMTEMP =                  0.  / CAMERA TEMPERATURE, DEG C                      
DEWTEMP =                  0.  / DEWAR TEMPRATURE, DEG C                        
FILTERS = '0 0               ' / FILTER BOLT POSITIONS                          
CCDSUM  = '1 1               ' / ON CHIP SUMMATION (X,Y)                        
VEBGAIN =                  42  / VEB GAIN SETTING                               
SECPPIX =               0.428  / SEC OF ARC PER PIXEL                           
DISPAXIS=                    1                                                  
TRIM    = 'Aug  1 15:27 Trim data section is [2:383,3:576]'                     
BT-FLAG = 'Aug  1 15:27 Overscan section is [400:420,3:576] with mean=281.7104' 
BI-FLAG = 'Aug  1 15:27 Zero level correction image is zero1'                   
FF-FLAG = 'Aug  1 15:27 Flat field image is flat1 with scale=17000.35'          
CCDSEC  = '[2:383,3:576]'                                                       
CCDPROC = 'Aug  1 15:27 CCD processing done'                                    
APFORMAT= 'onedspec'                                                            
APNUM1  = '1 1 1 1 574'                                                         
BEAM-NUM=                    1                                                  
APCENTER= ' 173.82  287.00'                                                     
