BITPIX  =                    8  /  8-bit ASCII characters                       
NAXIS   =                    1  /  Number of Image Dimensions                   
NAXIS1  =                 1010  /  Length of axis                               
ORIGIN  = 'NOAO-IRAF: WTEXTIMAGE'  /
IRAF-MAX=                   0.  /  Max image pixel (out of date)                
IRAF-MIN=                   0.  /  Min image pixel (out of date)                
IRAF-B/P=                   32  /  Image bits per pixel                         
IRAFTYPE= 'REAL FLOATING     '  /  Image datatype                              
OBJECT  = 'SN-2009I          '  /                                              
FILENAME= 'SN09I_R01_NTT_EF_09FEB09'  /
FORMAT  = '5G14.7            '  /  Text line format                            
EXTEND  =                    T / File may contain extensions                    
ORIGIN  = 'NOAO-IRAF FITS Image Kernel July 2003' / FITS file originator        
IRAF-TLM= '2024-04-22T19:21:35' / Time of last modification                     
DATE    = '2024-04-22T19:21:35' / UT date when this file was written            
TELESCOP= 'ESO-NTT '           / ESO Telescope Name                             
INSTRUME= 'EFOSC   '                    / Instrument used.                      
OBJECT  = 'SN-2009I'           / Original target.                               
RA      =            41.306540 / 02:45:13.5 RA (J2000) pointing (deg)           
DEC     =             -4.70784 / -04:42:28.2 DEC (J2000) pointing (deg)         
EQUINOX =                2000. / Standard FK5 (years)                           
RADECSYS= 'FK5     '                    / Coordinate reference frame            
EXPTIME =             600.0006 / Total integration time                         
MJD-OBS =       54871.06976159          / MJD start (2009-02-09T01:40:27.401)   
DATE-OBS= '2009-02-09T01:40:27.401' / Date of observation                       
UTC     =             6020.000 / 01:40:20.000 UTC at start (sec)                
LST     =            22473.469 / 06:14:33.469 LST at start (sec)                
PI-COI  = 'UNKNOWN '           / PI-COI name.                                   
OBSERVER= 'UNKNOWN '           / Name of observer.                              
CTYPE1  = 'LINEAR  '           / Pixel coordinate system                        
CRVAL1  =                5240. / value of ref pixel.                            
CRPIX1  =                   1. / Ref. pixel of center of rotation.              
CD1_1   =      3.9345887016848 / Translation matrix element.                    
HIERARCH ESO ADA ABSROT END  =   -120.79960 / Abs rot angle at exp end (deg)    
HIERARCH ESO ADA ABSROT START=   -123.76280 / Abs rot angle at exp start (deg)  
HIERARCH ESO ADA GUID STATUS = 'OFF     '   / Status of autoguider              
HIERARCH ESO ADA POSANG      =   -143.39000 / Position angle at start           
HIERARCH ESO DET BITS        =           16 / Bits per pixel readout            
HIERARCH ESO DET CHIP1 DATE  = '2000-08-30' / Date of installation [YYYY-MM-DD] 
HIERARCH ESO DET CHIP1 ID    = 'ccd40   '   / Detector chip identification      
HIERARCH ESO DET CHIP1 INDEX =            1 / Chip index                        
HIERARCH ESO DET CHIP1 NAME  = 'LORAL   '   / Detector chip name                
HIERARCH ESO DET CHIP1 NX    =         2048 / # of pixels along X               
HIERARCH ESO DET CHIP1 NY    =         2048 / # of pixels along Y               
HIERARCH ESO DET CHIP1 PSZX  =         15.0 / Size of pixel in X                
HIERARCH ESO DET CHIP1 PSZY  =         15.0 / Size of pixel in Y                
HIERARCH ESO DET CHIP1 X     =            1 / X location in array               
HIERARCH ESO DET CHIP1 XGAP  =     0.000000 / Gap between chips along x         
HIERARCH ESO DET CHIP1 Y     =            1 / Y location in array               
HIERARCH ESO DET CHIP1 YGAP  =     0.000000 / Gap between chips along y         
HIERARCH ESO DET CHIPS       =            1 / # of chips in detector array      
HIERARCH ESO DET DATE        = '2000-08-30' / Installation date                 
HIERARCH ESO DET DEC         =   0.00000000 / Apparent 00:00:00.0 DEC at start  
HIERARCH ESO DET DID         = 'ESO-VLT-DIC.CCDDCS,ESO-VLT-DIC.FCDDCS' / Diction
HIERARCH ESO DET EXP NO      =           71 / Unique exposure ID number         
HIERARCH ESO DET EXP RDTTIME =       22.351 / image readout time                
HIERARCH ESO DET EXP TYPE    = 'Normal  '   / Exposure type                     
HIERARCH ESO DET EXP XFERTIM =       22.318 / image transfer time               
