BITPIX  =                    8  /  8-bit ASCII characters                       
NAXIS   =                    1  /  Number of Image Dimensions                   
NAXIS1  =                 1788  /  Length of axis                               
ORIGIN  = 'NOAO-IRAF: WTEXTIMAGE'  /
IRAF-MAX=                   0.  /  Max image pixel (out of date)                
IRAF-MIN=                   0.  /  Min image pixel (out of date)                
IRAF-B/P=                   32  /  Image bits per pixel                         
IRAFTYPE= 'REAL FLOATING     '  /  Image datatype                              
OBJECT  = 'SN2005GJ          '  /                                              
FILENAME= 'SN05GJ_B01_DUP_WF_27SEP06'  /
FORMAT  = '5G14.7            '  /  Text line format                            
EXTEND  =                    F / File may contain extensions                    
ORIGIN  = 'NOAO-IRAF FITS Image Kernel July 2003' / FITS file originator        
DATE    = '2024-04-22T16:50:10' / Date FITS file was generated                  
IRAF-TLM= '2024-04-22T16:50:10' / Time of last modification                     
CHIP    = 'TEK5'                                   / DETECTOR NAME              
TEL     = 'LCO-100'                                / TELESCOPE NAME             
OBJECT  = 'SN2005gj'           / OBJECT NAME                                    
COMMENT = ''                                       / COMMENT                    
UTSTART = '05:30:50.8'                             / UT OF START FROM TEL       
UTEND   = '06:00:50.9'                             / UT OF END FROM TEL         
FILTERP =                    4                     / FILTER POSITION            
FILTER  = 'grism_blue'                             / FILTER NAME                
APERPPOS=                    1                     / APERTURE POSITION          
APERTURE= '150u'                                   / APERTURE NAME              
CCDPICNO=                   87                     / FRAME NUMBER OF IMAGE      
EXPTIME =             1800.010                     / TRUE EXP-TIME IN SEC.      
GAIN    =                    1                     / GAIN NOT NEC. E/DN         
LOOP    =                    1                     / LOOP SIZE                  
LOOPCTR =                    1                     / LOOP COUNTER               
DATE-OBS= '2006-09-27'                             / UT DATE AT START OF FRAME  
RA      = '03:00:50.56'                            / RA FROM TEL                
DEC     = '-00:29:30.6'                            / DEC FROM TEL               
HRA     = '22:10:19.6'                             / HR-ANGLE FROM C100         
EQUINOX =             2000.000                     / EQUINOX FROM C100          
AIRMASS =                 1.28 / AIRMASS FROM C100                              
CASSPOS =                145.0                     / CASSPOS FROM C100          
IMAGETYP= 'object'                                 / IMAGE TYPE                 
NEWEXPT =                1800.                                                  
NEWST   = '1:11:10.2'                                                           
WAIRMASS=             1.243829                                                  
UTMID   = '5:45:50.0'                                                           
JD      =     2454005.74016204                                                  
WCSDIM  =                    1                                                  
LTM1_1  =                   1.                                                  
WAT0_001= 'system=equispec'                                                     
WAT1_001= 'wtype=linear label=Wavelength units=angstroms units_display=angstrom'
TRIM    = 'Sep 28 19:24 Trim data section is [1:1788,1:1001]'                   
FIXPIX  = 'Sep 28 19:24 Bad pixel file is snphot$badpix_DUP_WF.dat'             
OVERCOR = 'Sep 28 19:24 Overscan section is [1792:1803,1:1001] with mean=748.89'
ZEROCOR = 'Sep 28 19:24 Zero level correction image is Zero.b.spec.fits'        
FLATCOR = 'Sep 28 19:24 Flat field image is Dflat.b.nar.norm with scale=1.'     
CCDSEC  = '[1:1788,1:1001]'                                                     
CCDPROC = 'Sep 28 19:24 CCD processing done'                                    
APNUM1  = '1 1 498.17 506.27'                                                   
CTYPE1  = 'LINEAR  '                                                            
CRVAL1  =                3800.                                                  
CRPIX1  =                   1.                                                  
CDELT1  =       3.041410184667                                                  
CD1_1   =       3.041410184667                                                  
DC-FLAG =                    0                                                  
DCLOG1  = 'REFSPEC1 = ccd090.0001'                                              
BANDID1 = 'spectrum: background fit, weights none, clean no'                    
EX-FLAG =                    0                                                  
CA-FLAG =                    0                                                  
BUNIT   = 'erg/cm2/s/A'                                                         
IMCMB001= 'fc087.0001.fits'                                                     
IMCMB002= 'fc088.0001.fits'                                                     
IMCMB003= 'fc089.0001.fits'                                                     
NCOMBINE=                    3                                                  
WAT1_002= 's       '                                                            
END                                                                             
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
3800.  3.225344E-17
3803.04141018467  1.961457E-17
3806.08282036933  2.286028E-17
3809.124230554  2.471825E-17
3812.16564073867  2.372143E-17
3815.20705092334  2.770136E-17
3818.248461108  2.194610E-17
3821.28987129267  1.689179E-17
3824.33128147734  2.761001E-17
