# TELESCOPE = UH88
# INSTRUMENT = SNIFS
# OBJECT = 2024rkc
# CHANNEL = B+R
# EXPNUM = 24_222_010_003
# MJD-OBS = 60531.241082
# DATE-OBS = 2024-08-09T05:47:11
# EXPTIME = 1800.0s
# AIRMASS = 1.46
# FLUXCAL_RMS_B = 0.082 mag
# FLUXCAL_RMS_R = 0.069 mag
# RA = 13:13:25.46
# DEC = 27:47:38.51
# wl fl err
# [A] [erg/s/cm2/A]
3400.480000 nan nan
3403.480000 nan nan
3406.480000 nan nan
3409.480000 nan nan
3412.480000 nan nan
3415.480000 nan nan
3418.480000 nan nan
3421.480000 nan nan
3424.480000 nan nan
3427.480000 nan nan
3430.480000 nan nan
3433.480000 nan nan
3436.480000 nan nan
3439.480000 nan nan
3442.480000 nan nan
3445.480000 nan nan
3448.480000 nan nan
3451.480000 nan nan
3454.480000 nan nan
3457.480000 nan nan
3460.480000 nan nan
3463.480000 nan nan
3466.480000 nan nan
3469.480000 nan nan
3472.480000 nan nan
3475.480000 nan nan
3478.480000 nan nan
3481.480000 nan nan
3484.480000 nan nan
3487.480000 nan nan
3490.480000 nan nan
3493.480000 nan nan
3496.480000 nan nan
3499.480000 nan nan
3502.480000 2.183888e-16 2.317701e-17
3505.480000 1.787135e-16 2.592812e-17
3508.480000 2.164509e-16 2.598281e-17
3511.480000 2.178632e-16 2.309037e-17
3514.480000 2.209697e-16 2.382974e-17
3517.480000 2.369568e-16 2.636132e-17
3520.480000 2.054471e-16 2.542845e-17
3523.480000 2.258994e-16 2.345807e-17
3526.480000 2.703936e-16 2.508830e-17
3529.480000 2.787691e-16 2.719043e-17
3532.480000 2.541709e-16 2.560382e-17
3535.480000 2.803606e-16 2.396395e-17
3538.480000 2.907455e-16 2.609855e-17
3541.480000 2.788720e-16 2.744088e-17
3544.480000 2.995599e-16 2.582603e-17
3547.480000 3.394834e-16 2.462448e-17
3550.480000 3.561444e-16 2.726113e-17
3553.480000 3.219581e-16 2.773742e-17
3556.480000 3.191693e-16 2.484754e-17
3559.480000 3.438812e-16 2.442006e-17
3562.480000 3.095089e-16 2.724006e-17
3565.480000 3.206738e-16 2.768880e-17
3568.480000 3.078046e-16 2.440072e-17
3571.480000 2.890559e-16 2.352914e-17
3574.480000 2.973681e-16 2.667722e-17
3577.480000 2.969919e-16 2.662147e-17
3580.480000 2.532263e-16 2.325205e-17
3583.480000 2.568257e-16 2.374738e-17
3586.480000 2.861115e-16 2.639761e-17
3589.480000 2.881380e-16 2.542862e-17
3592.480000 2.897003e-16 2.317351e-17
3595.480000 2.493371e-16 2.403360e-17
3598.480000 2.498392e-16 2.626237e-17
3601.480000 2.748907e-16 2.517745e-17
3604.480000 2.705044e-16 2.272914e-17
3607.480000 2.604352e-16 2.398811e-17
3610.480000 2.482225e-16 2.508935e-17
3613.480000 2.435640e-16 2.315415e-17
3616.480000 2.395529e-16 2.149036e-17
3619.480000 2.915926e-16 2.402300e-17
3622.480000 2.537126e-16 2.443125e-17
3625.480000 2.133853e-16 2.185290e-17
3628.480000 2.354256e-16 2.132959e-17
3631.480000 2.526318e-16 2.388978e-17
3634.480000 2.446017e-16 2.395691e-17
3637.480000 2.145426e-16 2.110513e-17
3640.480000 1.770782e-16 2.047453e-17
3643.480000 1.765748e-16 2.342937e-17
3646.480000 1.973329e-16 2.320542e-17
3649.480000 1.792862e-16 1.993557e-17
3652.480000 1.260150e-16 1.980657e-17
3655.480000 1.496448e-16 2.218160e-17
3658.480000 1.825456e-16 2.214838e-17
3661.480000 1.514322e-16 1.962824e-17
3664.480000 1.254413e-16 2.009817e-17
3667.480000 1.631831e-16 2.215871e-17
3670.480000 1.302492e-16 2.073486e-17
3673.480000 1.284912e-16 1.893210e-17
3676.480000 1.333153e-16 2.000125e-17
