BITPIX  =                    8  /  8-bit ASCII characters                       
NAXIS   =                    1  /  Number of Image Dimensions                   
NAXIS1  =                 1788  /  Length of axis                               
ORIGIN  = 'NOAO-IRAF: WTEXTIMAGE'  /
IRAF-MAX=                   0.  /  Max image pixel (out of date)                
IRAF-MIN=                   0.  /  Min image pixel (out of date)                
IRAF-B/P=                   32  /  Image bits per pixel                         
IRAFTYPE= 'REAL FLOATING     '  /  Image datatype                              
OBJECT  = 'SN2008FW          '  /                                              
FILENAME= 'SN08FW_B01_DUP_WF_20OCT08'  /
FORMAT  = '5G14.7            '  /  Text line format                            
EXTEND  =                    F / File may contain extensions                    
ORIGIN  = 'NOAO-IRAF FITS Image Kernel July 2003' / FITS file originator        
DATE    = '2024-04-22T19:04:31' / Date FITS file was generated                  
IRAF-TLM= '2024-04-22T19:04:31' / Time of last modification                     
CHIP    = 'TEK5'                                   / DETECTOR NAME              
TEL     = 'LCO-100'                                / TELESCOPE NAME             
OBJECT  = 'SN2008fw'           / OBJECT NAME                                    
COMMENT = ''                                       / COMMENT                    
UTSTART = '08:27:47.8'                             / UT OF START FROM TEL       
UTEND   = '08:34:27.9'                             / UT OF END FROM TEL         
FILTERP =                    4                     / FILTER POSITION            
FILTER  = 'grism_blue'                             / FILTER NAME                
APERPPOS=                    1                     / APERTURE POSITION          
APERTURE= '150u'                                   / APERTURE NAME              
CCDPICNO=                  123                     / FRAME NUMBER OF IMAGE      
EXPTIME =              400.010                     / TRUE EXP-TIME IN SEC.      
GAIN    =                    1                     / GAIN NOT NEC. E/DN         
LOOP    =                    1                     / LOOP SIZE                  
LOOPCTR =                    1                     / LOOP COUNTER               
DATE-OBS= '2008-10-20'                             / UT DATE AT START OF FRAME  
RA      = '10:29:02.80'                            / RA FROM TEL                
DEC     = '-44:45:39.8'                            / DEC FROM TEL               
HRA     = '19:12:16.8'                             / HR-ANGLE FROM C100         
EQUINOX =             2000.000                     / EQUINOX FROM C100          
AIRMASS =                 1.87 / AIRMASS FROM C100                              
CASSPOS =                283.0                     / CASSPOS FROM C100          
IMAGETYP= 'object'                                 / IMAGE TYPE                 
NEWEXPT =                 400.                                                  
NEWST   = '5:41:19.6'                                                           
WAIRMASS=             1.843004                                                  
UTMID   = '8:31:07.0'                                                           
JD      =     2454759.85494213                                                  
WCSDIM  =                    1                                                  
LTM1_1  =                   1.                                                  
WAT0_001= 'system=equispec'                                                     
WAT1_001= 'wtype=linear label=Wavelength units=angstroms units_display=angstrom'
TRIM    = 'Oct 20 17:02 Trim data section is [1:1788,1:1001]'                   
FIXPIX  = 'Oct 20 17:02 Bad pixel file is snphot$badpix_DUP_WF.dat'             
OVERCOR = 'Oct 20 17:02 Overscan section is [1792:1803,1:1001] with mean=719.87'
ZEROCOR = 'Oct 20 17:02 Zero level correction image is Zero.b.spec.fits'        
FLATCOR = 'Oct 20 17:02 Flat field image is Dflat.b.nar.norm with scale=1.'     
CCDSEC  = '[1:1788,1:1001]'                                                     
CCDPROC = 'Oct 20 17:02 CCD processing done'                                    
APNUM1  = '1 1 490.45 497.18'                                                   
CTYPE1  = 'LINEAR  '                                                            
CRVAL1  =                3800.                                                  
CRPIX1  =                   1.                                                  
CDELT1  =       3.041410184667                                                  
CD1_1   =       3.041410184667                                                  
DC-FLAG =                    0                                                  
DCLOG1  = 'REFSPEC1 = ccd124.0001'                                              
BANDID1 = 'spectrum: background fit, weights none, clean no'                    
EX-FLAG =                    0                                                  
CA-FLAG =                    0                                                  
BUNIT   = 'erg/cm2/s/A'                                                         
WAT1_002= 's       '                                                            
END                                                                             
                                                                                
                                                                                
3800.  5.750722E-16
3803.04141018467  2.009103E-16
3806.08282036933  1.815373E-16
3809.124230554  1.051423E-16
3812.16564073867  3.173513E-16
3815.20705092334  3.699143E-16
3818.248461108  4.038614E-16
3821.28987129267  6.075575E-16
3824.33128147734  3.917235E-16
3827.372691662  6.628511E-17
3830.41410184667  1.445231E-16
3833.45551203134  1.403865E-16
3836.496922216  2.678017E-16
3839.53833240067  1.715362E-16
3842.57974258534  5.686799E-16
3845.62115277001  9.219242E-16
3848.66256295467  6.638611E-16
3851.70397313934  2.676171E-16
3854.74538332401  5.899619E-16
3857.78679350867  5.317166E-16
3860.82820369334  8.562261E-16
3863.86961387801  5.349871E-16
3866.91102406267  6.056120E-16
3869.95243424734  6.314631E-16
3872.99384443201  6.773676E-16
3876.03525461668  5.247108E-16
3879.07666480134  8.082239E-16
