BITPIX  =                    8  /  8-bit ASCII characters                       
NAXIS   =                    1  /  Number of Image Dimensions                   
NAXIS1  =                  573  /  Length of axis                               
ORIGIN  = 'NOAO-IRAF: WTEXTIMAGE'  /
IRAF-MAX=                   0.  /  Max image pixel (out of date)                
IRAF-MIN=                   0.  /  Min image pixel (out of date)                
IRAF-B/P=                   32  /  Image bits per pixel                         
IRAFTYPE= 'REAL FLOATING     '  /  Image datatype                              
OBJECT  = 'SN 1989B NAR - APERTURE 1'  /
FILENAME= 'CTIO_60_9MAY89.BLUE'  /
FORMAT  = '5G14.7            '  /  Text line format                            
EXTEND  =                    F / File may contain extensions                    
ORIGIN  = 'NOAO-IRAF FITS Image Kernel July 2003' / FITS file originator        
DATE    = '2024-04-28T19:49:08' / Date FITS file was generated                  
IRAF-TLM= '2024-04-28T19:49:08' / Time of last modification                     
OBJECT  = 'SN 1989B NAR - Aperture 1' / Name of the object observed             
IRAF-MAX=           1.122811E3  /  DATA MAX                                     
IRAF-MIN=          -1.156317E1  /  DATA MIN                                     
IRAF-B/P=                   32  /  DATA BITS/PIXEL                              
OBSERVAT= 'CTIO              ' / ORIGIN OF DATA                                 
CCDPICNO=                 130  / ORIGINAL CCD PICTURE NUMBER                    
EXPTIME =                 1200 / ACTUAL INTEGRATION TIME (SECONDS)              
DARKTIME=                1200  / TOTAL ELAPSED TIME (SECONDS)                   
OTIME   =                1200  / SHUTTER OPEN TIME (SECONDS)                    
IMAGETYP= 'OBJECT            ' / OBJECT,DARK,BIAS,ETC.                          
DATE-OBS= '08/05/89          ' / DATE (DD/MM/YY) OF OBSERVATION                 
EPOCH   =              1989.5  / EPOCH OF RA AND DEC                            
ZD      = ' 0:00:45'  /  zenith distance                                        
DETECTOR= '10                ' / DETECTOR (CCD TYPE, PHOTON COUNTER, ETC)       
CAMTEMP =                  0.  / CAMERA TEMPERATURE, DEG C                      
DEWTEMP =                  0.  / DEWAR TEMPRATURE, DEG C                        
FILTERS = '0 0               ' / FILTER BOLT POSITIONS                          
TRIMSEC = '[5:384,7:576]     ' / TRIMMED AREA IN RAW FRAME                      
CCDSUM  = '1 1               ' / ON CHIP SUMMATION (X,Y)                        
VEBGAIN =                  10  / VEB GAIN SETTING                               
SECPPIX =               0.404  / SEC OF ARC PER PIXEL                           
TRIM    = 'May  9  6:59 Trim data section is [5:380,4:576]'                     
BT-FLAG = 'May  9  6:59 Overscan section is [390:416,1:576] with mean=213.3119' 
BI-FLAG = 'May  9  6:59 Zero level correction image is Zero'                    
CCDSEC  = '[5:380,4:576]'                                                       
CCDPROC = 'May 10 12:11 CCD processing done'                                    
DISPAXIS=                    1                                                  
FF-FLAG = 'May 10 12:11 Flat field image is Blue.wide.flat with scale=352.502'  
APFORMAT= 'onedspec'                                                            
APNUM1  = '1 1 1 1 573'                                                         
BEAM-NUM=                    1                                                  
APCENTER= ' 159.07  286.00'                                                     
APLOW   = '  -3.00 -285.00'                                                     
APHIGH  = '   3.00  287.00'                                                     
CTYPE1  = 'lambda  '                                                            
CUNIT1  = 'angstroms'                                                           
REFSPEC1= 'comp133.0001'                                                        
NP1     =                    0                                                  
NP2     =                  573                                                  
DC-FLAG =                    0                                                  
OFLAG   =                    1                                                  
CRPIX1  =                   1.                                                  
CRVAL1  =            2981.4158                                                  
CDELT1  =            8.2872782                                                  
W0      =            2981.4158                                                  
WPC     =            8.2872782                                                  
AIRMASS =            1.4248657                                                  
UT      = '1:43:21.0         '                                                  
ST      = '12:07:46.0        '                                                  
RA      = '11:19:43.0        '                                                  
DEC     = '13:03:48.0        '                                                  
HA      = '0:48:12.0         '                                                  
DF-FLAG =                   -1                                                  
SM-FLAG =                   -1                                                  
QF-FLAG =                   -1                                                  
QD-FLAG =                   -1                                                  
EX-FLAG =                    0                                                  
BS-FLAG =                   -1                                                  
CA-FLAG =                    0                                                  
CO-FLAG =                   -1                                                  
END                                                                             
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
2981.4158  0.
2989.7030782  1.285096E-15
2997.9903564  -1.983043E-16
3006.2776346  -1.756654E-15
3014.5649128  6.508034E-16
3022.852191  -1.777550E-15
