# TELESCOPE = UH88
# INSTRUMENT = SNIFS
# OBJECT = ATLAS22swc
# CHANNEL = B+R
# EXPNUM = 22_190_007_003
# MJD-OBS = 59769.268825
# DATE-OBS = 2022-07-09T06:27:08
# EXPTIME = 2000.0s
# AIRMASS = 1.57
# FLUXCAL_RMS_B = 0.100 mag
# FLUXCAL_RMS_R = 0.089 mag
# RA = 12:07:27.69
# DEC = 57:45:22.70
# wl fl err
# [A] [erg/s/cm2/A]
3402.860000 nan nan
3405.860000 nan nan
3408.860000 nan nan
3411.860000 nan nan
3414.860000 nan nan
3417.860000 nan nan
3420.860000 nan nan
3423.860000 nan nan
3426.860000 nan nan
3429.860000 nan nan
3432.860000 nan nan
3435.860000 nan nan
3438.860000 nan nan
3441.860000 nan nan
3444.860000 nan nan
3447.860000 nan nan
3450.860000 nan nan
3453.860000 nan nan
3456.860000 nan nan
3459.860000 nan nan
3462.860000 nan nan
3465.860000 nan nan
3468.860000 nan nan
3471.860000 nan nan
3474.860000 nan nan
3477.860000 nan nan
3480.860000 nan nan
3483.860000 nan nan
3486.860000 nan nan
3489.860000 nan nan
3492.860000 nan nan
3495.860000 nan nan
3498.860000 nan nan
3501.860000 nan nan
3504.860000 nan nan
3507.860000 nan nan
3510.860000 nan nan
3513.860000 nan nan
3516.860000 nan nan
3519.860000 nan nan
3522.860000 nan nan
3525.860000 nan nan
3528.860000 nan nan
3531.860000 nan nan
3534.860000 nan nan
3537.860000 nan nan
3540.860000 nan nan
3543.860000 nan nan
3546.860000 nan nan
3549.860000 nan nan
3552.860000 nan nan
3555.860000 nan nan
3558.860000 nan nan
3561.860000 nan nan
3564.860000 nan nan
3567.860000 nan nan
3570.860000 nan nan
3573.860000 nan nan
3576.860000 nan nan
3579.860000 nan nan
3582.860000 nan nan
3585.860000 nan nan
3588.860000 nan nan
3591.860000 nan nan
3594.860000 nan nan
3597.860000 nan nan
3600.860000 nan nan
3603.860000 nan nan
3606.860000 nan nan
3609.860000 nan nan
3612.860000 nan nan
3615.860000 nan nan
3618.860000 nan nan
3621.860000 nan nan
3624.860000 nan nan
3627.860000 nan nan
3630.860000 nan nan
3633.860000 nan nan
3636.860000 1.841973e-16 3.234418e-17
3639.860000 1.327600e-16 2.819998e-17
3642.860000 1.134779e-16 2.819271e-17
3645.860000 1.657644e-16 3.296603e-17
3648.860000 1.469151e-16 3.208827e-17
3651.860000 1.533188e-16 2.767253e-17
3654.860000 1.998867e-16 2.826879e-17
3657.860000 1.825960e-16 3.190996e-17
3660.860000 1.573953e-16 3.135219e-17
3663.860000 1.513595e-16 2.819842e-17
3666.860000 1.795410e-16 2.915817e-17
3669.860000 1.839844e-16 3.174684e-17
3672.860000 1.565725e-16 2.998890e-17
3675.860000 1.483245e-16 2.701670e-17
3678.860000 1.376658e-16 2.880767e-17
3681.860000 1.814496e-16 3.072922e-17
3684.860000 1.183764e-16 2.773545e-17
3687.860000 1.447007e-16 2.592766e-17
3690.860000 1.331903e-16 2.821550e-17
3693.860000 1.112180e-16 2.923365e-17
3696.860000 1.428106e-16 2.745273e-17
3699.860000 1.232085e-16 2.637520e-17
3702.860000 1.353277e-16 2.977144e-17
3705.860000 2.070442e-16 3.090787e-17
3708.860000 1.864587e-16 2.711394e-17
3711.860000 1.456010e-16 2.564437e-17
3714.860000 1.507803e-16 2.948786e-17
3717.860000 1.492760e-16 3.020332e-17
3720.860000 1.586466e-16 2.672167e-17
3723.860000 1.906841e-16 2.637817e-17
3726.860000 1.483717e-16 2.843733e-17
3729.860000 1.838041e-16 2.817304e-17
3732.860000 1.778586e-16 2.561337e-17
3735.860000 1.812119e-16 2.619981e-17
3738.860000 1.701034e-16 2.805514e-17
3741.860000 1.360005e-16 2.645875e-17
3744.860000 1.611914e-16 2.463843e-17
3747.860000 2.123177e-16 2.690225e-17
3750.860000 2.064699e-16 2.803709e-17
3753.860000 1.456744e-16 2.541618e-17
3756.860000 1.157976e-16 2.402669e-17
3759.860000 1.360580e-16 2.742972e-17
3762.860000 1.458007e-16 2.870487e-17
3765.860000 1.440317e-16 2.580446e-17
3768.860000 2.050226e-16 2.473643e-17
3771.860000 2.208106e-16 2.782820e-17
3774.860000 1.692435e-16 2.828809e-17
3777.860000 1.763617e-16 2.561959e-17
3780.860000 2.017613e-16 2.546248e-17
3783.860000 1.677434e-16 2.891751e-17
3786.860000 2.117932e-16 2.955138e-17
3789.860000 2.473129e-16 2.597169e-17
3792.860000 2.417868e-16 2.526533e-17
3795.860000 2.502903e-16 2.803236e-17
3798.860000 2.067729e-16 2.698104e-17
3801.860000 2.518486e-16 2.393081e-17
3804.860000 2.214497e-16 2.432651e-17
3807.860000 2.239839e-16 2.714606e-17
3810.860000 2.451005e-16 2.676106e-17
3813.860000 1.793012e-16 2.381300e-17
3816.860000 2.379616e-16 2.513413e-17
3819.860000 2.002330e-16 2.608525e-17
3822.860000 2.087451e-16 2.424098e-17
3825.860000 2.026521e-16 2.200713e-17
