BITPIX  =                    8  /  8-bit ASCII characters                       
NAXIS   =                    1  /  Number of Image Dimensions                   
NAXIS1  =                  572  /  Length of axis                               
ORIGIN  = 'NOAO-IRAF: WTEXTIMAGE'  /
IRAF-MAX=                   0.  /  Max image pixel (out of date)                
IRAF-MIN=                   0.  /  Min image pixel (out of date)                
IRAF-B/P=                   32  /  Image bits per pixel                         
IRAFTYPE= 'REAL FLOATING     '  /  Image datatype                              
OBJECT  = 'SN92B? 04:59 -58 NARROW - APERTURE 1'  /
FILENAME= 'SN92BH.BLUE.8922.68'  /
FORMAT  = '5G14.7            '  /  Text line format                            
EXTEND  =                    F / File may contain extensions                    
ORIGIN  = 'NOAO-IRAF FITS Image Kernel July 2003' / FITS file originator        
IRAF-TLM= '2024-04-28T20:25:58' / Time of last modification                     
OBJECT  = 'sn92b? 04:59 -58 narrow - Aperture 1'                                
DATE    = '2024-04-28T20:25:58'                                                 
IRAF-MAX=           0.000000E0  /  DATA MAX                                     
IRAF-MIN=           0.000000E0  /  DATA MIN                                     
OBSERVAT= 'CTIO              ' / origin of data                                 
CCDPICNO=                  135 / original CCD picture number                    
EXPTIME =                 1800 / actual integration time (seconds)              
DARKTIME=                 1800 / total elapsed time (seconds)                   
OTIME   =                 1800 / shutter open time (seconds)                    
IMAGETYP= 'OBJECT            ' / object,dark,bias,etc.                          
DATE-OBS= '27/10/92          ' / date (DD/MM/YY) of observation                 
RA      = '04:58:41          ' / right ascension (telescope)                    
DEC     = '-58:54:16         ' / declination (telescope)                        
EPOCH   =                1950. / epoch of RA and DEC                            
ZD      = '00:00:42          ' / zenith distance                                
HA      = '-03:02:07         ' / hour angle (H-M-S)                             
UT      = '04:17:23          ' / universal time                                 
ST      = '01:57:16          ' / sidereal time                                  
AIRMASS =             1.310171 / airmass                                        
DETECTOR= '10                ' / detector (CCD type, photon counter, ETC)       
CAMTEMP =                   0. / camera temperature, deg C                      
DEWTEMP =                   0. / dewar temprature, deg C                        
FILTERS = '0 0               ' / filter bolt positions                          
TRIMSEC = '[5:384,7:576]     ' / trimmed area in raw frame                      
CCDSUM  = '1 1               ' / on chip summation (x,y)                        
VEBGAIN =                   10 / veb gain setting                               
SECPPIX =                0.398 / sec of arc per pixel                           
TRIM    = 'Oct 27  1:52 Trim data section is [5:380,5:576]'                     
BT-FLAG = 'Oct 27  1:52 Overscan section is [390:415,1:576] with mean=362.2833' 
BI-FLAG = 'Oct 27  1:52 Zero level correction image is Zero1'                   
FF-FLAG = 'Oct 27  1:52 Flat field image is F.nar with scale=1.'                
CCDSEC  = '[5:380,5:576]'                                                       
CCDPROC = 'Oct 27  1:52 CCD processing done'                                    
WCSDIM  =                    1                                                  
CTYPE1  = 'LINEAR  '                                                            
CDELT1  =      7.9365314913654                                                  
CD1_1   =      7.9365314913654                                                  
LTM1_1  =                   1.                                                  
WAT0_001= 'system=linear                                                       '
WAT1_001= 'wtype=linear label=Wavelength units=Angstroms                       '
REFSPEC1= 'comp137.0001'                                                        
APLOW   =               176.62                                                  
APHIGH  =               181.62                                                  
CRVAL1  =      2827.2708085593                                                  
CRPIX1  =                   1.                                                  
EX-FLAG =                    0                                                  
CA-FLAG =                    0                                                  
APNUM   =                    1                                                  
BEAM-NUM=                    1                                                  
DC-FLAG =                    0                                                  
NCOMBINE=                    2                                                  
HISTORY New copy of obj135.imh                                                  
HISTORY New copy of obj135                                                      
HISTORY New copy of /u600/mario/n1/obj135.0001.imh                              
HISTORY New copy of obj135.0001.imh                                             
HISTORY New copy of obj135.0001.imh                                             
HISTORY New copy of dc135.0001.imh                                              
HISTORY New copy of fc135.0001                                                  
HISTORY New copy of sn92bh.blue.27oct92.imh                                     
HISTORY New copy of junk$sn92bh.blue.27oct92                                    
HISTORY New copy of ./sne/1992bh/sn92bh.blue.27oct92.imh                        
JD      =     2448922.68915509                                                  
W0      =     2827.27080855928                                                  
WPC     =     7.93653149136543                                                  
HISTORY   Jan 25 12:03  NEWREDSHIFT: oldz = 0.0450000, newz = 0.0000000         
HISTORY   input file to NEWREDSHIFT: sn92bh.blue.8922.68.imh                    
END                                                                             
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
2827.2708085593  -1.378395E-16
